,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,timestamps,floatTimestamps,dateTimestamps,episode,states,actions,rewards,chosen_actions,optimal_actions,desired_goal,achieved_goal,numDemonstrations,steps,seed,continuous_optimal,binary_optimal,discrete_optimal
476,522,2024-09-14 20:04:19.364887040,TASK_BEGIN,3,0.3263105691303302,-0.2502110786609572,-2.1456757153450505,0.1730188326863812,1.2680674189727152,-0.346604881450275,9.31612375484094,-0.1754997131351866,3,2024-09-14 20:04:19.095504640,1726344259.0955048,2024-09-14 20:04:19.095503961,7,"[ 1.26212147e+00  5.59901784e-01  5.23607627e-01  1.24059557e+00
  6.31224806e-01  4.24784489e-01 -2.15258941e-02  7.13230229e-02
 -9.88231383e-02  4.99157581e-02  4.99928830e-02  7.88273765e-17
  1.91533063e-18 -2.19186696e-15 -5.66091523e-03 -1.39791313e-03
  1.91242487e-03 -4.03828888e-17 -2.14322276e-18 -7.21582654e-19
  5.66091523e-03  1.39791313e-03 -1.91242487e-03 -1.88091145e-05
 -2.85176008e-05]","[0.22646331787109375, 0.055877685546875, -0.06960296630859375, 0.0]",-1.0,"[0.22646331787109375, 0.055877685546875, -0.06960296630859375, 0.0]",[-0.01597646  0.91871125 -0.7765153   0.14228536],[1.38618471 0.88267059 0.76796297],[1.24059557 0.63122481 0.42470209],11,216,412,0.5079480623758104,0,0
477,523,2024-09-14 20:04:20.294331136,TASK_BEGIN,3,0.3489505796546533,-0.2572184169139563,-2.358690319472334,0.1957969485528999,1.270308080659939,-0.3524167996503121,9.543009754175662,-0.241310161385811,3,2024-09-14 20:04:20.578123520,1726344260.5781236,2024-09-14 20:04:20.578123102,7,"[ 1.24670837e+00  5.82152607e-01  4.73316919e-01  1.22530000e+00
  6.36277644e-01  4.23392526e-01 -2.14083654e-02  5.41250368e-02
 -4.99243926e-02  3.04298147e-02  4.99632181e-02  3.09182211e-02
  1.22729352e-02 -2.84408399e-02  1.51670511e-03 -3.87325215e-03
 -5.07029079e-03 -1.89344963e-02 -7.67081178e-03 -1.99382344e-05
 -1.70356688e-03  4.33170731e-03  5.93448947e-03 -8.13903605e-04
 -8.08403918e-05]","[-0.0735321044921875, 0.1852874755859375, 0.24803924560546875, 0.0]",-1.0,"[-0.0735321044921875, 0.1852874755859375, 0.24803924560546875, 0.0]",[-0.05750548  0.99961835 -0.27281305  0.6124546 ],[1.38618471 0.88267059 0.76796297],[1.24059557 0.63122481 0.42470209],11,216,412,0.5237830507801847,0,0
478,524,2024-09-14 20:04:20.375886080,TASK_BEGIN,3,0.3708843644600688,-0.2639468602956492,-2.563174964688712,0.217138165739826,1.274487111810945,-0.3583172335617647,9.769965392977118,-0.3116908360933622,3,2024-09-14 20:04:20.578123520,1726344260.5781236,2024-09-14 20:04:20.578123102,7,"[ 1.24670837e+00  5.82152607e-01  4.73316919e-01  1.22530000e+00
  6.36277644e-01  4.23392526e-01 -2.14083654e-02  5.41250368e-02
 -4.99243926e-02  3.04298147e-02  4.99632181e-02  3.09182211e-02
  1.22729352e-02 -2.84408399e-02  1.51670511e-03 -3.87325215e-03
 -5.07029079e-03 -1.89344963e-02 -7.67081178e-03 -1.99382344e-05
 -1.70356688e-03  4.33170731e-03  5.93448947e-03 -8.13903605e-04
 -8.08403918e-05]","[-0.0735321044921875, 0.1852874755859375, 0.24803924560546875, 0.0]",-1.0,"[-0.0735321044921875, 0.1852874755859375, 0.24803924560546875, 0.0]",[-0.05750548  0.99961835 -0.27281305  0.6124546 ],[1.38618471 0.88267059 0.76796297],[1.24059557 0.63122481 0.42470209],11,216,412,0.5237830507801847,0,0
479,525,2024-09-14 20:04:20.434034176,TASK_BEGIN,3,0.3921990349172467,-0.2707264322331915,-2.7502401913522228,0.236159833916517,1.2810044367395588,-0.3644209818379031,9.989422839510684,-0.3842802035302939,3,2024-09-14 20:04:20.578123520,1726344260.5781236,2024-09-14 20:04:20.578123102,7,"[ 1.24670837e+00  5.82152607e-01  4.73316919e-01  1.22530000e+00
  6.36277644e-01  4.23392526e-01 -2.14083654e-02  5.41250368e-02
 -4.99243926e-02  3.04298147e-02  4.99632181e-02  3.09182211e-02
  1.22729352e-02 -2.84408399e-02  1.51670511e-03 -3.87325215e-03
 -5.07029079e-03 -1.89344963e-02 -7.67081178e-03 -1.99382344e-05
 -1.70356688e-03  4.33170731e-03  5.93448947e-03 -8.13903605e-04
 -8.08403918e-05]","[-0.0735321044921875, 0.1852874755859375, 0.24803924560546875, 0.0]",-1.0,"[-0.0735321044921875, 0.1852874755859375, 0.24803924560546875, 0.0]",[-0.05750548  0.99961835 -0.27281305  0.6124546 ],[1.38618471 0.88267059 0.76796297],[1.24059557 0.63122481 0.42470209],11,216,412,0.5237830507801847,0,0
480,526,2024-09-14 20:04:20.511458048,TASK_BEGIN,3,0.4130220422345717,-0.2778555923637457,-2.9122827695035114,0.2521121586880205,1.2901007854086668,-0.370797902874415,10.194885148341797,-0.4567888456869184,3,2024-09-14 20:04:20.578123520,1726344260.5781236,2024-09-14 20:04:20.578123102,7,"[ 1.24670837e+00  5.82152607e-01  4.73316919e-01  1.22530000e+00
  6.36277644e-01  4.23392526e-01 -2.14083654e-02  5.41250368e-02
 -4.99243926e-02  3.04298147e-02  4.99632181e-02  3.09182211e-02
  1.22729352e-02 -2.84408399e-02  1.51670511e-03 -3.87325215e-03
 -5.07029079e-03 -1.89344963e-02 -7.67081178e-03 -1.99382344e-05
 -1.70356688e-03  4.33170731e-03  5.93448947e-03 -8.13903605e-04
 -8.08403918e-05]","[-0.0735321044921875, 0.1852874755859375, 0.24803924560546875, 0.0]",-1.0,"[-0.0735321044921875, 0.1852874755859375, 0.24803924560546875, 0.0]",[-0.05750548  0.99961835 -0.27281305  0.6124546 ],[1.38618471 0.88267059 0.76796297],[1.24059557 0.63122481 0.42470209],11,216,412,0.5237830507801847,0,0
481,527,2024-09-14 20:04:20.572352768,TASK_BEGIN,3,0.4334875391301367,-0.2855801670981053,-3.0435960545804925,0.2644448320413019,1.3018095535511445,-0.3774653292608266,10.38102512751793,-0.5270299209849233,3,2024-09-14 20:04:20.578123520,1726344260.5781236,2024-09-14 20:04:20.578123102,7,"[ 1.24670837e+00  5.82152607e-01  4.73316919e-01  1.22530000e+00
  6.36277644e-01  4.23392526e-01 -2.14083654e-02  5.41250368e-02
 -4.99243926e-02  3.04298147e-02  4.99632181e-02  3.09182211e-02
  1.22729352e-02 -2.84408399e-02  1.51670511e-03 -3.87325215e-03
 -5.07029079e-03 -1.89344963e-02 -7.67081178e-03 -1.99382344e-05
 -1.70356688e-03  4.33170731e-03  5.93448947e-03 -8.13903605e-04
 -8.08403918e-05]","[-0.0735321044921875, 0.1852874755859375, 0.24803924560546875, 0.0]",-1.0,"[-0.0735321044921875, 0.1852874755859375, 0.24803924560546875, 0.0]",[-0.05750548  0.99961835 -0.27281305  0.6124546 ],[1.38618471 0.88267059 0.76796297],[1.24059557 0.63122481 0.42470209],11,216,412,0.5237830507801847,0,0
482,528,2024-09-14 20:04:20.647048192,TASK_BEGIN,3,0.4537147504862657,-0.2940821519010055,-3.14061476029776,0.2728347437552808,1.3159374942495567,-0.3843903047244095,10.54367326843105,-0.5929526066436818,3,2024-09-14 20:04:20.578123520,1726344260.5781236,2024-09-14 20:04:20.578123102,7,"[ 1.24670837e+00  5.82152607e-01  4.73316919e-01  1.22530000e+00
  6.36277644e-01  4.23392526e-01 -2.14083654e-02  5.41250368e-02
 -4.99243926e-02  3.04298147e-02  4.99632181e-02  3.09182211e-02
  1.22729352e-02 -2.84408399e-02  1.51670511e-03 -3.87325215e-03
 -5.07029079e-03 -1.89344963e-02 -7.67081178e-03 -1.99382344e-05
 -1.70356688e-03  4.33170731e-03  5.93448947e-03 -8.13903605e-04
 -8.08403918e-05]","[-0.0735321044921875, 0.1852874755859375, 0.24803924560546875, 0.0]",-1.0,"[-0.0735321044921875, 0.1852874755859375, 0.24803924560546875, 0.0]",[-0.05750548  0.99961835 -0.27281305  0.6124546 ],[1.38618471 0.88267059 0.76796297],[1.24059557 0.63122481 0.42470209],11,216,412,0.5237830507801847,0,0
483,529,2024-09-14 20:04:20.711659008,TASK_BEGIN,3,0.4738186515625907,-0.3034807137241177,-3.201805065326973,0.2771800319771575,1.332094273461819,-0.3915035352048486,10.679578858856948,-0.6526787705919663,3,2024-09-14 20:04:20.578123520,1726344260.5781236,2024-09-14 20:04:20.578123102,7,"[ 1.24670837e+00  5.82152607e-01  4.73316919e-01  1.22530000e+00
  6.36277644e-01  4.23392526e-01 -2.14083654e-02  5.41250368e-02
 -4.99243926e-02  3.04298147e-02  4.99632181e-02  3.09182211e-02
  1.22729352e-02 -2.84408399e-02  1.51670511e-03 -3.87325215e-03
 -5.07029079e-03 -1.89344963e-02 -7.67081178e-03 -1.99382344e-05
 -1.70356688e-03  4.33170731e-03  5.93448947e-03 -8.13903605e-04
 -8.08403918e-05]","[-0.0735321044921875, 0.1852874755859375, 0.24803924560546875, 0.0]",-1.0,"[-0.0735321044921875, 0.1852874755859375, 0.24803924560546875, 0.0]",[-0.05750548  0.99961835 -0.27281305  0.6124546 ],[1.38618471 0.88267059 0.76796297],[1.24059557 0.63122481 0.42470209],11,216,412,0.5237830507801847,0,0
484,530,2024-09-14 20:04:21.657918976,TASK_BEGIN,3,0.4939319245297824,-0.3138372897639823,-3.227348671138466,0.2775802056558305,1.3497762639508233,-0.3987200617323851,10.786016361296117,-0.7045420272513269,3,2024-09-14 20:04:21.265938944,1726344261.265939,2024-09-14 20:04:21.265939020,7,"[ 1.22518324e+00  5.89195053e-01  4.96227266e-01  1.22499806e+00
  6.37037483e-01  4.24783003e-01 -1.85182929e-04  4.78424293e-02
 -7.14442630e-02  2.93808721e-02  4.95889030e-02  3.23015079e-05
  1.30669545e-05 -2.82540276e-02 -1.65551615e-04  3.10814780e-05
 -2.71881603e-03 -1.81015452e-05 -7.32263289e-06  2.86188609e-17
  1.65368502e-04 -3.06288227e-05  2.71965290e-03  2.06014992e-05
 -2.09574276e-05]","[0.0009765625, 0.0009765625, 0.1205902099609375, 0.0]",-1.0,"[0.0009765625, 0.0009765625, 0.1205902099609375, 0.0]",[ 7.7923760e-06  9.8228914e-01 -6.6816688e-01  3.8610503e-01],[1.38618471 0.88267059 0.76796297],[1.24059557 0.63122481 0.42470209],11,216,412,0.4536492152983872,0,0
485,531,2024-09-14 20:04:21.717914112,TASK_BEGIN,3,0.5142191759564955,-0.3251582224291084,-3.2187921739951477,0.2743088326103201,1.3684875186849697,-0.4059590887349003,10.86053794533399,-0.7471343556478632,3,2024-09-14 20:04:22.069222400,1726344262.0692225,2024-09-14 20:04:22.069221979,7,"[ 1.19625661e+00  6.45026645e-01  4.94751664e-01  1.22499774e+00
  6.37038290e-01  4.24784489e-01  2.87411216e-02 -7.98835438e-03
 -6.99671751e-02  2.89576834e-02  4.99790309e-02  1.41181500e-08
  5.71122618e-09 -2.82540274e-02 -2.69690348e-03 -5.87483673e-03
  8.66549528e-05 -7.90911239e-09 -3.19947937e-09 -4.50854255e-19
  2.69690340e-03  5.87483693e-03 -8.66546014e-05  8.15680142e-05
 -1.06141130e-04]","[0.11077880859375, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,"[0.11077880859375, 0.24999237060546875, -0.0009765625, 0.0]",[ 0.45195952  0.2886224  -0.77490187  0.17959288],[1.38618471 0.88267059 0.76796297],[1.24059557 0.63122481 0.42470209],11,216,412,0.45420246650337176,0,0
486,532,2024-09-14 20:04:21.793639936,TASK_BEGIN,3,0.534889139258296,-0.3373967747284232,-3.178762235236738,0.2677765244378633,1.3878479639839132,-0.4131567895049944,10.901151343451934,-0.7793539114870689,3,2024-09-14 20:04:22.182223872,1726344262.1822238,2024-09-14 20:04:22.182222955,7,"[ 1.21149430e+00  6.51589766e-01  4.94507521e-01  1.22499773e+00
  6.37038290e-01  4.24784489e-01  1.35034345e-02 -1.45514753e-02
 -6.97230317e-02  2.92193982e-02  4.96888173e-02  4.67602454e-09
  1.89159583e-09 -2.82540274e-02 -5.90616427e-03  4.23640655e-04
  9.77597129e-05 -2.61955003e-09 -1.05968860e-09  1.86844955e-18
  5.90616424e-03 -4.23640590e-04 -9.77595972e-05  1.69612177e-04
 -1.76276056e-04]","[0.24999237060546875, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.24999237060546875, 0.0009765625, -0.0009765625, 0.0]",[ 0.21165535  0.04835157 -0.8242007   0.08210678],[1.38618471 0.88267059 0.76796297],[1.24059557 0.63122481 0.42470209],11,216,412,0.4914997457329058,0,0
487,533,2024-09-14 20:04:21.861379840,TASK_BEGIN,3,0.5562025170239918,-0.350456431764712,-3.110692153231782,0.258481071244565,1.407631592529918,-0.4202680250888589,10.906926510055962,-0.8004471412287556,3,2024-09-14 20:04:22.239220992,1726344262.239221,2024-09-14 20:04:22.239221002,7,"[ 1.21968910e+00  6.51234746e-01  4.94382460e-01  1.22499773e+00
  6.37038291e-01  4.24784489e-01  5.30863566e-03 -1.41964553e-02
 -6.95979707e-02  2.93463289e-02  4.95568045e-02  2.69107801e-09
  1.08862387e-09 -2.82540274e-02 -5.86735915e-03  2.32943159e-04
  9.63431525e-05 -1.50756551e-09 -6.09856648e-10 -1.72094828e-19
  5.86735913e-03 -2.32943121e-04 -9.63430861e-05  8.21460459e-05
 -8.56163304e-05]","[0.24999237060546875, -0.0107879638671875, -0.0009765625, 0.0]",-1.0,"[0.24999237060546875, -0.0107879638671875, -0.0009765625, 0.0]",[-0.03961837  0.10787008 -0.8395349   0.0867679 ],[1.38618471 0.88267059 0.76796297],[1.24059557 0.63122481 0.42470209],11,216,412,0.5009199721102225,0,0
488,534,2024-09-14 20:04:21.918256128,TASK_BEGIN,3,0.5784489041288495,-0.3641931637277941,-3.0184636235901245,0.2469461088480475,1.427723554095609,-0.4272577237124446,10.87873716382357,-0.8100512931879882,3,2024-09-14 20:04:22.295219712,1726344262.2952197,2024-09-14 20:04:22.295218805,7,"[ 1.22786259e+00  6.47347106e-01  4.94257292e-01  1.22499773e+00
  6.37038291e-01  4.24784489e-01 -2.86485682e-03 -1.03088159e-02
 -6.94728029e-02  2.95175107e-02  4.93829764e-02  1.54873031e-09
  6.26509066e-10 -2.82540274e-02 -5.86732517e-03  3.28428248e-03
  9.88558887e-05 -8.67612293e-10 -3.50975881e-10  1.15829296e-18
  5.86732516e-03 -3.28428246e-03 -9.88558506e-05  9.30862739e-05
 -9.48933221e-05]","[0.24999237060546875, -0.12647247314453125, -0.0009765625, 0.0]",-1.0,"[0.24999237060546875, -0.12647247314453125, -0.0009765625, 0.0]",[-0.19779202  0.10602786 -0.84638363  0.0930862 ],[1.38618471 0.88267059 0.76796297],[1.24059557 0.63122481 0.42470209],11,216,412,0.535783487654349,0,0
489,535,2024-09-14 20:04:21.996824064,TASK_BEGIN,3,0.6018707990469474,-0.3784150355019477,-2.9060569240806062,0.2336707388170904,1.448040796132282,-0.4340894195395409,10.819801542731902,-0.8082456907293969,3,2024-09-14 20:04:22.351220736,1726344262.3512208,2024-09-14 20:04:22.351220025,7,"[ 1.23567210e+00  6.41809758e-01  4.94131309e-01  1.22499773e+00
  6.37038291e-01  4.24784489e-01 -1.06743677e-02 -4.77146742e-03
 -6.93468203e-02  2.96525696e-02  4.92465395e-02  8.91302883e-10
  3.60559439e-10 -2.82540274e-02 -5.55969311e-03  4.06794089e-03
  9.75622567e-05 -4.99315682e-10 -2.01988556e-10  2.44497255e-18
  5.55969311e-03 -4.06794088e-03 -9.75622348e-05  3.62835599e-05
 -3.72245277e-05]","[0.23822784423828125, -0.16960906982421875, -0.0009765625, 0.0]",-1.0,"[0.23822784423828125, -0.16960906982421875, -0.0009765625, 0.0]",[-0.29789454  0.24341701 -0.8553374   0.10583062],[1.38618471 0.88267059 0.76796297],[1.24059557 0.63122481 0.42470209],11,216,412,0.5552856694871855,0,0
490,536,2024-09-14 20:04:22.056952832,TASK_BEGIN,3,0.6265507714605099,-0.3928816358852132,-2.777415154143523,0.2191268338217776,1.4684681568394249,-0.4407196794296955,10.735832039910491,-0.7956012242749189,3,2024-09-14 20:04:22.407222528,1726344262.4072225,2024-09-14 20:04:22.407221979,7,"[ 1.24356261e+00  6.36191248e-01  4.94005326e-01  1.22499773e+00
  6.37038291e-01  4.24784489e-01 -1.85648720e-02  8.47042606e-04
 -6.92208369e-02  2.97227046e-02  4.91756869e-02  5.12949751e-10
  2.07503957e-10 -2.82540274e-02 -5.69768615e-03  3.97904066e-03
  9.84390398e-05 -2.87358949e-10 -1.16245534e-10 -1.52737034e-18
  5.69768615e-03 -3.97904066e-03 -9.84390273e-05 -1.42228875e-05
  1.37329203e-05]","[0.24214935302734375, -0.16960906982421875, -0.0009765625, 0.0]",-1.0,"[0.24214935302734375, -0.16960906982421875, -0.0009765625, 0.0]",[-0.39637646  0.3769066  -0.8668078   0.11558346],[1.38618471 0.88267059 0.76796297],[1.24059557 0.63122481 0.42470209],11,216,412,0.5663901418682747,0,0
491,537,2024-09-14 20:04:22.999558912,TASK_BEGIN,3,0.6523138161372332,-0.4073087242002278,-2.6365382339224386,0.2038071476310277,1.4888312189108943,-0.4471004010776592,10.634702131056848,-0.7731902684151476,3,2024-09-14 20:04:22.989395456,1726344262.9893954,2024-09-14 20:04:22.989395074,7,"[ 1.24451355e+00  6.36104871e-01  4.76500731e-01  1.22499773e+00
  6.37038291e-01  4.24784489e-01 -1.95158172e-02  9.33419299e-04
 -5.17162415e-02  2.94476636e-02  4.94499498e-02  2.04442514e-12
  8.27031870e-13 -2.82540274e-02 -6.45379374e-05 -1.33496635e-05
  6.01702459e-03 -1.14530338e-12 -4.63309630e-13  1.91788317e-18
  6.45379374e-05  1.33496635e-05 -6.01702459e-03  4.33432400e-07
 -4.34141976e-07]","[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",[-0.4985291   0.50296104 -0.78776455  0.12933756],[1.38618471 0.88267059 0.76796297],[1.24059557 0.63122481 0.42470209],11,216,412,0.42638095503902057,0,0
492,538,2024-09-14 20:04:23.075954944,TASK_BEGIN,3,0.6786908504848971,-0.4213820121594294,-2.4876043797561347,0.18827303068117,1.5089044953529431,-0.4531846386283272,10.52565150882612,-0.7425300475778275,3,2024-09-14 20:04:22.989395456,1726344262.9893954,2024-09-14 20:04:22.989395074,7,"[ 1.24451355e+00  6.36104871e-01  4.76500731e-01  1.22499773e+00
  6.37038291e-01  4.24784489e-01 -1.95158172e-02  9.33419299e-04
 -5.17162415e-02  2.94476636e-02  4.94499498e-02  2.04442514e-12
  8.27031870e-13 -2.82540274e-02 -6.45379374e-05 -1.33496635e-05
  6.01702459e-03 -1.14530338e-12 -4.63309630e-13  1.91788317e-18
  6.45379374e-05  1.33496635e-05 -6.01702459e-03  4.33432400e-07
 -4.34141976e-07]","[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",[-0.4985291   0.50296104 -0.78776455  0.12933756],[1.38618471 0.88267059 0.76796297],[1.24059557 0.63122481 0.42470209],11,216,412,0.42638095503902057,0,0
493,539,2024-09-14 20:04:23.137444096,TASK_BEGIN,3,0.704946005622394,-0.4347778999677306,-2.334957458405722,0.1731516590720217,1.5284421743789862,-0.4589308319330389,10.418251230507726,-0.7054904223997676,3,2024-09-14 20:04:22.989395456,1726344262.9893954,2024-09-14 20:04:22.989395074,7,"[ 1.24451355e+00  6.36104871e-01  4.76500731e-01  1.22499773e+00
  6.37038291e-01  4.24784489e-01 -1.95158172e-02  9.33419299e-04
 -5.17162415e-02  2.94476636e-02  4.94499498e-02  2.04442514e-12
  8.27031870e-13 -2.82540274e-02 -6.45379374e-05 -1.33496635e-05
  6.01702459e-03 -1.14530338e-12 -4.63309630e-13  1.91788317e-18
  6.45379374e-05  1.33496635e-05 -6.01702459e-03  4.33432400e-07
 -4.34141976e-07]","[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",[-0.4985291   0.50296104 -0.78776455  0.12933756],[1.38618471 0.88267059 0.76796297],[1.24059557 0.63122481 0.42470209],11,216,412,0.42638095503902057,0,0
494,540,2024-09-14 20:04:23.201600000,TASK_BEGIN,3,0.7301428361237758,-0.4471855689577931,-2.18297755044138,0.1590876664276538,1.5472068328639723,-0.4643009084472915,10.32146942404458,-0.6642266106973517,3,2024-09-14 20:04:22.989395456,1726344262.9893954,2024-09-14 20:04:22.989395074,7,"[ 1.24451355e+00  6.36104871e-01  4.76500731e-01  1.22499773e+00
  6.37038291e-01  4.24784489e-01 -1.95158172e-02  9.33419299e-04
 -5.17162415e-02  2.94476636e-02  4.94499498e-02  2.04442514e-12
  8.27031870e-13 -2.82540274e-02 -6.45379374e-05 -1.33496635e-05
  6.01702459e-03 -1.14530338e-12 -4.63309630e-13  1.91788317e-18
  6.45379374e-05  1.33496635e-05 -6.01702459e-03  4.33432400e-07
 -4.34141976e-07]","[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",[-0.4985291   0.50296104 -0.78776455  0.12933756],[1.38618471 0.88267059 0.76796297],[1.24059557 0.63122481 0.42470209],11,216,412,0.42638095503902057,0,0
495,541,2024-09-14 20:04:23.277196800,TASK_BEGIN,3,0.7532387808335215,-0.4583281208279451,-2.035891498743162,0.1466795240403546,1.5649785156100953,-0.4692506882805344,10.24307195595317,-0.6211514263331525,3,2024-09-14 20:04:22.989395456,1726344262.9893954,2024-09-14 20:04:22.989395074,7,"[ 1.24451355e+00  6.36104871e-01  4.76500731e-01  1.22499773e+00
  6.37038291e-01  4.24784489e-01 -1.95158172e-02  9.33419299e-04
 -5.17162415e-02  2.94476636e-02  4.94499498e-02  2.04442514e-12
  8.27031870e-13 -2.82540274e-02 -6.45379374e-05 -1.33496635e-05
  6.01702459e-03 -1.14530338e-12 -4.63309630e-13  1.91788317e-18
  6.45379374e-05  1.33496635e-05 -6.01702459e-03  4.33432400e-07
 -4.34141976e-07]","[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",[-0.4985291   0.50296104 -0.78776455  0.12933756],[1.38618471 0.88267059 0.76796297],[1.24059557 0.63122481 0.42470209],11,216,412,0.42638095503902057,0,0
496,542,2024-09-14 20:04:23.346920960,TASK_BEGIN,3,0.773206871051076,-0.4679814762004904,-1.897498502625604,0.1364079850501852,1.5815499227729313,-0.473718869905258,10.189356485503504,-0.5789024859839658,3,2024-09-14 20:04:22.989395456,1726344262.9893954,2024-09-14 20:04:22.989395074,7,"[ 1.24451355e+00  6.36104871e-01  4.76500731e-01  1.22499773e+00
  6.37038291e-01  4.24784489e-01 -1.95158172e-02  9.33419299e-04
 -5.17162415e-02  2.94476636e-02  4.94499498e-02  2.04442514e-12
  8.27031870e-13 -2.82540274e-02 -6.45379374e-05 -1.33496635e-05
  6.01702459e-03 -1.14530338e-12 -4.63309630e-13  1.91788317e-18
  6.45379374e-05  1.33496635e-05 -6.01702459e-03  4.33432400e-07
 -4.34141976e-07]","[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",[-0.4985291   0.50296104 -0.78776455  0.12933756],[1.38618471 0.88267059 0.76796297],[1.24059557 0.63122481 0.42470209],11,216,412,0.42638095503902057,0,0
497,543,2024-09-14 20:04:23.414704128,TASK_BEGIN,3,0.7891523771242184,-0.4759838988187574,-1.770838476357166,0.1285602006883604,1.5967197122026813,-0.4776240009341751,10.165069253783011,-0.5402530141763708,3,2024-09-14 20:04:23.050040832,1726344263.0500407,2024-09-14 20:04:23.050039850,7,"[ 1.24453616e+00  6.36139092e-01  4.68161589e-01  1.22499773e+00
  6.37038291e-01  4.24784489e-01 -1.95384211e-02  8.99198620e-04
 -4.33770998e-02  2.94474535e-02  4.94501594e-02  1.17657762e-12
  4.75960669e-13 -2.82540274e-02 -6.46329283e-05 -1.33212985e-05
  5.98447593e-03 -6.59128432e-13 -2.66640938e-13  4.43980217e-18
  6.46329283e-05  1.33212985e-05 -5.98447593e-03  5.78667866e-07
 -5.79034487e-07]","[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",[-0.5227061   0.5108028  -0.7397476   0.03474463],[1.38618471 0.88267059 0.76796297],[1.24059557 0.63122481 0.42470209],11,216,412,0.4249622901714874,0,0
498,544,2024-09-14 20:04:24.357879808,TASK_BEGIN,3,0.8003729151414897,-0.4822288870704007,-1.657981009865993,0.1231834145702212,1.6102941458736617,-0.4808720371569483,10.173345249134018,-0.5079372987167127,3,2024-09-14 20:04:24.718649088,1726344264.7186491,2024-09-14 20:04:24.718648980,7,"[ 1.24570993e+00  6.37290214e-01  4.70048725e-01  1.22404685e+00
  6.37488007e-01  4.49883157e-01 -2.16630717e-02  1.97793770e-04
 -2.01655679e-02  2.44944811e-02  2.42550779e-02  8.15440301e-04
  2.93116627e-03 -4.64540835e-03  5.11410752e-05 -5.67927607e-05
 -9.54500010e-05 -2.23192112e-04 -1.34618072e-04  8.25513279e-04
 -3.35263793e-05  3.49441501e-05  5.76545077e-03 -3.42071995e-05
  3.41638241e-05]","[0.0009765625, 0.0009765625, 0.2460784912109375, -0.0625]",-1.0,"[0.0009765625, 0.0009765625, 0.2460784912109375, -0.0625]",[ 0.28846025  0.25712198  1.         -0.30765983],[1.38618471 0.88267059 0.76796297],[1.24059557 0.63122481 0.42470209],11,216,412,0.4940147025244152,0,0
499,545,2024-09-14 20:04:24.411028992,TASK_BEGIN,3,0.8063560091774546,-0.4866464319379136,-1.5600556169728137,0.1201019925832385,1.6221179646199124,-0.4833709214630168,10.21557189037923,-0.4843898826423424,3,2024-09-14 20:04:24.718649088,1726344264.7186491,2024-09-14 20:04:24.718648980,7,"[ 1.24570993e+00  6.37290214e-01  4.70048725e-01  1.22404685e+00
  6.37488007e-01  4.49883157e-01 -2.16630717e-02  1.97793770e-04
 -2.01655679e-02  2.44944811e-02  2.42550779e-02  8.15440301e-04
  2.93116627e-03 -4.64540835e-03  5.11410752e-05 -5.67927607e-05
 -9.54500010e-05 -2.23192112e-04 -1.34618072e-04  8.25513279e-04
 -3.35263793e-05  3.49441501e-05  5.76545077e-03 -3.42071995e-05
  3.41638241e-05]","[0.0009765625, 0.0009765625, 0.2460784912109375, -0.0625]",-1.0,"[0.0009765625, 0.0009765625, 0.2460784912109375, -0.0625]",[ 0.28846025  0.25712198  1.         -0.30765983],[1.38618471 0.88267059 0.76796297],[1.24059557 0.63122481 0.42470209],11,216,412,0.4940147025244152,0,0
