,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,dateTimestamps,floatTimestamps,timestamps,episode,actions,rewards,discounted_rewards,chosen_actions,optimal_actions,desired_goal,states,continuous_optimal,binary_optimal,discrete_optimal
2416,2461,2024-10-02 20:53:13.630110208,TASK_BEGIN,24,0.2181937795198914,-0.667066143860411,2.530521251670681,-0.4629112204103811,-0.4045825064504922,0.2335928008027824,-0.6774963207114291,0.5134354356412054,3,2024-10-02 20:53:12.953908936,1727902392.9539094,2024-10-02 20:53:12.953909504,12,"[0.0009765625, 0.0009765625, -0.165679931640625, -0.0625]",-1.0,-99.55601337418821,"[0.0009765625, 0.0009765625, -0.165679931640625, -0.0625]",[-0.4476968   0.273111   -0.98824006  0.04572085],[1.45437399 0.73810601 0.42469975],"[ 1.46288553e+00  7.13088106e-01  5.44133063e-01  1.47829358e+00
  7.13087405e-01  5.41780092e-01  1.54080513e-02 -7.01197766e-07
 -2.35297106e-03  2.42418039e-02  2.42422421e-02  1.19446020e-05
  2.77547435e-02 -2.18730713e-07 -8.99394626e-06  1.90472029e-06
 -4.46765121e-05 -1.30850043e-06  1.90078887e-04  7.73691506e-07
  7.65532226e-05  2.04422391e-05 -4.09007594e-03 -1.80495024e-06
 -2.17459627e-06]",0.4047528538187466,0,0
2417,2462,2024-10-02 20:53:13.692112128,TASK_BEGIN,24,0.2604865701043004,-0.6670804135247471,2.622909589129292,-0.4780732805633757,-0.3795287181236277,0.2197607088993594,-0.5475827719082725,0.5269633330302886,3,2024-10-02 20:53:13.010910889,1727902393.0109115,2024-10-02 20:53:13.010911488,12,"[0.0009765625, 0.0009765625, -0.19901275634765625, -0.0625]",-1.0,-99.56045324044632,"[0.0009765625, 0.0009765625, -0.19901275634765625, -0.0625]",[-0.45893142  0.25788352 -0.99001944  0.03855674],[1.45437399 0.73810601 0.42469975],"[ 1.46297008e+00  7.13118214e-01  5.37509101e-01  1.47839363e+00
  7.13117717e-01  5.35105939e-01  1.54235478e-02 -4.97795216e-07
 -2.40316112e-03  2.42413384e-02  2.42420383e-02  1.29156954e-05
  2.79368378e-02 -3.15379829e-07 -9.89993514e-06  1.56629261e-06
 -4.37946051e-05 -1.74968641e-06  1.95291360e-04  7.12166287e-07
  7.92129881e-05  2.02852470e-05 -4.83668583e-03  5.80172657e-07
 -2.11951542e-07]",0.39749281801103314,0,0
2418,2463,2024-10-02 20:53:13.754121984,TASK_BEGIN,24,0.2995168507130443,-0.6673561056114016,2.6769963551628746,-0.4832852323481912,-0.3613437850101852,0.2076085485187321,-0.3882480373194757,0.5354526469209515,3,2024-10-02 20:53:13.066909912,1727902393.0669107,2024-10-02 20:53:13.066910720,12,"[0.0009765625, 0.0009765625, -0.2205810546875, -0.0625]",-1.0,-99.56484870804185,"[0.0009765625, 0.0009765625, -0.2205810546875, -0.0625]",[-0.48028848  0.2716158  -0.99281794  0.01934559],[1.45437399 0.73810601 0.42469975],"[ 1.46305120e+00  7.13148429e-01  5.30143992e-01  1.47849207e+00
  7.13148016e-01  5.27690971e-01  1.54408694e-02 -4.13433609e-07
 -2.45302077e-03  2.42480772e-02  2.42486847e-02  1.33264418e-05
  2.81162240e-02 -3.91889470e-07 -1.03808639e-05  1.64959998e-06
 -4.30808948e-05 -2.07315111e-06  2.00221863e-04  8.68116662e-07
  8.09313999e-05  2.01849266e-05 -5.31830926e-03  2.61208218e-05
  2.50156712e-05]",0.38997048291625364,0,0
2419,2464,2024-10-02 20:53:14.686301952,TASK_BEGIN,24,0.3340219016952817,-0.6676489773366945,2.693070457392858,-0.478793715706739,-0.3503037290154229,0.197476371282448,-0.2054577593227973,0.5377537359544498,3,2024-10-02 20:53:14.456507080,1727902394.456507,2024-10-02 20:53:14.456506880,12,"[0.0009765625, 0.0009765625, -0.18724822998046875, -0.0625]",-0.0,-92.86464593266344,"[0.0009765625, 0.0009765625, -0.18724822998046875, -0.0625]",[-0.19132538  0.07858824  0.01614563  0.01991305],[1.45437399 0.73810601 0.42469975],"[ 1.46443648e+00  7.13889544e-01  4.22874653e-01  1.48006605e+00
  7.13878750e-01  4.22194838e-01  1.56295691e-02 -1.07943897e-05
 -6.79814145e-04  2.45588864e-02  2.45749937e-02 -4.77956503e-05
  2.04569033e-02 -7.61055161e-05 -5.86830345e-05 -1.16163222e-05
  3.06774853e-03 -1.66564232e-05 -8.18689919e-03 -2.23633320e-05
  5.25294491e-05  2.05884595e-05 -4.08352272e-03  2.78163292e-04
  3.01444217e-04]",0.3645474573731906,0,0
2420,2465,2024-10-02 20:53:14.743976192,TASK_BEGIN,24,0.3629828981803187,-0.667735478847773,2.6730539335424504,-0.4653283562557955,-0.3459587804640602,0.1894780546238433,-0.0075633525071347,0.5334813231173118,3,2024-10-02 20:53:14.456507080,1727902394.456507,2024-10-02 20:53:14.456506880,12,"[0.0009765625, 0.0009765625, -0.18724822998046875, -0.0625]",-0.0,-92.86464593266344,"[0.0009765625, 0.0009765625, -0.18724822998046875, -0.0625]",[-0.19132538  0.07858824  0.01614563  0.01991305],[1.45437399 0.73810601 0.42469975],"[ 1.46443648e+00  7.13889544e-01  4.22874653e-01  1.48006605e+00
  7.13878750e-01  4.22194838e-01  1.56295691e-02 -1.07943897e-05
 -6.79814145e-04  2.45588864e-02  2.45749937e-02 -4.77956503e-05
  2.04569033e-02 -7.61055161e-05 -5.86830345e-05 -1.16163222e-05
  3.06774853e-03 -1.66564232e-05 -8.18689919e-03 -2.23633320e-05
  5.25294491e-05  2.05884595e-05 -4.08352272e-03  2.78163292e-04
  3.01444217e-04]",0.3645474573731906,0,0
2421,2466,2024-10-02 20:53:14.821926912,TASK_BEGIN,24,0.3856690538094333,-0.6674411026927429,2.620098274634925,-0.4440254365845641,-0.3471548437782536,0.1834795279672772,0.1958691100401237,0.5229667257499998,3,2024-10-02 20:53:14.456507080,1727902394.456507,2024-10-02 20:53:14.456506880,12,"[0.0009765625, 0.0009765625, -0.18724822998046875, -0.0625]",-0.0,-92.86464593266344,"[0.0009765625, 0.0009765625, -0.18724822998046875, -0.0625]",[-0.19132538  0.07858824  0.01614563  0.01991305],[1.45437399 0.73810601 0.42469975],"[ 1.46443648e+00  7.13889544e-01  4.22874653e-01  1.48006605e+00
  7.13878750e-01  4.22194838e-01  1.56295691e-02 -1.07943897e-05
 -6.79814145e-04  2.45588864e-02  2.45749937e-02 -4.77956503e-05
  2.04569033e-02 -7.61055161e-05 -5.86830345e-05 -1.16163222e-05
  3.06774853e-03 -1.66564232e-05 -8.18689919e-03 -2.23633320e-05
  5.25294491e-05  2.05884595e-05 -4.08352272e-03  2.78163292e-04
  3.01444217e-04]",0.3645474573731906,0,0
2422,2467,2024-10-02 20:53:14.889687040,TASK_BEGIN,24,0.4016620412166751,-0.6666675072882965,2.5383285983834907,-0.4163755973361424,-0.3521993852846206,0.1791128708658083,0.3951773610928636,0.5071689985861204,3,2024-10-02 20:53:14.456507080,1727902394.456507,2024-10-02 20:53:14.456506880,12,"[0.0009765625, 0.0009765625, -0.18724822998046875, -0.0625]",-0.0,-92.86464593266344,"[0.0009765625, 0.0009765625, -0.18724822998046875, -0.0625]",[-0.19132538  0.07858824  0.01614563  0.01991305],[1.45437399 0.73810601 0.42469975],"[ 1.46443648e+00  7.13889544e-01  4.22874653e-01  1.48006605e+00
  7.13878750e-01  4.22194838e-01  1.56295691e-02 -1.07943897e-05
 -6.79814145e-04  2.45588864e-02  2.45749937e-02 -4.77956503e-05
  2.04569033e-02 -7.61055161e-05 -5.86830345e-05 -1.16163222e-05
  3.06774853e-03 -1.66564232e-05 -8.18689919e-03 -2.23633320e-05
  5.25294491e-05  2.05884595e-05 -4.08352272e-03  2.78163292e-04
  3.01444217e-04]",0.3645474573731906,0,0
2423,2468,2024-10-02 20:53:14.944489984,TASK_BEGIN,24,0.4108721008327418,-0.6654175511029804,2.432706488415423,-0.3841713842015454,-0.3591270756035015,0.1758145259206737,0.5814460581430569,0.487584106110228,3,2024-10-02 20:53:14.456507080,1727902394.456507,2024-10-02 20:53:14.456506880,12,"[0.0009765625, 0.0009765625, -0.18724822998046875, -0.0625]",-0.0,-92.86464593266344,"[0.0009765625, 0.0009765625, -0.18724822998046875, -0.0625]",[-0.19132538  0.07858824  0.01614563  0.01991305],[1.45437399 0.73810601 0.42469975],"[ 1.46443648e+00  7.13889544e-01  4.22874653e-01  1.48006605e+00
  7.13878750e-01  4.22194838e-01  1.56295691e-02 -1.07943897e-05
 -6.79814145e-04  2.45588864e-02  2.45749937e-02 -4.77956503e-05
  2.04569033e-02 -7.61055161e-05 -5.86830345e-05 -1.16163222e-05
  3.06774853e-03 -1.66564232e-05 -8.18689919e-03 -2.23633320e-05
  5.25294491e-05  2.05884595e-05 -4.08352272e-03  2.78163292e-04
  3.01444217e-04]",0.3645474573731906,0,0
2424,2469,2024-10-02 20:53:15.025180160,TASK_BEGIN,24,0.4135385123710883,-0.6638146469995134,2.308892723949928,-0.349422460811712,-0.3660107059216275,0.1728760867321561,0.747020250802402,0.4661516777064201,3,2024-10-02 20:53:14.456507080,1727902394.456507,2024-10-02 20:53:14.456506880,12,"[0.0009765625, 0.0009765625, -0.18724822998046875, -0.0625]",-0.0,-92.86464593266344,"[0.0009765625, 0.0009765625, -0.18724822998046875, -0.0625]",[-0.19132538  0.07858824  0.01614563  0.01991305],[1.45437399 0.73810601 0.42469975],"[ 1.46443648e+00  7.13889544e-01  4.22874653e-01  1.48006605e+00
  7.13878750e-01  4.22194838e-01  1.56295691e-02 -1.07943897e-05
 -6.79814145e-04  2.45588864e-02  2.45749937e-02 -4.77956503e-05
  2.04569033e-02 -7.61055161e-05 -5.86830345e-05 -1.16163222e-05
  3.06774853e-03 -1.66564232e-05 -8.18689919e-03 -2.23633320e-05
  5.25294491e-05  2.05884595e-05 -4.08352272e-03  2.78163292e-04
  3.01444217e-04]",0.3645474573731906,0,0
2425,2470,2024-10-02 20:53:15.082874112,TASK_BEGIN,24,0.4102091981282633,-0.6621106854800342,2.1729675020062835,-0.3142219215317708,-0.3712519639855869,0.169501111525931,0.8857488672168053,0.4451314319629581,3,2024-10-02 20:53:14.456507080,1727902394.456507,2024-10-02 20:53:14.456506880,12,"[0.0009765625, 0.0009765625, -0.18724822998046875, -0.0625]",-0.0,-92.86464593266344,"[0.0009765625, 0.0009765625, -0.18724822998046875, -0.0625]",[-0.19132538  0.07858824  0.01614563  0.01991305],[1.45437399 0.73810601 0.42469975],"[ 1.46443648e+00  7.13889544e-01  4.22874653e-01  1.48006605e+00
  7.13878750e-01  4.22194838e-01  1.56295691e-02 -1.07943897e-05
 -6.79814145e-04  2.45588864e-02  2.45749937e-02 -4.77956503e-05
  2.04569033e-02 -7.61055161e-05 -5.86830345e-05 -1.16163222e-05
  3.06774853e-03 -1.66564232e-05 -8.18689919e-03 -2.23633320e-05
  5.25294491e-05  2.05884595e-05 -4.08352272e-03  2.78163292e-04
  3.01444217e-04]",0.3645474573731906,0,0
2426,2474,2024-10-02 20:53:16.206274048,TASK_BEGIN,24,0.3562354630217509,-0.663089681283402,1.6129926171901126,-0.2029162786131911,-0.3638904674379944,0.1356697083695371,1.113338425347474,0.4098106973324767,3,2024-10-02 20:53:16.253670898,1727902396.2536714,2024-10-02 20:53:16.253671424,13,"[-0.22843170166015625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,-1.0,"[-0.22843170166015625, 0.0009765625, -0.0009765625, -0.0625]",[ 0.386839    0.99674165 -0.29565674  0.12727621],[1.44359961 0.89262039 0.71941403],"[ 1.33512558e+00  7.49131657e-01  5.34612444e-01  1.42230169e+00
  8.79931003e-01  4.24737381e-01  8.71761108e-02  1.30799346e-01
 -1.09875062e-01  2.01214564e-06  1.01979963e-06 -5.03884423e-08
  7.75206804e-08 -2.36717228e-16  5.99912535e-03 -2.49359391e-05
  1.17964443e-04  2.85323085e-08 -4.38958592e-08  4.27566068e-18
 -5.99912645e-03  2.49352263e-05 -9.12988848e-05 -1.23107077e-06
  4.93099966e-07]",0.39105163849053254,0,0
2427,2475,2024-10-02 20:53:16.268812032,TASK_BEGIN,24,0.338421211658678,-0.6679902067297394,1.4848156085717414,-0.1869113234800348,-0.3570115062417059,0.1187027479694544,1.0932194697689184,0.4209415039865672,3,2024-10-02 20:53:16.311971924,1727902396.3119721,2024-10-02 20:53:16.311972096,13,"[-0.25, 0.0009765625, -0.0009765625, -0.0625]",-1.0,-1.99,"[-0.25, 0.0009765625, -0.0009765625, -0.0625]",[ 0.473402    0.99473816 -0.29206643  0.10863043],[1.44359961 0.89262039 0.71941403],"[ 1.32695270e+00  7.49164921e-01  5.34506652e-01  1.42230169e+00
  8.79931002e-01  4.24757513e-01  9.53489861e-02  1.30766081e-01
 -1.09749138e-01  4.41468739e-07  1.41062079e-06 -2.88713263e-08
  4.44174251e-08 -1.54861134e-15  5.87855314e-03 -2.22778564e-05
  9.54336436e-05  1.62724006e-08 -2.50344625e-08  2.61797211e-18
 -5.87855376e-03  2.22774497e-05 -8.01976621e-05 -1.08275897e-06
 -3.68728518e-07]",0.4105014085899531,0,0
2428,2476,2024-10-02 20:53:16.346131968,TASK_BEGIN,24,0.3211067917413486,-0.6758004361398353,1.364258380463376,-0.1757618672413655,-0.3502863020848955,0.0973327864655321,1.051932416305852,0.4410081955884722,3,2024-10-02 20:53:16.423973145,1727902396.423973,2024-10-02 20:53:16.423973120,13,"[-0.25, 0.0009765625, -0.0009765625, -0.0625]",-1.0,-3.9403989999999998,"[-0.25, 0.0009765625, -0.0009765625, -0.0625]",[ 0.7261199   0.9747286  -0.25527942  0.08701048],[1.44359961 0.89262039 0.71941403],"[ 1.31061266e+00  7.49230749e-01  5.34303652e-01  1.42230169e+00
  8.79931002e-01  4.24775622e-01  1.11689026e-01  1.30700253e-01
 -1.09528030e-01  1.40715450e-07  5.15837357e-07 -9.52496622e-09
  1.46537942e-08 -2.12099744e-15  5.89119503e-03 -2.25318789e-05
  8.16598060e-05  5.34650724e-09 -8.22539576e-09 -5.75572349e-19
 -5.89119524e-03  2.25317452e-05 -7.66617024e-05  4.58325187e-07
 -1.06158859e-06]",0.41477722320931043,0,0
2429,2477,2024-10-02 20:53:16.408180992,TASK_BEGIN,24,0.3052101019985359,-0.6869164674040811,1.252687952969746,-0.1690511773906995,-0.3449791663686694,0.0712982740574819,0.9965057106860336,0.4694203944179,3,2024-10-02 20:53:16.479010010,1727902396.4790103,2024-10-02 20:53:16.479010304,13,"[-0.25, 0.0009765625, -0.0009765625, -0.0625]",-1.0,-4.90099501,"[-0.25, 0.0009765625, -0.0009765625, -0.0625]",[ 0.8516662   0.9186603  -0.19333293  0.05890611],[1.44359961 0.89262039 0.71941403],"[ 1.30243328e+00  7.49263605e-01  5.34204793e-01  1.42230169e+00
  8.79931001e-01  4.24779403e-01  1.19868410e-01  1.30667396e-01
 -1.09425390e-01  1.77429396e-07 -6.21629344e-08 -5.47721601e-09
  8.42648616e-09 -2.16597414e-15  5.89125725e-03 -2.25410669e-05
  7.78500458e-05  3.07185104e-09 -4.72592467e-09  2.58847529e-18
 -5.89125737e-03  2.25409901e-05 -7.49841262e-05  3.88885787e-07
 -2.75791290e-07]",0.42146615524528064,0,0
2430,2478,2024-10-02 20:53:17.345835008,TASK_BEGIN,24,0.2915526355581166,-0.7016212319768799,1.1522092733170568,-0.1663179057872391,-0.342165469997754,0.0405053610240796,0.9335215146995952,0.5052100748024818,3,2024-10-02 20:53:17.102546875,1727902397.1025474,2024-10-02 20:53:17.102547456,13,"[0.0009765625, 0.0009765625, 0.25, 0.0]",-1.0,-14.854222890512437,"[0.0009765625, 0.0009765625, 0.25, 0.0]",[ 0.97390556  0.8643288  -0.17936239  0.03646835],[1.44359961 0.89262039 0.71941403],"[ 1.29684038e+00  7.49610862e-01  5.47604722e-01  1.42230169e+00
  8.79931001e-01  4.24784478e-01  1.25461305e-01  1.30320140e-01
 -1.22820244e-01  1.96452117e-07  1.16827457e-07 -1.25496515e-11
  1.93071647e-11 -2.18513292e-15  3.07434332e-05 -2.25303974e-05
 -5.83531272e-03  7.03044053e-12 -1.08160670e-11 -2.28974051e-18
 -3.07434335e-05  2.25303972e-05  5.83531908e-03  3.60163512e-07
 -3.58071893e-07]",0.445553709940855,0,0
2431,2479,2024-10-02 20:53:17.424365056,TASK_BEGIN,24,0.2808749132898504,-0.720065975052575,1.0655202971336488,-0.1671042445192728,-0.3425699539506709,0.0050499699970668,0.8680201945694137,0.5472586879642201,3,2024-10-02 20:53:17.102546875,1727902397.1025474,2024-10-02 20:53:17.102547456,13,"[0.0009765625, 0.0009765625, 0.25, 0.0]",-1.0,-14.854222890512437,"[0.0009765625, 0.0009765625, 0.25, 0.0]",[ 0.97390556  0.8643288  -0.17936239  0.03646835],[1.44359961 0.89262039 0.71941403],"[ 1.29684038e+00  7.49610862e-01  5.47604722e-01  1.42230169e+00
  8.79931001e-01  4.24784478e-01  1.25461305e-01  1.30320140e-01
 -1.22820244e-01  1.96452117e-07  1.16827457e-07 -1.25496515e-11
  1.93071647e-11 -2.18513292e-15  3.07434332e-05 -2.25303974e-05
 -5.83531272e-03  7.03044053e-12 -1.08160670e-11 -2.28974051e-18
 -3.07434335e-05  2.25303972e-05  5.83531908e-03  3.60163512e-07
 -3.58071893e-07]",0.445553709940855,0,0
2432,2480,2024-10-02 20:53:17.485926144,TASK_BEGIN,24,0.2738325858317,-0.7422479808399727,0.9953065519682354,-0.1709105717247523,-0.3464476409043347,-0.0347621924482511,0.8027611387071184,0.5944983989621756,3,2024-10-02 20:53:17.102546875,1727902397.1025474,2024-10-02 20:53:17.102547456,13,"[0.0009765625, 0.0009765625, 0.25, 0.0]",-1.0,-14.854222890512437,"[0.0009765625, 0.0009765625, 0.25, 0.0]",[ 0.97390556  0.8643288  -0.17936239  0.03646835],[1.44359961 0.89262039 0.71941403],"[ 1.29684038e+00  7.49610862e-01  5.47604722e-01  1.42230169e+00
  8.79931001e-01  4.24784478e-01  1.25461305e-01  1.30320140e-01
 -1.22820244e-01  1.96452117e-07  1.16827457e-07 -1.25496515e-11
  1.93071647e-11 -2.18513292e-15  3.07434332e-05 -2.25303974e-05
 -5.83531272e-03  7.03044053e-12 -1.08160670e-11 -2.28974051e-18
 -3.07434335e-05  2.25303972e-05  5.83531908e-03  3.60163512e-07
 -3.58071893e-07]",0.445553709940855,0,0
2433,2481,2024-10-02 20:53:17.563654144,TASK_BEGIN,24,0.270978502780112,-0.7679856015794878,0.9434535316542438,-0.1771119427557541,-0.3535462628477278,-0.078399076370257,0.7380791893496621,0.6460018879705081,3,2024-10-02 20:53:17.102546875,1727902397.1025474,2024-10-02 20:53:17.102547456,13,"[0.0009765625, 0.0009765625, 0.25, 0.0]",-1.0,-14.854222890512437,"[0.0009765625, 0.0009765625, 0.25, 0.0]",[ 0.97390556  0.8643288  -0.17936239  0.03646835],[1.44359961 0.89262039 0.71941403],"[ 1.29684038e+00  7.49610862e-01  5.47604722e-01  1.42230169e+00
  8.79931001e-01  4.24784478e-01  1.25461305e-01  1.30320140e-01
 -1.22820244e-01  1.96452117e-07  1.16827457e-07 -1.25496515e-11
  1.93071647e-11 -2.18513292e-15  3.07434332e-05 -2.25303974e-05
 -5.83531272e-03  7.03044053e-12 -1.08160670e-11 -2.28974051e-18
 -3.07434335e-05  2.25303972e-05  5.83531908e-03  3.60163512e-07
 -3.58071893e-07]",0.445553709940855,0,0
2434,2482,2024-10-02 20:53:17.625648896,TASK_BEGIN,24,0.2727333634354419,-0.7968979637321316,0.9104910535130224,-0.1849171744053182,-0.3631633615674465,-0.1250914606545716,0.6724168906596915,0.7009187810050789,3,2024-10-02 20:53:17.102546875,1727902397.1025474,2024-10-02 20:53:17.102547456,13,"[0.0009765625, 0.0009765625, 0.25, 0.0]",-1.0,-14.854222890512437,"[0.0009765625, 0.0009765625, 0.25, 0.0]",[ 0.97390556  0.8643288  -0.17936239  0.03646835],[1.44359961 0.89262039 0.71941403],"[ 1.29684038e+00  7.49610862e-01  5.47604722e-01  1.42230169e+00
  8.79931001e-01  4.24784478e-01  1.25461305e-01  1.30320140e-01
 -1.22820244e-01  1.96452117e-07  1.16827457e-07 -1.25496515e-11
  1.93071647e-11 -2.18513292e-15  3.07434332e-05 -2.25303974e-05
 -5.83531272e-03  7.03044053e-12 -1.08160670e-11 -2.28974051e-18
 -3.07434335e-05  2.25303972e-05  5.83531908e-03  3.60163512e-07
 -3.58071893e-07]",0.445553709940855,0,0
2435,2483,2024-10-02 20:53:17.700308224,TASK_BEGIN,24,0.2793544227638996,-0.8284011740376404,0.8955852829429054,-0.1934144552511957,-0.3742588429393872,-0.1738382853951056,0.6033690720128352,0.7582989220452341,3,2024-10-02 20:53:17.102546875,1727902397.1025474,2024-10-02 20:53:17.102547456,13,"[0.0009765625, 0.0009765625, 0.25, 0.0]",-1.0,-14.854222890512437,"[0.0009765625, 0.0009765625, 0.25, 0.0]",[ 0.97390556  0.8643288  -0.17936239  0.03646835],[1.44359961 0.89262039 0.71941403],"[ 1.29684038e+00  7.49610862e-01  5.47604722e-01  1.42230169e+00
  8.79931001e-01  4.24784478e-01  1.25461305e-01  1.30320140e-01
 -1.22820244e-01  1.96452117e-07  1.16827457e-07 -1.25496515e-11
  1.93071647e-11 -2.18513292e-15  3.07434332e-05 -2.25303974e-05
 -5.83531272e-03  7.03044053e-12 -1.08160670e-11 -2.28974051e-18
 -3.07434335e-05  2.25303972e-05  5.83531908e-03  3.60163512e-07
 -3.58071893e-07]",0.445553709940855,0,0
2436,2484,2024-10-02 20:53:17.768081152,TASK_BEGIN,24,0.2909129805389243,-0.8617304161516612,0.8970473731090224,-0.2016897226495236,-0.385563424709166,-0.2234427576781896,0.5288894161683714,0.8168910392065267,3,2024-10-02 20:53:17.102546875,1727902397.1025474,2024-10-02 20:53:17.102547456,13,"[0.0009765625, 0.0009765625, 0.25, 0.0]",-1.0,-14.854222890512437,"[0.0009765625, 0.0009765625, 0.25, 0.0]",[ 0.97390556  0.8643288  -0.17936239  0.03646835],[1.44359961 0.89262039 0.71941403],"[ 1.29684038e+00  7.49610862e-01  5.47604722e-01  1.42230169e+00
  8.79931001e-01  4.24784478e-01  1.25461305e-01  1.30320140e-01
 -1.22820244e-01  1.96452117e-07  1.16827457e-07 -1.25496515e-11
  1.93071647e-11 -2.18513292e-15  3.07434332e-05 -2.25303974e-05
 -5.83531272e-03  7.03044053e-12 -1.08160670e-11 -2.28974051e-18
 -3.07434335e-05  2.25303972e-05  5.83531908e-03  3.60163512e-07
 -3.58071893e-07]",0.445553709940855,0,0
2437,2485,2024-10-02 20:53:18.710958080,TASK_BEGIN,24,0.3072753535965169,-0.8959890030209854,0.9129990755043156,-0.2089666221284492,-0.3956648490234285,-0.2725855757072737,0.448273323074262,0.8750181630125027,3,2024-10-02 20:53:18.196218994,1727902398.1962192,2024-10-02 20:53:18.196219136,13,"[-0.25, 0.03823089599609375, -0.0009765625, 0.0]",-1.0,-29.655230500043047,"[-0.25, 0.03823089599609375, -0.0009765625, 0.0]",[ 0.9977374   0.7210119  -0.27961603  0.04863502],[1.44359961 0.89262039 0.71941403],"[ 1.25184954e+00  7.55044715e-01  5.75342644e-01  1.42230169e+00
  8.79931001e-01  4.24784489e-01  1.70452151e-01  1.24886287e-01
 -1.50558155e-01  9.55835014e-06  6.46442944e-05 -3.47948787e-16
  5.36724165e-16 -2.18603483e-15  5.89248624e-03 -8.99113787e-04
  7.36264628e-05  1.95005489e-16 -2.96938379e-16 -5.24610763e-19
 -5.89248624e-03  8.99113787e-04 -7.36264626e-05  1.43496586e-05
 -8.86548837e-06]",0.44901282574848916,0,0
2438,2486,2024-10-02 20:53:18.776024064,TASK_BEGIN,24,0.3280799552205612,-0.9302194292390228,0.9418368187553458,-0.214716809589226,-0.4030989381631578,-0.31992921797667,0.362649885560155,0.9306192779078069,3,2024-10-02 20:53:18.196218994,1727902398.1962192,2024-10-02 20:53:18.196219136,13,"[-0.25, 0.03823089599609375, -0.0009765625, 0.0]",-1.0,-29.655230500043047,"[-0.25, 0.03823089599609375, -0.0009765625, 0.0]",[ 0.9977374   0.7210119  -0.27961603  0.04863502],[1.44359961 0.89262039 0.71941403],"[ 1.25184954e+00  7.55044715e-01  5.75342644e-01  1.42230169e+00
  8.79931001e-01  4.24784489e-01  1.70452151e-01  1.24886287e-01
 -1.50558155e-01  9.55835014e-06  6.46442944e-05 -3.47948787e-16
  5.36724165e-16 -2.18603483e-15  5.89248624e-03 -8.99113787e-04
  7.36264628e-05  1.95005489e-16 -2.96938379e-16 -5.24610763e-19
 -5.89248624e-03  8.99113787e-04 -7.36264626e-05  1.43496586e-05
 -8.86548837e-06]",0.44901282574848916,0,0
2439,2487,2024-10-02 20:53:18.846558976,TASK_BEGIN,24,0.3527254165154415,-0.9634887032255716,0.9823911625079031,-0.2187151572912099,-0.4064624456821558,-0.3642373882717735,0.2749242341435157,0.981468793776656,3,2024-10-02 20:53:18.196218994,1727902398.1962192,2024-10-02 20:53:18.196219136,13,"[-0.25, 0.03823089599609375, -0.0009765625, 0.0]",-1.0,-29.655230500043047,"[-0.25, 0.03823089599609375, -0.0009765625, 0.0]",[ 0.9977374   0.7210119  -0.27961603  0.04863502],[1.44359961 0.89262039 0.71941403],"[ 1.25184954e+00  7.55044715e-01  5.75342644e-01  1.42230169e+00
  8.79931001e-01  4.24784489e-01  1.70452151e-01  1.24886287e-01
 -1.50558155e-01  9.55835014e-06  6.46442944e-05 -3.47948787e-16
  5.36724165e-16 -2.18603483e-15  5.89248624e-03 -8.99113787e-04
  7.36264628e-05  1.95005489e-16 -2.96938379e-16 -5.24610763e-19
 -5.89248624e-03  8.99113787e-04 -7.36264626e-05  1.43496586e-05
 -8.86548837e-06]",0.44901282574848916,0,0
2440,2488,2024-10-02 20:53:18.913929984,TASK_BEGIN,24,0.380395031310869,-0.9949737992310054,1.0338986303870796,-0.2210415542430763,-0.4045288328304943,-0.4044847802887301,0.1893259510200019,1.0254631952450932,3,2024-10-02 20:53:18.253139893,1727902398.2531404,2024-10-02 20:53:18.253140480,13,"[-0.25, 0.040191650390625, -0.0009765625, 0.0]",-1.0,-30.358678195042614,"[-0.25, 0.040191650390625, -0.0009765625, 0.0]",[ 0.99925625  0.698462   -0.25461408  0.02265258],[1.44359961 0.89262039 0.71941403],"[ 1.24364301e+00  7.56364413e-01  5.75248903e-01  1.42230169e+00
  8.79931001e-01  4.24784489e-01  1.78658676e-01  1.23566589e-01
 -1.50464413e-01  8.80305355e-06  6.95819316e-05 -1.99773130e-16
  3.07090853e-16 -2.18713168e-15  5.89218297e-03 -9.43849115e-04
  7.27579720e-05  1.10558497e-16 -1.73592073e-16  6.68008514e-19
 -5.89218297e-03  9.43849115e-04 -7.27579719e-05  1.37666253e-05
 -1.09106739e-05]",0.44885503053990145,0,0
