,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,dateTimestamps,floatTimestamps,timestamps,episode,actions,rewards,discounted_rewards,chosen_actions,optimal_actions,desired_goal,states,continuous_optimal,binary_optimal,discrete_optimal
1092,1143,2024-09-17 12:49:24.768492800,TASK_BEGIN,8,-0.3782695924099398,0.3105885456455633,0.5539307697336594,-1.0305052940978892,2.0989985533012265,-0.8999392169807671,8.117041324651865,-0.3668437479694187,2,2024-09-17 12:49:48.472150146,1726577388.4721503,2024-09-17 12:49:48.472150272,13,"[0.0009765625, 0.0009765625, -0.15195465087890625, 0.0]",-1.0,-87.76072562050008,"[0.0009765625, 0.0009765625, -0.15195465087890625, 0.0]",[-0.49082604  0.43724713 -0.24599029 -0.08609053],[1.22159484 0.7364598  0.75331327],"[ 1.46414062e+00  6.20949558e-01  4.50685238e-01  1.43708990e+00
  6.37238826e-01  4.34981037e-01 -2.70507201e-02  1.62892682e-02
 -1.57042004e-02  5.00011969e-02  4.61642700e-02 -8.86442391e-01
  3.92650138e-02 -7.22312083e-03  7.71909254e-04 -4.74913526e-04
  4.85966658e-03 -1.59736251e-01 -2.31804202e-02  3.31027106e-02
  5.93439655e-05  1.05875244e-05 -3.83873982e-03 -1.59657409e-06
 -3.15674127e-06]",0.4418481544394391,0,0
1093,1144,2024-09-17 12:49:24.845989888,TASK_BEGIN,8,-0.3958840399047428,0.3174166879180266,-0.05363009085032,-0.8822803740983661,2.076239552052646,-0.9206778496158726,8.250434090835855,-0.1678755373742113,2,2024-09-17 12:49:48.472150146,1726577388.4721503,2024-09-17 12:49:48.472150272,13,"[0.0009765625, 0.0009765625, -0.15195465087890625, 0.0]",-1.0,-87.76072562050008,"[0.0009765625, 0.0009765625, -0.15195465087890625, 0.0]",[-0.49082604  0.43724713 -0.24599029 -0.08609053],[1.22159484 0.7364598  0.75331327],"[ 1.46414062e+00  6.20949558e-01  4.50685238e-01  1.43708990e+00
  6.37238826e-01  4.34981037e-01 -2.70507201e-02  1.62892682e-02
 -1.57042004e-02  5.00011969e-02  4.61642700e-02 -8.86442391e-01
  3.92650138e-02 -7.22312083e-03  7.71909254e-04 -4.74913526e-04
  4.85966658e-03 -1.59736251e-01 -2.31804202e-02  3.31027106e-02
  5.93439655e-05  1.05875244e-05 -3.83873982e-03 -1.59657409e-06
 -3.15674127e-06]",0.4418481544394391,0,0
1094,1145,2024-09-17 12:49:24.908935936,TASK_BEGIN,8,-0.4239665148290599,0.3234515805940585,-0.6404286110091559,-0.7364333184574102,2.017928710893385,-0.932716492724568,8.382430682726904,-0.0050482217080657,2,2024-09-17 12:49:48.472150146,1726577388.4721503,2024-09-17 12:49:48.472150272,13,"[0.0009765625, 0.0009765625, -0.15195465087890625, 0.0]",-1.0,-87.76072562050008,"[0.0009765625, 0.0009765625, -0.15195465087890625, 0.0]",[-0.49082604  0.43724713 -0.24599029 -0.08609053],[1.22159484 0.7364598  0.75331327],"[ 1.46414062e+00  6.20949558e-01  4.50685238e-01  1.43708990e+00
  6.37238826e-01  4.34981037e-01 -2.70507201e-02  1.62892682e-02
 -1.57042004e-02  5.00011969e-02  4.61642700e-02 -8.86442391e-01
  3.92650138e-02 -7.22312083e-03  7.71909254e-04 -4.74913526e-04
  4.85966658e-03 -1.59736251e-01 -2.31804202e-02  3.31027106e-02
  5.93439655e-05  1.05875244e-05 -3.83873982e-03 -1.59657409e-06
 -3.15674127e-06]",0.4418481544394391,0,0
1095,1146,2024-09-17 12:49:24.971777792,TASK_BEGIN,8,-0.4605043197379169,0.3286823159741703,-1.1816817204459655,-0.5982720497306472,1.9275524876135584,-0.9352400075253168,8.537747466279594,0.1124272231285798,2,2024-09-17 12:49:48.472150146,1726577388.4721503,2024-09-17 12:49:48.472150272,13,"[0.0009765625, 0.0009765625, -0.15195465087890625, 0.0]",-1.0,-87.76072562050008,"[0.0009765625, 0.0009765625, -0.15195465087890625, 0.0]",[-0.49082604  0.43724713 -0.24599029 -0.08609053],[1.22159484 0.7364598  0.75331327],"[ 1.46414062e+00  6.20949558e-01  4.50685238e-01  1.43708990e+00
  6.37238826e-01  4.34981037e-01 -2.70507201e-02  1.62892682e-02
 -1.57042004e-02  5.00011969e-02  4.61642700e-02 -8.86442391e-01
  3.92650138e-02 -7.22312083e-03  7.71909254e-04 -4.74913526e-04
  4.85966658e-03 -1.59736251e-01 -2.31804202e-02  3.31027106e-02
  5.93439655e-05  1.05875244e-05 -3.83873982e-03 -1.59657409e-06
 -3.15674127e-06]",0.4418481544394391,0,0
1096,1147,2024-09-17 12:49:25.051638016,TASK_BEGIN,8,-0.5034074279865474,0.3331646177491274,-1.6545396711802256,-0.472671432558478,1.808960843858948,-0.9275852076484338,8.738634619501537,0.1788086617643851,2,2024-09-17 12:49:48.472150146,1726577388.4721503,2024-09-17 12:49:48.472150272,13,"[0.0009765625, 0.0009765625, -0.15195465087890625, 0.0]",-1.0,-87.76072562050008,"[0.0009765625, 0.0009765625, -0.15195465087890625, 0.0]",[-0.49082604  0.43724713 -0.24599029 -0.08609053],[1.22159484 0.7364598  0.75331327],"[ 1.46414062e+00  6.20949558e-01  4.50685238e-01  1.43708990e+00
  6.37238826e-01  4.34981037e-01 -2.70507201e-02  1.62892682e-02
 -1.57042004e-02  5.00011969e-02  4.61642700e-02 -8.86442391e-01
  3.92650138e-02 -7.22312083e-03  7.71909254e-04 -4.74913526e-04
  4.85966658e-03 -1.59736251e-01 -2.31804202e-02  3.31027106e-02
  5.93439655e-05  1.05875244e-05 -3.83873982e-03 -1.59657409e-06
 -3.15674127e-06]",0.4418481544394391,0,0
1097,1148,2024-09-17 12:49:25.992809984,TASK_BEGIN,8,-0.5506722145664511,0.3370254790833817,-2.0402970012788617,-0.3635837798485511,1.6664578613319263,-0.9093399160343276,9.003629816241705,0.1922371010742924,2,2024-09-17 12:49:49.334009766,1726577389.3340101,2024-09-17 12:49:49.334010112,13,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,-89.47350981516401,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[-0.6383447   0.0832156   0.06638979 -0.04345096],[1.22159484 0.7364598  0.75331327],"[ 1.46554168e+00  6.21556274e-01  4.42913819e-01  1.43021959e+00
  6.24328661e-01  4.25985226e-01 -3.53220891e-02  2.77238735e-03
 -1.69285928e-02  2.02269981e-02  1.81393430e-02 -1.58940620e+00
  4.08152305e-01 -1.20445852e-03 -1.63390531e-02 -6.26988267e-03
  2.48961097e-03 -4.67229314e-02  1.29232349e-02 -6.83129787e-01
  2.10091343e-04  4.33825722e-06 -4.21804055e-05 -1.91827224e-02
 -1.76941904e-02]",0.5632540906944036,0,0
1098,1149,2024-09-17 12:49:26.055115008,TASK_BEGIN,8,-0.6004590462451593,0.3404349164585692,-2.326026777809926,-0.2736554856954917,1.5048551484942996,-0.8804461137586899,9.34623818018732,0.154802545432512,2,2024-09-17 12:49:49.334009766,1726577389.3340101,2024-09-17 12:49:49.334010112,13,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,-89.47350981516401,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[-0.6383447   0.0832156   0.06638979 -0.04345096],[1.22159484 0.7364598  0.75331327],"[ 1.46554168e+00  6.21556274e-01  4.42913819e-01  1.43021959e+00
  6.24328661e-01  4.25985226e-01 -3.53220891e-02  2.77238735e-03
 -1.69285928e-02  2.02269981e-02  1.81393430e-02 -1.58940620e+00
  4.08152305e-01 -1.20445852e-03 -1.63390531e-02 -6.26988267e-03
  2.48961097e-03 -4.67229314e-02  1.29232349e-02 -6.83129787e-01
  2.10091343e-04  4.33825722e-06 -4.21804055e-05 -1.91827224e-02
 -1.76941904e-02]",0.5632540906944036,0,0
1099,1150,2024-09-17 12:49:26.130235904,TASK_BEGIN,8,-0.6510840974250892,0.343543188394314,-2.505284547277374,-0.2040174048187344,1.3294396107674058,-0.8412760221288349,9.773202920736988,0.0722916375063089,2,2024-09-17 12:49:49.334009766,1726577389.3340101,2024-09-17 12:49:49.334010112,13,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,-89.47350981516401,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[-0.6383447   0.0832156   0.06638979 -0.04345096],[1.22159484 0.7364598  0.75331327],"[ 1.46554168e+00  6.21556274e-01  4.42913819e-01  1.43021959e+00
  6.24328661e-01  4.25985226e-01 -3.53220891e-02  2.77238735e-03
 -1.69285928e-02  2.02269981e-02  1.81393430e-02 -1.58940620e+00
  4.08152305e-01 -1.20445852e-03 -1.63390531e-02 -6.26988267e-03
  2.48961097e-03 -4.67229314e-02  1.29232349e-02 -6.83129787e-01
  2.10091343e-04  4.33825722e-06 -4.21804055e-05 -1.91827224e-02
 -1.76941904e-02]",0.5632540906944036,0,0
1100,1151,2024-09-17 12:49:26.194964224,TASK_BEGIN,8,-0.7009619445595094,0.3464223197510839,-2.577858003768967,-0.154298836295899,1.14587206746142,-0.7926649077134161,10.283092431606097,-0.0464308091464045,2,2024-09-17 12:49:49.393010986,1726577389.393011,2024-09-17 12:49:49.393011200,13,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,-89.57877471701237,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[-0.3569872  -0.06420693  0.3805168   0.90198624],[1.22159484 0.7364598  0.75331327],"[ 1.46565363e+00  6.21563299e-01  4.42697767e-01  1.41698357e+00
  6.20227676e-01  4.25284957e-01 -4.86700623e-02 -1.33562254e-03
 -1.74128091e-02  1.48759897e-03  9.93593332e-04 -1.53439172e+00
  7.96832375e-01 -3.07295744e-02 -6.64055278e-03  3.87212802e-03
  3.59008893e-03 -3.13296073e-04  1.59995785e-02  1.66119914e-01
  6.67478290e-05 -3.35742672e-05 -1.71985866e-04 -1.71028686e-02
 -1.54081576e-02]",0.4467608293034341,0,0
1101,1152,2024-09-17 12:49:26.256466944,TASK_BEGIN,8,-0.7485317237300252,0.3490511717564655,-2.5488138697821774,-0.1228709021372192,0.960017797423504,-0.7358946197088245,10.865990651226353,-0.1903392702797903,2,2024-09-17 12:49:49.452009033,1726577389.45201,2024-09-17 12:49:49.452009984,13,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,-89.68298696984225,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[ 0.05195111 -0.09982342  0.06040061  0.9184853 ],[1.22159484 0.7364598  0.75331327],"[ 1.46574391e+00  6.21577914e-01  4.42462253e-01  1.41143027e+00
  6.22929012e-01  4.24175369e-01 -5.43136359e-02  1.35109816e-03
 -1.82868840e-02 -8.43911839e-05 -5.72303992e-05 -1.57312157e+00
  7.28633674e-01  1.05008042e-04 -2.24295976e-03  1.23232010e-03
 -1.22215105e-03 -2.79140292e-02 -1.08764759e-02  1.89244950e-02
  7.31700878e-05  2.03701385e-05 -1.69368362e-04  1.52383465e-03
  1.70943587e-03]",0.42883159350842553,0,0
1102,1153,2024-09-17 12:49:26.318953984,TASK_BEGIN,8,-0.792193243099954,0.3513409640353282,-2.4271930606508247,-0.1072370984893834,0.7776656401980557,-0.6726293503580533,11.504211062815983,-0.3472884274395061,2,2024-09-17 12:49:49.924128174,1726577389.923622,2024-09-17 12:49:49.923621888,13,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,-90.4800309640782,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[-0.0100633  -0.13079782  0.1967051   0.831434  ],[1.22159484 0.7364598  0.75331327],"[ 1.46645901e+00  6.21751544e-01  4.40578762e-01  1.41105024e+00
  6.22990572e-01  4.24773300e-01 -5.54087650e-02  1.23902798e-03
 -1.58054612e-02  4.81313436e-05  6.83582902e-05 -1.57086786e+00
  7.24948793e-01 -4.66129741e-05 -7.36900281e-05 -1.58037835e-05
  1.76252720e-04  5.75315790e-05  1.95952419e-05 -2.27837251e-15
  7.41799296e-05  1.43654340e-05 -1.69943610e-04 -2.47721910e-06
 -4.81695925e-06]",0.41912044450318475,0,0
1103,1154,2024-09-17 12:49:26.397061120,TASK_BEGIN,8,-0.8302799477314426,0.3531688619679985,-2.224621879594934,-0.104443188508538,0.6041877338037223,-0.6048201140739694,12.173262552003608,-0.5050667933192533,2,2024-09-17 12:49:50.323733154,1726577390.323733,2024-09-17 12:49:50.323732992,13,"[0.0009765625, 0.0009765625, 0.1205902099609375, 0.0]",-1.0,-91.12676674846979,"[0.0009765625, 0.0009765625, 0.1205902099609375, 0.0]",[-0.01378894 -0.14262292  0.18296705  0.83841264],[1.22159484 0.7364598  0.75331327],"[ 1.46776585e+00  6.21922950e-01  4.43852315e-01  1.41105110e+00
  6.22988064e-01  4.24784260e-01 -5.67147531e-02  1.06511429e-03
 -1.90680545e-02  4.34997080e-05  6.15031144e-05 -1.57079782e+00
  7.24948792e-01 -9.72367852e-07 -1.43715358e-06 -2.47348402e-05
 -3.01345297e-03  1.19720600e-06  4.07768502e-07 -3.29096823e-20
  1.44735071e-06  2.47049015e-05  3.01358195e-03 -3.35771348e-08
 -4.21851821e-08]",0.43616504242847787,0,0
1104,1155,2024-09-17 12:49:27.339123968,TASK_BEGIN,8,-0.8610913798219734,0.3544045890774344,-1.9540331396861017,-0.1114067030371215,0.4443335992828302,-0.5346044619069491,12.842700532398478,-0.6524256327224303,2,2024-09-17 12:49:51.055730957,1726577391.0557313,2024-09-17 12:49:51.055731200,13,"[0.0009765625, -0.25, -0.0009765625, 0.0]",-1.0,-92.21355127980877,"[0.0009765625, -0.25, -0.0009765625, 0.0]",[-0.83340025  0.76687026 -0.35009125  0.38789523],[1.22159484 0.7364598  0.75331327],"[ 1.46794524e+00  5.83778857e-01  4.58241679e-01  1.41105112e+00
  6.22988011e-01  4.24784489e-01 -5.68941289e-02  3.92091537e-02
 -3.34571896e-02  4.99165225e-02  4.94990694e-02 -1.57079633e+00
  7.24948792e-01 -7.38674603e-10 -1.76173626e-05  5.85677524e-03
  9.31793354e-05  9.09429875e-10  3.09752053e-10  2.41023138e-18
  1.76173703e-05 -5.85677526e-03 -9.31792409e-05 -1.00095464e-04
  7.94215517e-05]",0.6016276796506701,1,2
1105,1156,2024-09-17 12:49:27.412525824,TASK_BEGIN,8,-0.8829775177912962,0.3549395684068018,-1.628618306888658,-0.1251200985841177,0.3023058866045146,-0.4642185577346451,13.477186640074834,-0.7799414356715892,2,2024-09-17 12:49:51.055730957,1726577391.0557313,2024-09-17 12:49:51.055731200,13,"[0.0009765625, -0.25, -0.0009765625, 0.0]",-1.0,-92.21355127980877,"[0.0009765625, -0.25, -0.0009765625, 0.0]",[-0.83340025  0.76687026 -0.35009125  0.38789523],[1.22159484 0.7364598  0.75331327],"[ 1.46794524e+00  5.83778857e-01  4.58241679e-01  1.41105112e+00
  6.22988011e-01  4.24784489e-01 -5.68941289e-02  3.92091537e-02
 -3.34571896e-02  4.99165225e-02  4.94990694e-02 -1.57079633e+00
  7.24948792e-01 -7.38674603e-10 -1.76173626e-05  5.85677524e-03
  9.31793354e-05  9.09429875e-10  3.09752053e-10  2.41023138e-18
  1.76173703e-05 -5.85677526e-03 -9.31792409e-05 -1.00095464e-04
  7.94215517e-05]",0.6016276796506701,1,2
1106,1157,2024-09-17 12:49:27.479302912,TASK_BEGIN,8,-0.8944124971335929,0.3547140799379573,-1.2609282779750963,-0.1427388005830086,0.1820444384398673,-0.3959226780674831,14.03775938990768,-0.8804468152530034,2,2024-09-17 12:49:51.055730957,1726577391.0557313,2024-09-17 12:49:51.055731200,13,"[0.0009765625, -0.25, -0.0009765625, 0.0]",-1.0,-92.21355127980877,"[0.0009765625, -0.25, -0.0009765625, 0.0]",[-0.83340025  0.76687026 -0.35009125  0.38789523],[1.22159484 0.7364598  0.75331327],"[ 1.46794524e+00  5.83778857e-01  4.58241679e-01  1.41105112e+00
  6.22988011e-01  4.24784489e-01 -5.68941289e-02  3.92091537e-02
 -3.34571896e-02  4.99165225e-02  4.94990694e-02 -1.57079633e+00
  7.24948792e-01 -7.38674603e-10 -1.76173626e-05  5.85677524e-03
  9.31793354e-05  9.09429875e-10  3.09752053e-10  2.41023138e-18
  1.76173703e-05 -5.85677526e-03 -9.31792409e-05 -1.00095464e-04
  7.94215517e-05]",0.6016276796506701,1,2
1107,1158,2024-09-17 12:49:27.541327872,TASK_BEGIN,8,-0.8939969003988097,0.353715922269304,-0.8619978221040321,-0.1616103415611527,0.0875100380712505,-0.3319392178829995,14.48265509846028,-0.9488713010253736,2,2024-09-17 12:49:51.055730957,1726577391.0557313,2024-09-17 12:49:51.055731200,13,"[0.0009765625, -0.25, -0.0009765625, 0.0]",-1.0,-92.21355127980877,"[0.0009765625, -0.25, -0.0009765625, 0.0]",[-0.83340025  0.76687026 -0.35009125  0.38789523],[1.22159484 0.7364598  0.75331327],"[ 1.46794524e+00  5.83778857e-01  4.58241679e-01  1.41105112e+00
  6.22988011e-01  4.24784489e-01 -5.68941289e-02  3.92091537e-02
 -3.34571896e-02  4.99165225e-02  4.94990694e-02 -1.57079633e+00
  7.24948792e-01 -7.38674603e-10 -1.76173626e-05  5.85677524e-03
  9.31793354e-05  9.09429875e-10  3.09752053e-10  2.41023138e-18
  1.76173703e-05 -5.85677526e-03 -9.31792409e-05 -1.00095464e-04
  7.94215517e-05]",0.6016276796506701,1,2
1108,1159,2024-09-17 12:49:27.611673088,TASK_BEGIN,8,-0.8804180051295063,0.3519448046997545,-0.4406250162424849,-0.1793161412426214,0.0228315727747524,-0.2744008471622783,14.767496188719422,-0.9816261898916214,2,2024-09-17 12:49:51.055730957,1726577391.0557313,2024-09-17 12:49:51.055731200,13,"[0.0009765625, -0.25, -0.0009765625, 0.0]",-1.0,-92.21355127980877,"[0.0009765625, -0.25, -0.0009765625, 0.0]",[-0.83340025  0.76687026 -0.35009125  0.38789523],[1.22159484 0.7364598  0.75331327],"[ 1.46794524e+00  5.83778857e-01  4.58241679e-01  1.41105112e+00
  6.22988011e-01  4.24784489e-01 -5.68941289e-02  3.92091537e-02
 -3.34571896e-02  4.99165225e-02  4.94990694e-02 -1.57079633e+00
  7.24948792e-01 -7.38674603e-10 -1.76173626e-05  5.85677524e-03
  9.31793354e-05  9.09429875e-10  3.09752053e-10  2.41023138e-18
  1.76173703e-05 -5.85677526e-03 -9.31792409e-05 -1.00095464e-04
  7.94215517e-05]",0.6016276796506701,1,2
1109,1160,2024-09-17 12:49:27.683742976,TASK_BEGIN,8,-0.8524529555404263,0.3493764863592138,-0.0029734932853987,-0.1938091631703354,-0.0077513571466689,-0.2252829677405969,14.84596927842369,-0.9759062084095946,2,2024-09-17 12:49:51.055730957,1726577391.0557313,2024-09-17 12:49:51.055731200,13,"[0.0009765625, -0.25, -0.0009765625, 0.0]",-1.0,-92.21355127980877,"[0.0009765625, -0.25, -0.0009765625, 0.0]",[-0.83340025  0.76687026 -0.35009125  0.38789523],[1.22159484 0.7364598  0.75331327],"[ 1.46794524e+00  5.83778857e-01  4.58241679e-01  1.41105112e+00
  6.22988011e-01  4.24784489e-01 -5.68941289e-02  3.92091537e-02
 -3.34571896e-02  4.99165225e-02  4.94990694e-02 -1.57079633e+00
  7.24948792e-01 -7.38674603e-10 -1.76173626e-05  5.85677524e-03
  9.31793354e-05  9.09429875e-10  3.09752053e-10  2.41023138e-18
  1.76173703e-05 -5.85677526e-03 -9.31792409e-05 -1.00095464e-04
  7.94215517e-05]",0.6016276796506701,1,2
1110,1161,2024-09-17 12:49:27.745107968,TASK_BEGIN,8,-0.8090344416935242,0.3459576610800423,0.4475434841544516,-0.2036891229704177,-0.0002608892420781,-0.1862826752317267,14.672519649159517,-0.929267020195685,2,2024-09-17 12:49:51.055730957,1726577391.0557313,2024-09-17 12:49:51.055731200,13,"[0.0009765625, -0.25, -0.0009765625, 0.0]",-1.0,-92.21355127980877,"[0.0009765625, -0.25, -0.0009765625, 0.0]",[-0.83340025  0.76687026 -0.35009125  0.38789523],[1.22159484 0.7364598  0.75331327],"[ 1.46794524e+00  5.83778857e-01  4.58241679e-01  1.41105112e+00
  6.22988011e-01  4.24784489e-01 -5.68941289e-02  3.92091537e-02
 -3.34571896e-02  4.99165225e-02  4.94990694e-02 -1.57079633e+00
  7.24948792e-01 -7.38674603e-10 -1.76173626e-05  5.85677524e-03
  9.31793354e-05  9.09429875e-10  3.09752053e-10  2.41023138e-18
  1.76173703e-05 -5.85677526e-03 -9.31792409e-05 -1.00095464e-04
  7.94215517e-05]",0.6016276796506701,1,2
1111,1162,2024-09-17 12:49:28.659724032,TASK_BEGIN,8,-0.7493176977604435,0.3416179856299256,0.9099900376628312,-0.2085103798719869,0.0482943166926673,-0.1586431829903035,14.207331688605136,-0.839597884453533,2,2024-09-17 12:49:52.128086182,1726577392.1280863,2024-09-17 12:49:52.128086272,13,"[-0.25, 0.0205841064453125, -0.0009765625, 0.0]",-1.0,-93.56708037627324,"[-0.25, 0.0205841064453125, -0.0009765625, 0.0]",[-0.55850214  0.9803309  -0.08137825  0.47638702],[1.22159484 0.7364598  0.75331327],"[ 1.41581811e+00  5.67528527e-01  4.55073086e-01  1.36747353e+00
  6.19374447e-01  4.25449316e-01 -4.83445854e-02  5.18459199e-02
 -2.96237702e-02  4.95044758e-02  4.99923098e-02 -1.56782732e+00
  6.29788993e-01 -4.96323480e-03 -1.36531522e-03 -1.12689444e-03
  2.12070666e-04  1.43960531e-03  4.34513909e-03  3.43365582e-02
 -6.57233583e-03  5.63917504e-04 -2.25413604e-05  1.95116576e-05
  1.17929364e-05]",0.5145294646987535,1,2
1112,1163,2024-09-17 12:49:28.736740352,TASK_BEGIN,8,-0.6727212549017448,0.3362666641375795,1.3848994953423597,-0.20893836947758,0.1390511950581377,-0.142974858303688,13.422351969188009,-0.7054315482380548,2,2024-09-17 12:49:52.708492920,1726577392.7084932,2024-09-17 12:49:52.708493312,13,"[0.0009765625, 0.0009765625, 0.1754913330078125, 0.0]",-1.0,-94.18218280232912,"[0.0009765625, 0.0009765625, 0.1754913330078125, 0.0]",[-0.67547184  0.8607873  -0.37809527  0.32073465],[1.22159484 0.7364598  0.75331327],"[ 1.38618401e+00  5.83293352e-01  4.64766309e-01  1.33921129e+00
  6.22954802e-01  4.24776162e-01 -4.69727180e-02  3.96614500e-02
 -3.99901471e-02  4.95958061e-02  4.96744269e-02 -1.57135548e+00
  2.68910232e-01  1.11171530e-04  4.81217338e-06 -3.76336523e-05
 -4.18450223e-03  2.97247243e-04 -6.01524174e-05  7.11920468e-13
 -6.31614228e-06  3.02016870e-05  4.18921011e-03  3.35887919e-06
 -4.14512138e-06]",0.5304504899792597,1,2
1113,1164,2024-09-17 12:49:28.799543040,TASK_BEGIN,8,-0.57900513880531,0.3297738102819201,1.8725286708593347,-0.2066780911039834,0.270642814793319,-0.1391478571096518,12.30702271157895,-0.5265464472215469,2,2024-09-17 12:49:52.764512939,1726577392.764513,2024-09-17 12:49:52.764513024,13,"[0.0009765625, 0.0009765625, 0.1833343505859375, 0.0]",-1.0,-94.24036097430583,"[0.0009765625, 0.0009765625, 0.1833343505859375, 0.0]",[-0.6968184   0.849915   -0.5036922   0.28562748],[1.22159484 0.7364598  0.75331327],"[ 1.38622063e+00  5.83324742e-01  4.70735867e-01  1.33921015e+00
  6.22949175e-01  4.24779718e-01 -4.70104827e-02  3.96244322e-02
 -4.59561483e-02  4.95982974e-02  4.96713361e-02 -1.57111787e+00
  2.68910252e-01  6.39310175e-05  2.41581540e-06 -3.37071777e-05
 -4.25835466e-03  1.70799740e-04 -3.45641706e-05  5.09619761e-14
 -3.28007922e-06  2.94363955e-05  4.26104747e-03  1.80288034e-06
 -2.21232486e-06]",0.545347997216158,1,2
1114,1165,2024-09-17 12:49:28.861546752,TASK_BEGIN,8,-0.4684505099117951,0.3219622504546934,2.3709231139871427,-0.2042139890343404,0.4390337223572513,-0.1463159753650815,10.873089031196631,-0.3047820986797928,2,2024-09-17 12:49:52.764512939,1726577392.764513,2024-09-17 12:49:52.764513024,13,"[0.0009765625, 0.0009765625, 0.1833343505859375, 0.0]",-1.0,-94.24036097430583,"[0.0009765625, 0.0009765625, 0.1833343505859375, 0.0]",[-0.6968184   0.849915   -0.5036922   0.28562748],[1.22159484 0.7364598  0.75331327],"[ 1.38622063e+00  5.83324742e-01  4.70735867e-01  1.33921015e+00
  6.22949175e-01  4.24779718e-01 -4.70104827e-02  3.96244322e-02
 -4.59561483e-02  4.95982974e-02  4.96713361e-02 -1.57111787e+00
  2.68910252e-01  6.39310175e-05  2.41581540e-06 -3.37071777e-05
 -4.25835466e-03  1.70799740e-04 -3.45641706e-05  5.09619761e-14
 -3.28007922e-06  2.94363955e-05  4.26104747e-03  1.80288034e-06
 -2.21232486e-06]",0.545347997216158,1,2
1115,1166,2024-09-17 12:49:28.939240960,TASK_BEGIN,8,-0.3421102843662533,0.3126143277914764,2.874464402019284,-0.2044086791590127,0.6378569064036648,-0.1630730721308294,9.157698064909612,-0.0448118588698761,2,2024-09-17 12:49:52.764512939,1726577392.764513,2024-09-17 12:49:52.764513024,13,"[0.0009765625, 0.0009765625, 0.1833343505859375, 0.0]",-1.0,-94.24036097430583,"[0.0009765625, 0.0009765625, 0.1833343505859375, 0.0]",[-0.6968184   0.849915   -0.5036922   0.28562748],[1.22159484 0.7364598  0.75331327],"[ 1.38622063e+00  5.83324742e-01  4.70735867e-01  1.33921015e+00
  6.22949175e-01  4.24779718e-01 -4.70104827e-02  3.96244322e-02
 -4.59561483e-02  4.95982974e-02  4.96713361e-02 -1.57111787e+00
  2.68910252e-01  6.39310175e-05  2.41581540e-06 -3.37071777e-05
 -4.25835466e-03  1.70799740e-04 -3.45641706e-05  5.09619761e-14
 -3.28007922e-06  2.94363955e-05  4.26104747e-03  1.80288034e-06
 -2.21232486e-06]",0.545347997216158,1,2
1116,1167,2024-09-17 12:49:29.001620224,TASK_BEGIN,8,-0.2020274612794403,0.3014765993365687,3.373328232458011,-0.2100123301723472,0.8590364084349607,-0.1876715945551519,7.223207521604223,0.2454934523440468,2,2024-09-17 12:49:52.764512939,1726577392.764513,2024-09-17 12:49:52.764513024,13,"[0.0009765625, 0.0009765625, 0.1833343505859375, 0.0]",-1.0,-94.24036097430583,"[0.0009765625, 0.0009765625, 0.1833343505859375, 0.0]",[-0.6968184   0.849915   -0.5036922   0.28562748],[1.22159484 0.7364598  0.75331327],"[ 1.38622063e+00  5.83324742e-01  4.70735867e-01  1.33921015e+00
  6.22949175e-01  4.24779718e-01 -4.70104827e-02  3.96244322e-02
 -4.59561483e-02  4.95982974e-02  4.96713361e-02 -1.57111787e+00
  2.68910252e-01  6.39310175e-05  2.41581540e-06 -3.37071777e-05
 -4.25835466e-03  1.70799740e-04 -3.45641706e-05  5.09619761e-14
 -3.28007922e-06  2.94363955e-05  4.26104747e-03  1.80288034e-06
 -2.21232486e-06]",0.545347997216158,1,2
