,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,dateTimestamps,floatTimestamps,timestamps,episode,actions,rewards,discounted_rewards,chosen_actions,optimal_actions,desired_goal,states,continuous_optimal,binary_optimal,discrete_optimal
874,893,2024-09-25 15:25:46.254040064,TASK_BEGIN,17,1.3443797907855413,-0.3898627353500917,6.38111057988779,-1.6725216166553742,1.0667912961739758,-0.0170748526802431,1.838594646159917,-0.621385564663997,2,2024-09-25 15:25:50.519785889,1727277950.519786,2024-09-25 15:25:50.519785984,4,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,-95.98891125131237,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[-0.99999994  0.26473096  0.14875832 -0.2864132 ],[1.31366757 0.79574379 0.62074871],"[ 1.46751525e+00  7.93333582e-01  6.06255079e-01  1.46810034e+00
  7.93297717e-01  6.10065173e-01  5.85093440e-04 -3.58646279e-05
  3.81009396e-03  2.39931251e-02  2.40946569e-02  2.35679428e-04
 -3.52799763e-03  1.65032430e-02  3.50282317e-06 -1.68471205e-05
 -2.28555253e-05  4.45931584e-04 -9.42245160e-05 -2.47685668e-06
 -3.06726347e-05  1.92231128e-05 -1.93495456e-04 -2.95527033e-05
  2.96378480e-05]",0.6761484681459087,0,0
875,894,2024-09-25 15:25:46.331686912,TASK_BEGIN,17,1.3166362671979437,-0.3857720709608609,6.333416032698192,-1.7046882975666011,1.0760661741583644,-0.0247228634350078,1.8949422825362363,-0.669536576917945,2,2024-09-25 15:25:51.202876953,1727277951.202877,2024-09-25 15:25:51.202876928,4,"[-0.25, 0.0009765625, -0.0009765625, -0.0625]",-1.0,-96.4446316140525,"[-0.25, 0.0009765625, -0.0009765625, -0.0625]",[-0.9999989   0.20347583  0.3035288  -0.23272486],[1.31366757 0.79574379 0.62074871],"[ 1.42640689e+00  7.97955701e-01  5.90825043e-01  1.42863416e+00
  7.97966904e-01  5.96088079e-01  2.22726529e-03  1.12032560e-05
  5.26303577e-03  2.40539596e-02  2.40345897e-02  1.28385677e-03
 -3.50743447e-03  1.71784773e-02  1.44453090e-03  7.21463313e-05
  8.01221753e-04 -2.01056623e-03 -2.70938914e-03 -9.16936218e-06
 -6.47613193e-03 -6.02860320e-05 -8.04111005e-04  2.02276519e-05
 -1.72121975e-05]",0.6472204003854622,0,0
876,895,2024-09-25 15:25:46.399602176,TASK_BEGIN,17,1.28243780677055,-0.3808766851880432,6.305548755705438,-1.7377336498048206,1.069209472547176,-0.0309000801461067,1.976693072163604,-0.7246354745709297,2,2024-09-25 15:25:51.202876953,1727277951.202877,2024-09-25 15:25:51.202876928,4,"[-0.25, 0.0009765625, -0.0009765625, -0.0625]",-1.0,-96.4446316140525,"[-0.25, 0.0009765625, -0.0009765625, -0.0625]",[-0.9999989   0.20347583  0.3035288  -0.23272486],[1.31366757 0.79574379 0.62074871],"[ 1.42640689e+00  7.97955701e-01  5.90825043e-01  1.42863416e+00
  7.97966904e-01  5.96088079e-01  2.22726529e-03  1.12032560e-05
  5.26303577e-03  2.40539596e-02  2.40345897e-02  1.28385677e-03
 -3.50743447e-03  1.71784773e-02  1.44453090e-03  7.21463313e-05
  8.01221753e-04 -2.01056623e-03 -2.70938914e-03 -9.16936218e-06
 -6.47613193e-03 -6.02860320e-05 -8.04111005e-04  2.02276519e-05
 -1.72121975e-05]",0.6472204003854622,0,0
877,896,2024-09-25 15:25:47.336313088,TASK_BEGIN,17,1.2420330791785228,-0.3752244749304628,6.297213417618075,-1.7704623134805038,1.0475622139866374,-0.0357356925361772,2.0715523769787434,-0.7840469897268162,2,2024-09-25 15:25:51.949718994,1727277951.9497192,2024-09-25 15:25:51.949719296,4,"[-0.25, 0.0009765625, -0.0009765625, -0.0625]",-1.0,-96.88008949682515,"[-0.25, 0.0009765625, -0.0009765625, -0.0625]",[-0.99582577  0.23491676  0.529225   -0.20142408],[1.31366757 0.79574379 0.62074871],"[ 1.37211783e+00  7.98032178e-01  5.86772241e-01  1.37685667e+00
  7.98101898e-01  5.93182984e-01  4.73884214e-03  6.97201925e-05
  6.41074306e-03  2.42987327e-02  2.42931174e-02 -2.21381348e-04
 -1.45588696e-02  1.10081914e-02  1.70424957e-04  2.94041725e-05
  2.39142867e-05  3.96682566e-05 -4.89820473e-04 -6.31958605e-03
 -6.10587432e-03 -2.09868566e-05 -6.02802836e-05  2.86714058e-04
  2.88901233e-04]",0.7280456671271606,0,0
878,897,2024-09-25 15:25:47.397870080,TASK_BEGIN,17,1.1957242089532312,-0.3688670240362124,6.306540511371196,-1.8014220248412085,1.0133158700406175,-0.0394226817668918,2.1657178497517666,-0.844477782002134,2,2024-09-25 15:25:51.949718994,1727277951.9497192,2024-09-25 15:25:51.949719296,4,"[-0.25, 0.0009765625, -0.0009765625, -0.0625]",-1.0,-96.88008949682515,"[-0.25, 0.0009765625, -0.0009765625, -0.0625]",[-0.99582577  0.23491676  0.529225   -0.20142408],[1.31366757 0.79574379 0.62074871],"[ 1.37211783e+00  7.98032178e-01  5.86772241e-01  1.37685667e+00
  7.98101898e-01  5.93182984e-01  4.73884214e-03  6.97201925e-05
  6.41074306e-03  2.42987327e-02  2.42931174e-02 -2.21381348e-04
 -1.45588696e-02  1.10081914e-02  1.70424957e-04  2.94041725e-05
  2.39142867e-05  3.96682566e-05 -4.89820473e-04 -6.31958605e-03
 -6.10587432e-03 -2.09868566e-05 -6.02802836e-05  2.86714058e-04
  2.88901233e-04]",0.7280456671271606,0,0
879,898,2024-09-25 15:25:47.475810048,TASK_BEGIN,17,1.143943024595696,-0.3618737801846863,6.330005316631505,-1.828952997493477,0.969183956438267,-0.0421676668655731,2.2446257955564115,-0.9021038615425628,2,2024-09-25 15:25:51.949718994,1727277951.9497192,2024-09-25 15:25:51.949719296,4,"[-0.25, 0.0009765625, -0.0009765625, -0.0625]",-1.0,-96.88008949682515,"[-0.25, 0.0009765625, -0.0009765625, -0.0625]",[-0.99582577  0.23491676  0.529225   -0.20142408],[1.31366757 0.79574379 0.62074871],"[ 1.37211783e+00  7.98032178e-01  5.86772241e-01  1.37685667e+00
  7.98101898e-01  5.93182984e-01  4.73884214e-03  6.97201925e-05
  6.41074306e-03  2.42987327e-02  2.42931174e-02 -2.21381348e-04
 -1.45588696e-02  1.10081914e-02  1.70424957e-04  2.94041725e-05
  2.39142867e-05  3.96682566e-05 -4.89820473e-04 -6.31958605e-03
 -6.10587432e-03 -2.09868566e-05 -6.02802836e-05  2.86714058e-04
  2.88901233e-04]",0.7280456671271606,0,0
880,899,2024-09-25 15:25:47.546415104,TASK_BEGIN,17,1.0872989646702578,-0.3543494459747717,6.36275503356339,-1.8513222585044344,0.9180794297540094,-0.044145508507193,2.2941031172464865,-0.9528149974950622,2,2024-09-25 15:25:51.949718994,1727277951.9497192,2024-09-25 15:25:51.949719296,4,"[-0.25, 0.0009765625, -0.0009765625, -0.0625]",-1.0,-96.88008949682515,"[-0.25, 0.0009765625, -0.0009765625, -0.0625]",[-0.99582577  0.23491676  0.529225   -0.20142408],[1.31366757 0.79574379 0.62074871],"[ 1.37211783e+00  7.98032178e-01  5.86772241e-01  1.37685667e+00
  7.98101898e-01  5.93182984e-01  4.73884214e-03  6.97201925e-05
  6.41074306e-03  2.42987327e-02  2.42931174e-02 -2.21381348e-04
 -1.45588696e-02  1.10081914e-02  1.70424957e-04  2.94041725e-05
  2.39142867e-05  3.96682566e-05 -4.89820473e-04 -6.31958605e-03
 -6.10587432e-03 -2.09868566e-05 -6.02802836e-05  2.86714058e-04
  2.88901233e-04]",0.7280456671271606,0,0
881,900,2024-09-25 15:25:47.599037952,TASK_BEGIN,17,1.0266045865316322,-0.3464511165872955,6.399329991126659,-1.8669281958410344,0.8628667943020213,-0.0454702291567372,2.3021654769364783,-0.9926177563796368,2,2024-09-25 15:25:51.949718994,1727277951.9497192,2024-09-25 15:25:51.949719296,4,"[-0.25, 0.0009765625, -0.0009765625, -0.0625]",-1.0,-96.88008949682515,"[-0.25, 0.0009765625, -0.0009765625, -0.0625]",[-0.99582577  0.23491676  0.529225   -0.20142408],[1.31366757 0.79574379 0.62074871],"[ 1.37211783e+00  7.98032178e-01  5.86772241e-01  1.37685667e+00
  7.98101898e-01  5.93182984e-01  4.73884214e-03  6.97201925e-05
  6.41074306e-03  2.42987327e-02  2.42931174e-02 -2.21381348e-04
 -1.45588696e-02  1.10081914e-02  1.70424957e-04  2.94041725e-05
  2.39142867e-05  3.96682566e-05 -4.89820473e-04 -6.31958605e-03
 -6.10587432e-03 -2.09868566e-05 -6.02802836e-05  2.86714058e-04
  2.88901233e-04]",0.7280456671271606,0,0
882,901,2024-09-25 15:25:47.676717056,TASK_BEGIN,17,0.9628871162715724,-0.338403405023405,6.43454213869363,-1.8745193218267813,0.8061807957965851,-0.0461850283977715,2.26121784471724,-1.0181523154741123,2,2024-09-25 15:25:51.949718994,1727277951.9497192,2024-09-25 15:25:51.949719296,4,"[-0.25, 0.0009765625, -0.0009765625, -0.0625]",-1.0,-96.88008949682515,"[-0.25, 0.0009765625, -0.0009765625, -0.0625]",[-0.99582577  0.23491676  0.529225   -0.20142408],[1.31366757 0.79574379 0.62074871],"[ 1.37211783e+00  7.98032178e-01  5.86772241e-01  1.37685667e+00
  7.98101898e-01  5.93182984e-01  4.73884214e-03  6.97201925e-05
  6.41074306e-03  2.42987327e-02  2.42931174e-02 -2.21381348e-04
 -1.45588696e-02  1.10081914e-02  1.70424957e-04  2.94041725e-05
  2.39142867e-05  3.96682566e-05 -4.89820473e-04 -6.31958605e-03
 -6.10587432e-03 -2.09868566e-05 -6.02802836e-05  2.86714058e-04
  2.88901233e-04]",0.7280456671271606,0,0
883,902,2024-09-25 15:25:47.738311936,TASK_BEGIN,17,0.8973748797645302,-0.3305070627015823,6.464168862778379,-1.8733460834348483,0.7502727148512315,-0.0462649727811563,2.169981971293476,-1.0271943603124518,2,2024-09-25 15:25:52.008031006,1727277952.008031,2024-09-25 15:25:52.008030976,4,"[-0.25, 0.0009765625, -0.0009765625, -0.0625]",-1.0,-96.9112886018569,"[-0.25, 0.0009765625, -0.0009765625, -0.0625]",[-0.96091557  0.22959173  0.5218169  -0.20971416],[1.31366757 0.79574379 0.62074871],"[ 1.36399630e+00  7.98042843e-01  5.86524564e-01  1.36885621e+00
  7.98158835e-01  5.92971450e-01  4.85991705e-03  1.15991648e-04
  6.44688604e-03  2.44667120e-02  2.44660170e-02 -1.42275832e-04
 -1.49180722e-02  6.35857865e-03  1.50409838e-04  5.20381807e-05
  1.17374522e-05  1.12743015e-04 -4.36788919e-04 -3.55220298e-03
 -6.08396474e-03 -1.76544702e-05 -5.88101756e-05  9.10453933e-05
  9.32356023e-05]",0.7240149684223931,0,0
884,910,2024-09-25 15:25:50.018594048,TASK_BEGIN,17,0.4742367371335317,-0.3195914840241097,6.353995881934382,-1.6014153070882915,0.4368948560150185,-0.0109354646171154,1.2062778506026333,-0.6637089477271503,2,2024-09-25 15:25:54.255783203,1727277954.255783,2024-09-25 15:25:54.255783168,5,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[ 0.99999917  0.29070017 -0.16837302  0.25205198],[1.19793433 0.76001078 0.42469975],"[ 1.34201128e+00  7.49129260e-01  5.34498328e-01  1.48817667e+00
  7.81760164e-01  4.24737381e-01  1.46165383e-01  3.26309043e-02
 -1.09760947e-01  2.07866775e-06  9.53277514e-07 -5.03884423e-08
  7.75206804e-08 -2.39852122e-16 -5.34218104e-05 -2.56005082e-05
  2.12032882e-04  2.85323085e-08 -4.38958592e-08 -5.47862071e-19
  5.34207138e-05  2.55997955e-05 -1.85367323e-04 -1.30639817e-06
  5.68427354e-07]",0.7152685528524925,0,0
885,911,2024-09-25 15:25:50.074786816,TASK_BEGIN,17,0.4499369065926902,-0.3287961340812487,6.304404553045581,-1.551119540947809,0.4102308108684943,-0.0005360958403122,1.285108155033643,-0.6121954932082485,2,2024-09-25 15:25:54.313370850,1727277954.313372,2024-09-25 15:25:54.313371904,5,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,-1.99,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[ 0.99999917  0.2900762  -0.16718571  0.25369623],[1.19793433 0.76001078 0.42469975],"[ 1.34207316e+00  7.49160987e-01  5.34270250e-01  1.48817667e+00
  7.81760164e-01  4.24757513e-01  1.46103503e-01  3.25991760e-02
 -1.09512737e-01  4.96591306e-07  1.35549821e-06 -2.88713263e-08
  4.44174251e-08 -1.55058016e-15 -4.43519427e-05 -2.27365675e-05
  1.74225400e-04  1.62724006e-08 -2.50344625e-08  4.22913981e-18
  4.43513170e-05  2.27361608e-05 -1.58989418e-04 -1.18411634e-06
 -2.67371152e-07]",0.7151957210975656,0,0
886,912,2024-09-25 15:25:50.151918080,TASK_BEGIN,17,0.43261521662127,-0.3402094866743842,6.250796516747093,-1.5012891380073792,0.3825925973850856,0.0114589888015849,1.4282245037560195,-0.5698015383716181,2,2024-09-25 15:25:54.428695801,1727277954.4286962,2024-09-25 15:25:54.428696064,5,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,-3.9403989999999998,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[ 0.99999917  0.28962675 -0.16464497  0.25582474],[1.19793433 0.76001078 0.42469975],"[ 1.34218926e+00  7.49223769e-01  5.33828345e-01  1.48817666e+00
  7.81760163e-01  4.24775622e-01  1.45987404e-01  3.25363940e-02
 -1.09052723e-01  1.03491684e-07  5.35051643e-07 -9.52496622e-09
  1.46537942e-08 -2.12187310e-15 -4.30482073e-05 -2.30037483e-05
  1.63429982e-04  5.34650724e-09 -8.22539576e-09  2.17620980e-18
  4.30480016e-05  2.30036146e-05 -1.58431879e-04  3.90142594e-07
 -9.51967714e-07]",0.7150600099621169,0,0
887,913,2024-09-25 15:25:50.222016000,TASK_BEGIN,17,0.4212357458561356,-0.3534152033313195,6.195028327534196,-1.4528496352865017,0.3525421339401927,0.0251349629177107,1.6273417340276872,-0.5379162271382968,2,2024-09-25 15:25:54.485642822,1727277954.4856431,2024-09-25 15:25:54.485643264,5,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,-4.90099501,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[ 0.99999917  0.2892786  -0.16342288  0.25695622],[1.19793433 0.76001078 0.42469975],"[ 1.34224551e+00  7.49255167e-01  5.33610359e-01  1.48817666e+00
  7.81760163e-01  4.24779403e-01  1.45931150e-01  3.25049955e-02
 -1.08830957e-01  1.47421736e-07 -4.90336509e-08 -5.47721600e-09
  8.42648616e-09 -2.17069041e-15 -4.24071478e-05 -2.30084244e-05
  1.60312975e-04  3.07185104e-09 -4.72592466e-09 -2.14211898e-18
  4.24070296e-05  2.30083476e-05 -1.57447056e-04  3.25250360e-07
 -4.77362623e-07]",0.714999216123898,0,0
888,914,2024-09-25 15:25:50.275784960,TASK_BEGIN,17,0.4144673307749209,-0.3678899988782226,6.139135755653286,-1.4065385777356445,0.3188149985485239,0.0405795128555019,1.8698823031287009,-0.5169632584003472,2,2024-09-25 15:25:54.541641113,1727277954.5416412,2024-09-25 15:25:54.541641216,5,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,-5.8519850599,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[ 0.99999917  0.28890237 -0.16221693  0.25809553],[1.19793433 0.76001078 0.42469975],"[ 1.34230098e+00  7.49286565e-01  5.33393784e-01  1.48817666e+00
  7.81760163e-01  4.24781571e-01  1.45875686e-01  3.24735982e-02
 -1.08612213e-01  1.33144721e-07 -9.79525397e-09 -3.15070136e-09
  4.84723287e-09 -2.18603469e-15 -4.19283094e-05 -2.30014140e-05
  1.58318716e-04  1.76619285e-09 -2.71721976e-09  2.47451092e-18
  4.19282414e-05  2.30013698e-05 -1.56674830e-04  2.76418517e-07
  2.66456976e-08]",0.7149450641314062,0,0
889,915,2024-09-25 15:25:50.354162176,TASK_BEGIN,17,0.4108543419613685,-0.3830304639237372,6.08501891484363,-1.3629000882686282,0.280409421652083,0.0578648350822078,2.1402974448506544,-0.5064485120076341,2,2024-09-25 15:25:54.598169922,1727277954.5981705,2024-09-25 15:25:54.598170624,5,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,-6.793465209301,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[ 0.99999917  0.28851253 -0.1610212   0.25923282],[1.19793433 0.76001078 0.42469975],"[ 1.34235587e+00  7.49317959e-01  5.33178268e-01  1.48817666e+00
  7.81760163e-01  4.24782815e-01  1.45820795e-01  3.24422039e-02
 -1.08395454e-01  8.44512127e-08  2.44917006e-07 -1.81276252e-09
  2.78886541e-09 -2.19073116e-15 -4.15834809e-05 -2.29980527e-05
  1.57055547e-04  1.01590223e-09 -1.56292650e-09  1.27762321e-18
  4.15834419e-05  2.29980273e-05 -1.56112432e-04  2.56012795e-07
 -1.41604687e-07]",0.7149029866248363,0,0
890,916,2024-09-25 15:25:50.425410816,TASK_BEGIN,17,0.4089740841972947,-0.3981828042770126,6.034176701853913,-1.3222844744879052,0.2366514926345456,0.0770158025705027,2.421497695299269,-0.5050809955175017,2,2024-09-25 15:25:54.656157959,1727277954.6561584,2024-09-25 15:25:54.656158464,5,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,-7.72553055720799,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[ 0.99999917  0.28811282 -0.15983288  0.26036957],[1.19793433 0.76001078 0.42469975],"[ 1.34241035e+00  7.49349353e-01  5.32963534e-01  1.48817666e+00
  7.81760163e-01  4.24783528e-01  1.45766314e-01  3.24108101e-02
 -1.08180006e-01  3.83015018e-08  3.19531623e-07 -1.04309532e-09
  1.60476205e-09 -2.19243844e-15 -4.13354854e-05 -2.29973459e-05
  1.56245749e-04  5.84475493e-10 -8.99193053e-10  2.95086224e-18
  4.13354629e-05  2.29973313e-05 -1.55704613e-04  2.79013537e-07
 -3.18882738e-07]",0.7148854041038721,0,0
891,917,2024-09-25 15:25:51.368769024,TASK_BEGIN,17,0.4075568204717625,-0.412671573605508,5.987578351441684,-1.2848598791389625,0.1872910191522195,0.0979671863091586,2.6962280186421705,-0.5109586279031545,2,2024-09-25 15:25:55.903223145,1727277955.9032233,2024-09-25 15:25:55.903223296,5,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-26.02996266117195,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.9999535   0.04591732 -0.23247822  0.26948193],[1.19793433 0.76001078 0.42469975],"[ 1.34888977e+00  7.89833449e-01  5.28851853e-01  1.48817666e+00
  7.81760163e-01  4.24784489e-01  1.39286897e-01 -8.07328599e-03
 -1.04067364e-01  5.54828128e-04 -4.65370815e-07 -5.48757287e-15
  8.44241226e-15 -2.19259677e-15 -4.17853231e-05 -2.44131177e-05
  1.55949460e-04  3.08069014e-15 -4.73089171e-15  2.93651684e-19
  4.17853231e-05  2.44131177e-05 -1.55949457e-04  1.44854334e-05
  2.76298993e-06]",0.7017050188103927,0,0
892,918,2024-09-25 15:25:51.435499008,TASK_BEGIN,17,0.4055783070501222,-0.4258306677086521,5.945618119052402,-1.250645097526637,0.1326375069137165,0.1205188552822631,2.948321328643983,-0.5218028530609836,2,2024-09-25 15:25:55.903223145,1727277955.9032233,2024-09-25 15:25:55.903223296,5,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-26.02996266117195,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.9999535   0.04591732 -0.23247822  0.26948193],[1.19793433 0.76001078 0.42469975],"[ 1.34888977e+00  7.89833449e-01  5.28851853e-01  1.48817666e+00
  7.81760163e-01  4.24784489e-01  1.39286897e-01 -8.07328599e-03
 -1.04067364e-01  5.54828128e-04 -4.65370815e-07 -5.48757287e-15
  8.44241226e-15 -2.19259677e-15 -4.17853231e-05 -2.44131177e-05
  1.55949460e-04  3.08069014e-15 -4.73089171e-15  2.93651684e-19
  4.17853231e-05  2.44131177e-05 -1.55949457e-04  1.44854334e-05
  2.76298993e-06]",0.7017050188103927,0,0
893,919,2024-09-25 15:25:51.504468992,TASK_BEGIN,17,0.4023438189146973,-0.4370436257565938,5.908082772769415,-1.2195545075288654,0.0736654662832831,0.1443052143569578,3.1638982293148703,-0.5352239782398611,2,2024-09-25 15:25:55.903223145,1727277955.9032233,2024-09-25 15:25:55.903223296,5,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-26.02996266117195,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.9999535   0.04591732 -0.23247822  0.26948193],[1.19793433 0.76001078 0.42469975],"[ 1.34888977e+00  7.89833449e-01  5.28851853e-01  1.48817666e+00
  7.81760163e-01  4.24784489e-01  1.39286897e-01 -8.07328599e-03
 -1.04067364e-01  5.54828128e-04 -4.65370815e-07 -5.48757287e-15
  8.44241226e-15 -2.19259677e-15 -4.17853231e-05 -2.44131177e-05
  1.55949460e-04  3.08069014e-15 -4.73089171e-15  2.93651684e-19
  4.17853231e-05  2.44131177e-05 -1.55949457e-04  1.44854334e-05
  2.76298993e-06]",0.7017050188103927,0,0
894,920,2024-09-25 15:25:51.558747136,TASK_BEGIN,17,0.3975448224333889,-0.4457880605560637,5.8741793739715655,-1.191439886976139,0.0120100772966522,0.1687942301836713,3.332573953142715,-0.5490028830090216,2,2024-09-25 15:25:55.903223145,1727277955.9032233,2024-09-25 15:25:55.903223296,5,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-26.02996266117195,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.9999535   0.04591732 -0.23247822  0.26948193],[1.19793433 0.76001078 0.42469975],"[ 1.34888977e+00  7.89833449e-01  5.28851853e-01  1.48817666e+00
  7.81760163e-01  4.24784489e-01  1.39286897e-01 -8.07328599e-03
 -1.04067364e-01  5.54828128e-04 -4.65370815e-07 -5.48757287e-15
  8.44241226e-15 -2.19259677e-15 -4.17853231e-05 -2.44131177e-05
  1.55949460e-04  3.08069014e-15 -4.73089171e-15  2.93651684e-19
  4.17853231e-05  2.44131177e-05 -1.55949457e-04  1.44854334e-05
  2.76298993e-06]",0.7017050188103927,0,0
895,921,2024-09-25 15:25:51.640025856,TASK_BEGIN,17,0.3912498445314599,-0.4516688320545983,5.842746650625747,-1.1661308752499877,-0.0501479796976706,0.1933174235136479,3.4484742436182847,-0.5613417013569006,2,2024-09-25 15:25:55.903223145,1727277955.9032233,2024-09-25 15:25:55.903223296,5,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-26.02996266117195,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.9999535   0.04591732 -0.23247822  0.26948193],[1.19793433 0.76001078 0.42469975],"[ 1.34888977e+00  7.89833449e-01  5.28851853e-01  1.48817666e+00
  7.81760163e-01  4.24784489e-01  1.39286897e-01 -8.07328599e-03
 -1.04067364e-01  5.54828128e-04 -4.65370815e-07 -5.48757287e-15
  8.44241226e-15 -2.19259677e-15 -4.17853231e-05 -2.44131177e-05
  1.55949460e-04  3.08069014e-15 -4.73089171e-15  2.93651684e-19
  4.17853231e-05  2.44131177e-05 -1.55949457e-04  1.44854334e-05
  2.76298993e-06]",0.7017050188103927,0,0
896,922,2024-09-25 15:25:51.707849984,TASK_BEGIN,17,0.3838295700445415,-0.4544349336691337,5.8126237466111625,-1.1434722537834032,-0.1102455764414089,0.2171173662760978,3.5106465527705533,-0.5710005126867258,2,2024-09-25 15:25:56.076224121,1727277956.0762243,2024-09-25 15:25:56.076224256,5,"[0.00685882568359375, 0.0009765625, -0.0009765625, 0.0625]",-1.0,-28.22694674017248,"[0.00685882568359375, 0.0009765625, -0.0009765625, 0.0625]",[ 0.9999434   0.03758071 -0.24458896  0.28861606],[1.19793433 0.76001078 0.42469975],"[ 1.35376597e+00  7.90451442e-01  5.28398824e-01  1.48817666e+00
  7.81760163e-01  4.24784489e-01  1.34410693e-01 -8.69127949e-03
 -1.03614335e-01  1.32875387e-02  1.27307902e-02 -1.04848042e-15
  1.61710995e-15 -2.19269745e-15  5.84532251e-06  2.21725978e-06
  1.60024832e-04  5.72894025e-16 -8.99857138e-16 -1.98949471e-18
 -5.84532251e-06 -2.21725978e-06 -1.60024832e-04  2.20065822e-02
  2.19932274e-02]",0.6966605732818967,0,0
897,923,2024-09-25 15:25:51.775329024,TASK_BEGIN,17,0.3758572570901647,-0.4539890609292064,5.782928475347173,-1.123333938689089,-0.165503602685457,0.2393994744069416,3.5225686687068847,-0.5772736913599488,2,2024-09-25 15:25:56.076224121,1727277956.0762243,2024-09-25 15:25:56.076224256,5,"[0.00685882568359375, 0.0009765625, -0.0009765625, 0.0625]",-1.0,-28.22694674017248,"[0.00685882568359375, 0.0009765625, -0.0009765625, 0.0625]",[ 0.9999434   0.03758071 -0.24458896  0.28861606],[1.19793433 0.76001078 0.42469975],"[ 1.35376597e+00  7.90451442e-01  5.28398824e-01  1.48817666e+00
  7.81760163e-01  4.24784489e-01  1.34410693e-01 -8.69127949e-03
 -1.03614335e-01  1.32875387e-02  1.27307902e-02 -1.04848042e-15
  1.61710995e-15 -2.19269745e-15  5.84532251e-06  2.21725978e-06
  1.60024832e-04  5.72894025e-16 -8.99857138e-16 -1.98949471e-18
 -5.84532251e-06 -2.21725978e-06 -1.60024832e-04  2.20065822e-02
  2.19932274e-02]",0.6966605732818967,0,0
898,924,2024-09-25 15:25:52.714990080,TASK_BEGIN,17,0.3680229295405957,-0.4503951015031414,5.753082947307896,-1.105593577509647,-0.2131016276685318,0.2593853640651511,3.4908542430682306,-0.5798535444522742,2,2024-09-25 15:25:57.217198975,1727277957.2171996,2024-09-25 15:25:57.217199616,5,"[0.15195465087890625, 0.22646331787109375, -0.0009765625, 0.0]",-1.0,-41.29632180625153,"[0.15195465087890625, 0.22646331787109375, -0.0009765625, 0.0]",[ 0.9973284  -0.5348754  -0.20511857  0.00629122],[1.19793433 0.76001078 0.42469975],"[ 1.37834368e+00  8.54414253e-01  5.24777250e-01  1.48817666e+00
  7.81760159e-01  4.24784489e-01  1.09832988e-01 -7.26540946e-02
 -9.99927611e-02  4.95299869e-02  4.99144162e-02  6.04470083e-09
 -1.17428280e-09 -2.19279267e-15 -3.64667732e-03 -5.25501229e-03
  9.09794987e-05 -3.38629434e-09  6.57843506e-10  1.29619910e-18
  3.64667734e-03  5.25501237e-03 -9.09795050e-05  1.04532212e-04
 -1.06728352e-04]",0.6964940124340767,0,0
