,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,timestamps,floatTimestamps,dateTimestamps,episode,states,actions,rewards,chosen_actions,optimal_actions,desired_goal,achieved_goal,numDemonstrations,steps,seed,continuous_optimal,binary_optimal,discrete_optimal
501,597,2024-09-16 22:11:51.124331008,TASK_BEGIN,7,0.390654035506265,-0.0857239135673516,0.1538010831393016,-0.3406113256148631,-4.286250409277588,1.425822959718775,11.48890089912627,-8.318492734059996,2,2024-09-16 22:11:50.762126080,1726524710.762126,2024-09-16 22:11:50.762124807,6,"[ 1.24167222e+00  6.57392211e-01  4.71823726e-01  1.23276655e+00
  6.73770889e-01  4.24784489e-01 -8.90567619e-03  1.63786784e-02
 -4.70392372e-02  4.44945929e-02  4.35020124e-02 -6.82147611e-17
  9.90015449e-17 -2.18694837e-15 -6.33087255e-05 -1.61838222e-05
  5.98483522e-03  4.10821993e-17 -5.19505795e-17  1.91228654e-18
  6.33087255e-05  1.61838222e-05 -5.98483522e-03 -9.79026516e-06
 -1.28869371e-05]","[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",[-0.29989764  0.77407086 -0.79254    -0.07781671],[1.31689105 0.82136436 0.55611662],[1.23276655 0.67377089 0.42470209],16,105,1733,0.7831944546554295,0,0
502,598,2024-09-16 22:11:52.067838976,TASK_BEGIN,7,0.3685617526108891,-0.067831245671753,-0.0389092038733715,-0.3283953033256232,-4.059128200878721,1.4305336775086257,13.660559684230028,-8.449267370259236,2,2024-09-16 22:11:51.972184832,1726524711.972185,2024-09-16 22:11:51.972184133,6,"[ 1.22765240e+00  6.97961751e-01  4.19540970e-01  1.21760237e+00
  6.95088849e-01  4.25012402e-01 -1.00500275e-02 -2.87290167e-03
  5.47143222e-03  2.14177651e-02  2.68763405e-02  8.03928963e-05
 -1.70611428e-04  1.62313582e-02  3.14643583e-05  1.02433264e-03
 -5.45353533e-05 -3.60657015e-03 -2.77364718e-04 -2.27424511e-04
 -2.86091521e-03  5.39327937e-03 -1.25105965e-04  1.08743076e-03
 -1.22156807e-03]","[-0.1205902099609375, 0.228424072265625, -0.0009765625, -0.0625]",-1.0,"[-0.1205902099609375, 0.228424072265625, -0.0009765625, -0.0625]",[ 0.37256598  0.4908948   0.99883217 -0.38014922],[1.31689105 0.82136436 0.55611662],[1.23276655 0.67377089 0.42470209],16,105,1733,0.8618042664002546,0,0
503,599,2024-09-16 22:11:52.128645120,TASK_BEGIN,7,0.3500841795443294,-0.0517016339309222,-0.2123130018659181,-0.3272358915063582,-3.862183917434123,1.4393276014039418,15.691799262049429,-8.473347238740347,2,2024-09-16 22:11:51.972184832,1726524711.972185,2024-09-16 22:11:51.972184133,6,"[ 1.22765240e+00  6.97961751e-01  4.19540970e-01  1.21760237e+00
  6.95088849e-01  4.25012402e-01 -1.00500275e-02 -2.87290167e-03
  5.47143222e-03  2.14177651e-02  2.68763405e-02  8.03928963e-05
 -1.70611428e-04  1.62313582e-02  3.14643583e-05  1.02433264e-03
 -5.45353533e-05 -3.60657015e-03 -2.77364718e-04 -2.27424511e-04
 -2.86091521e-03  5.39327937e-03 -1.25105965e-04  1.08743076e-03
 -1.22156807e-03]","[-0.1205902099609375, 0.228424072265625, -0.0009765625, -0.0625]",-1.0,"[-0.1205902099609375, 0.228424072265625, -0.0009765625, -0.0625]",[ 0.37256598  0.4908948   0.99883217 -0.38014922],[1.31689105 0.82136436 0.55611662],[1.23276655 0.67377089 0.42470209],16,105,1733,0.8618042664002546,0,0
504,600,2024-09-16 22:11:52.189997824,TASK_BEGIN,7,0.3363524980918148,-0.0375035363074144,-0.3621416454423575,-0.3364400012704169,-3.70468652071176,1.4517165665208946,17.504966517462854,-8.388903516647767,2,2024-09-16 22:11:51.972184832,1726524711.972185,2024-09-16 22:11:51.972184133,6,"[ 1.22765240e+00  6.97961751e-01  4.19540970e-01  1.21760237e+00
  6.95088849e-01  4.25012402e-01 -1.00500275e-02 -2.87290167e-03
  5.47143222e-03  2.14177651e-02  2.68763405e-02  8.03928963e-05
 -1.70611428e-04  1.62313582e-02  3.14643583e-05  1.02433264e-03
 -5.45353533e-05 -3.60657015e-03 -2.77364718e-04 -2.27424511e-04
 -2.86091521e-03  5.39327937e-03 -1.25105965e-04  1.08743076e-03
 -1.22156807e-03]","[-0.1205902099609375, 0.228424072265625, -0.0009765625, -0.0625]",-1.0,"[-0.1205902099609375, 0.228424072265625, -0.0009765625, -0.0625]",[ 0.37256598  0.4908948   0.99883217 -0.38014922],[1.31689105 0.82136436 0.55611662],[1.23276655 0.67377089 0.42470209],16,105,1733,0.8618042664002546,0,0
505,601,2024-09-16 22:11:52.267663104,TASK_BEGIN,7,0.3282324728800718,-0.0253401545901287,-0.4862739529245519,-0.3543860286305017,-3.594335766661118,1.4673766056256003,19.03951909248526,-8.20019508665796,2,2024-09-16 22:11:51.972184832,1726524711.972185,2024-09-16 22:11:51.972184133,6,"[ 1.22765240e+00  6.97961751e-01  4.19540970e-01  1.21760237e+00
  6.95088849e-01  4.25012402e-01 -1.00500275e-02 -2.87290167e-03
  5.47143222e-03  2.14177651e-02  2.68763405e-02  8.03928963e-05
 -1.70611428e-04  1.62313582e-02  3.14643583e-05  1.02433264e-03
 -5.45353533e-05 -3.60657015e-03 -2.77364718e-04 -2.27424511e-04
 -2.86091521e-03  5.39327937e-03 -1.25105965e-04  1.08743076e-03
 -1.22156807e-03]","[-0.1205902099609375, 0.228424072265625, -0.0009765625, -0.0625]",-1.0,"[-0.1205902099609375, 0.228424072265625, -0.0009765625, -0.0625]",[ 0.37256598  0.4908948   0.99883217 -0.38014922],[1.31689105 0.82136436 0.55611662],[1.23276655 0.67377089 0.42470209],16,105,1733,0.8618042664002546,0,0
506,602,2024-09-16 22:11:52.338939904,TASK_BEGIN,7,0.326242761150315,-0.0152488552068543,-0.5847692097565756,-0.3787168596006365,-3.537025927369174,1.486150432410536,20.258144663596667,-7.918176157091567,2,2024-09-16 22:11:51.972184832,1726524711.972185,2024-09-16 22:11:51.972184133,6,"[ 1.22765240e+00  6.97961751e-01  4.19540970e-01  1.21760237e+00
  6.95088849e-01  4.25012402e-01 -1.00500275e-02 -2.87290167e-03
  5.47143222e-03  2.14177651e-02  2.68763405e-02  8.03928963e-05
 -1.70611428e-04  1.62313582e-02  3.14643583e-05  1.02433264e-03
 -5.45353533e-05 -3.60657015e-03 -2.77364718e-04 -2.27424511e-04
 -2.86091521e-03  5.39327937e-03 -1.25105965e-04  1.08743076e-03
 -1.22156807e-03]","[-0.1205902099609375, 0.228424072265625, -0.0009765625, -0.0625]",-1.0,"[-0.1205902099609375, 0.228424072265625, -0.0009765625, -0.0625]",[ 0.37256598  0.4908948   0.99883217 -0.38014922],[1.31689105 0.82136436 0.55611662],[1.23276655 0.67377089 0.42470209],16,105,1733,0.8618042664002546,0,0
507,603,2024-09-16 22:11:52.406691072,TASK_BEGIN,7,0.3305368995087502,-0.0071970912703647,-0.6596068170401895,-0.4066537869790287,-3.536807991951994,1.5080136697077156,21.14721968683865,-7.560022585005565,2,2024-09-16 22:11:52.031183360,1726524712.0311835,2024-09-16 22:11:52.031182912,6,"[ 1.22325917e+00  7.05073017e-01  4.19529831e-01  1.21325694e+00
  7.03059627e-01  4.25005750e-01 -1.00022385e-02 -2.01339010e-03
  5.47591856e-03  2.22577095e-02  2.60036880e-02  2.45277912e-04
 -2.71865127e-05  1.66396462e-02  2.65377633e-05  1.16773254e-03
 -5.36644052e-05  2.55524495e-03 -2.41606003e-04 -1.73661396e-04
 -3.28978251e-03  5.08858916e-03 -1.49674444e-04  9.99046655e-04
 -1.16525976e-03]","[-0.1362762451171875, 0.2166595458984375, -0.0009765625, -0.0625]",-1.0,"[-0.1362762451171875, 0.2166595458984375, -0.0009765625, -0.0625]",[ 0.40944734  0.48678112  0.9997818  -0.39830077],[1.31689105 0.82136436 0.55611662],[1.23276655 0.67377089 0.42470209],16,105,1733,0.8572933316838196,0,0
508,604,2024-09-16 22:11:52.474426880,TASK_BEGIN,7,0.3409654288296689,-0.0010919876597327,-0.7141633173958242,-0.4353492496478449,-3.595850592142135,1.5329971630893455,21.713204978345807,-7.14787585482132,2,2024-09-16 22:11:52.087285504,1726524712.0872855,2024-09-16 22:11:52.087284963,6,"[ 1.21888121e+00  7.12260865e-01  4.19530692e-01  1.20893132e+00
  7.10847232e-01  4.25019834e-01 -9.94988928e-03 -1.41363358e-03
  5.48914178e-03  2.28512571e-02  2.54048139e-02  1.61078420e-04
 -8.66226688e-05  1.69669619e-02  2.44744572e-05  4.52215097e-04
 -4.72112081e-05  7.16186363e-04 -2.90603453e-04 -1.02273485e-03
 -3.07466298e-03  5.09003192e-03  9.26369979e-05  4.78805339e-04
 -3.80507816e-04]","[-0.13431549072265625, 0.2205810546875, -0.0009765625, -0.0625]",-1.0,"[-0.13431549072265625, 0.2205810546875, -0.0009765625, -0.0625]",[ 0.4409121  0.4855     0.9999515 -0.4207086],[1.31689105 0.82136436 0.55611662],[1.23276655 0.67377089 0.42470209],16,105,1733,0.8524506074638403,0,0
509,605,2024-09-16 22:11:53.412045824,TASK_BEGIN,7,0.3571797384516705,0.0031917644623269,-0.7525323813799216,-0.4622102398037035,-3.7142954105097754,1.5610749292380592,21.97714816205123,-6.707085948504841,2,2024-09-16 22:11:53.347531008,1726524713.347531,2024-09-16 22:11:53.347531057,6,"[ 1.25977033e+00  8.47639546e-01  4.95677625e-01  1.25068717e+00
  8.46889483e-01  5.00399975e-01 -9.08316109e-03 -7.50062467e-04
  4.72235041e-03  2.34095903e-02  2.46775562e-02  1.51565334e-04
 -1.78166825e-03  1.65471097e-02  7.51796067e-05 -4.91711518e-05
 -1.04211719e-04  4.84475395e-04  1.17252560e-04  1.07920011e-05
  5.81732745e-03 -4.80209826e-05  5.87092438e-03 -6.27093996e-05
  6.35166074e-05]","[0.24999237060546875, 0.0009765625, 0.25, -0.0625]",-1.0,"[0.24999237060546875, 0.0009765625, 0.25, -0.0625]",[ 0.9800054  -0.28743172  0.99971735 -0.25115123],[1.31689105 0.82136436 0.55611662],[1.23276655 0.67377089 0.42470209],16,105,1733,0.7445834550610734,0,0
510,606,2024-09-16 22:11:53.473634048,TASK_BEGIN,7,0.3787140313623732,0.0057793352948281,-0.778858867655977,-0.4851582383564499,-3.8900875124689,1.59205570491266,21.96941448789219,-6.264107599590509,2,2024-09-16 22:11:53.347531008,1726524713.347531,2024-09-16 22:11:53.347531057,6,"[ 1.25977033e+00  8.47639546e-01  4.95677625e-01  1.25068717e+00
  8.46889483e-01  5.00399975e-01 -9.08316109e-03 -7.50062467e-04
  4.72235041e-03  2.34095903e-02  2.46775562e-02  1.51565334e-04
 -1.78166825e-03  1.65471097e-02  7.51796067e-05 -4.91711518e-05
 -1.04211719e-04  4.84475395e-04  1.17252560e-04  1.07920011e-05
  5.81732745e-03 -4.80209826e-05  5.87092438e-03 -6.27093996e-05
  6.35166074e-05]","[0.24999237060546875, 0.0009765625, 0.25, -0.0625]",-1.0,"[0.24999237060546875, 0.0009765625, 0.25, -0.0625]",[ 0.9800054  -0.28743172  0.99971735 -0.25115123],[1.31689105 0.82136436 0.55611662],[1.23276655 0.67377089 0.42470209],16,105,1733,0.7445834550610734,0,0
511,607,2024-09-16 22:11:53.553217792,TASK_BEGIN,7,0.4050132978161198,0.006774423525108,-0.7968092207845455,-0.5028048182658293,-4.119025922361628,1.625549556216303,21.726051394907085,-5.844220691133555,2,2024-09-16 22:11:53.347531008,1726524713.347531,2024-09-16 22:11:53.347531057,6,"[ 1.25977033e+00  8.47639546e-01  4.95677625e-01  1.25068717e+00
  8.46889483e-01  5.00399975e-01 -9.08316109e-03 -7.50062467e-04
  4.72235041e-03  2.34095903e-02  2.46775562e-02  1.51565334e-04
 -1.78166825e-03  1.65471097e-02  7.51796067e-05 -4.91711518e-05
 -1.04211719e-04  4.84475395e-04  1.17252560e-04  1.07920011e-05
  5.81732745e-03 -4.80209826e-05  5.87092438e-03 -6.27093996e-05
  6.35166074e-05]","[0.24999237060546875, 0.0009765625, 0.25, -0.0625]",-1.0,"[0.24999237060546875, 0.0009765625, 0.25, -0.0625]",[ 0.9800054  -0.28743172  0.99971735 -0.25115123],[1.31689105 0.82136436 0.55611662],[1.23276655 0.67377089 0.42470209],16,105,1733,0.7445834550610734,0,0
512,608,2024-09-16 22:11:53.613267712,TASK_BEGIN,7,0.4354256707747551,0.0062537806900576,-0.8091979651164326,-0.514524341799345,-4.395223283028328,1.661070791980766,21.286526139766163,-5.469288092687055,2,2024-09-16 22:11:53.347531008,1726524713.347531,2024-09-16 22:11:53.347531057,6,"[ 1.25977033e+00  8.47639546e-01  4.95677625e-01  1.25068717e+00
  8.46889483e-01  5.00399975e-01 -9.08316109e-03 -7.50062467e-04
  4.72235041e-03  2.34095903e-02  2.46775562e-02  1.51565334e-04
 -1.78166825e-03  1.65471097e-02  7.51796067e-05 -4.91711518e-05
 -1.04211719e-04  4.84475395e-04  1.17252560e-04  1.07920011e-05
  5.81732745e-03 -4.80209826e-05  5.87092438e-03 -6.27093996e-05
  6.35166074e-05]","[0.24999237060546875, 0.0009765625, 0.25, -0.0625]",-1.0,"[0.24999237060546875, 0.0009765625, 0.25, -0.0625]",[ 0.9800054  -0.28743172  0.99971735 -0.25115123],[1.31689105 0.82136436 0.55611662],[1.23276655 0.67377089 0.42470209],16,105,1733,0.7445834550610734,0,0
513,609,2024-09-16 22:11:53.675790080,TASK_BEGIN,7,0.469190900015679,0.0042718382515803,-0.8177250247311243,-0.520430799528472,-4.711740200660943,1.698227044489919,20.6914851007133,-5.155735566839173,2,2024-09-16 22:11:53.347531008,1726524713.347531,2024-09-16 22:11:53.347531057,6,"[ 1.25977033e+00  8.47639546e-01  4.95677625e-01  1.25068717e+00
  8.46889483e-01  5.00399975e-01 -9.08316109e-03 -7.50062467e-04
  4.72235041e-03  2.34095903e-02  2.46775562e-02  1.51565334e-04
 -1.78166825e-03  1.65471097e-02  7.51796067e-05 -4.91711518e-05
 -1.04211719e-04  4.84475395e-04  1.17252560e-04  1.07920011e-05
  5.81732745e-03 -4.80209826e-05  5.87092438e-03 -6.27093996e-05
  6.35166074e-05]","[0.24999237060546875, 0.0009765625, 0.25, -0.0625]",-1.0,"[0.24999237060546875, 0.0009765625, 0.25, -0.0625]",[ 0.9800054  -0.28743172  0.99971735 -0.25115123],[1.31689105 0.82136436 0.55611662],[1.23276655 0.67377089 0.42470209],16,105,1733,0.7445834550610734,0,0
514,610,2024-09-16 22:11:53.756784896,TASK_BEGIN,7,0.5054293692567686,0.0008690926236839,-0.8227930936548562,-0.5212865693026213,-5.060802192742772,1.7368293516322426,19.97967702101109,-4.912948217584765,2,2024-09-16 22:11:53.403520768,1726524713.4035208,2024-09-16 22:11:53.403520070,6,"[ 1.26260889e+00  8.45723443e-01  5.03852155e-01  1.25356610e+00
  8.45106158e-01  5.08516295e-01 -9.04278281e-03 -6.17284552e-04
  4.66414049e-03  2.35586553e-02  2.45283892e-02 -1.93487793e-04
 -1.82547127e-03  1.65122698e-02  6.49584105e-05  1.31543017e-04
 -7.56032814e-05 -2.90581550e-03 -5.69805632e-05  8.05603981e-05
  1.20041190e-03 -1.62350036e-03  5.86263158e-03  2.20916223e-04
 -2.23814090e-04]","[0.07352447509765625, -0.061767578125, 0.25, -0.0625]",-1.0,"[0.07352447509765625, -0.061767578125, 0.25, -0.0625]",[ 0.97068197 -0.35097972  0.99499136 -0.2291324 ],[1.31689105 0.82136436 0.55611662],[1.23276655 0.67377089 0.42470209],16,105,1733,0.737278202366209,0,0
515,611,2024-09-16 22:11:53.815561984,TASK_BEGIN,7,0.5431245525965828,-0.0039170942535457,-0.8234474833237698,-0.5183516766713686,-5.433354766822243,1.7768153929083466,19.18479338483297,-4.742453355410957,2,2024-09-16 22:11:53.460519680,1726524713.4605196,2024-09-16 22:11:53.460519094,6,"[ 1.26274108e+00  8.45567726e-01  5.12015973e-01  1.25373398e+00
  8.45161311e-01  5.16638409e-01 -9.00709985e-03 -4.06415195e-04
  4.62243655e-03  2.37701868e-02  2.43172772e-02  1.49054236e-05
 -1.95456439e-03  1.65741665e-02  5.97701100e-05  3.04850290e-04
 -6.78047508e-05  2.42729373e-03 -4.02385787e-05 -6.04298943e-06
 -1.75129306e-04  1.92622420e-04  5.86174282e-03  2.31614938e-04
 -2.30050078e-04]","[0.0009765625, 0.0009765625, 0.25, -0.0625]",-1.0,"[0.0009765625, 0.0009765625, 0.25, -0.0625]",[ 0.9760542  -0.26371014  0.8704231  -0.21226501],[1.31689105 0.82136436 0.55611662],[1.23276655 0.67377089 0.42470209],16,105,1733,0.7320183293577506,0,0
516,612,2024-09-16 22:11:54.757014784,TASK_BEGIN,7,0.5811145644364466,-0.0100380231502526,-0.8174991413059642,-0.5131730092740235,-5.818505746369499,1.8180598287250285,18.334415181244687,-4.638431120587847,2,2024-09-16 22:11:54.460835584,1726524714.4608355,2024-09-16 22:11:54.460835012,6,"[ 1.32376978e+00  8.34910108e-01  5.43361481e-01  1.31527425e+00
  8.34985621e-01  5.47365327e-01 -8.49552822e-03  7.55135503e-05
  4.00384545e-03  2.42344013e-02  2.38539843e-02  7.65558580e-05
 -5.07581879e-03  1.64727823e-02  2.89293506e-05 -2.85662691e-04
 -2.61600197e-05 -2.82654720e-04 -2.11358412e-05  1.84282709e-04
  5.46488072e-03 -4.65149169e-03 -1.04318234e-04 -2.75734289e-04
  2.75064600e-04]","[0.2166595458984375, -0.20294189453125, -0.0009765625, -0.0625]",-0.0,"[0.2166595458984375, -0.20294189453125, -0.0009765625, -0.0625]",[-0.06860221 -0.04173354  0.11253017 -0.12064165],[1.31689105 0.82136436 0.55611662],[1.23276655 0.67377089 0.42470209],16,105,1733,0.7661248612329601,0,0
517,613,2024-09-16 22:11:54.835875072,TASK_BEGIN,7,0.6181199442316735,-0.0174171009297258,-0.8018112952533721,-0.5073530499518966,-6.203595093207708,1.8602142134827115,17.4525541566411,-4.589802433145569,2,2024-09-16 22:11:54.460835584,1726524714.4608355,2024-09-16 22:11:54.460835012,6,"[ 1.32376978e+00  8.34910108e-01  5.43361481e-01  1.31527425e+00
  8.34985621e-01  5.47365327e-01 -8.49552822e-03  7.55135503e-05
  4.00384545e-03  2.42344013e-02  2.38539843e-02  7.65558580e-05
 -5.07581879e-03  1.64727823e-02  2.89293506e-05 -2.85662691e-04
 -2.61600197e-05 -2.82654720e-04 -2.11358412e-05  1.84282709e-04
  5.46488072e-03 -4.65149169e-03 -1.04318234e-04 -2.75734289e-04
  2.75064600e-04]","[0.2166595458984375, -0.20294189453125, -0.0009765625, -0.0625]",-0.0,"[0.2166595458984375, -0.20294189453125, -0.0009765625, -0.0625]",[-0.06860221 -0.04173354  0.11253017 -0.12064165],[1.31689105 0.82136436 0.55611662],[1.23276655 0.67377089 0.42470209],16,105,1733,0.7661248612329601,0,0
518,614,2024-09-16 22:11:54.903625984,TASK_BEGIN,7,0.6528159331198674,-0.0259388598623521,-0.7726758505470731,-0.5023724159208994,-6.574948938154567,1.902627298314138,16.564590844899357,-4.583293478400849,2,2024-09-16 22:11:54.573387008,1726524714.573387,2024-09-16 22:11:54.573386037,6,"[ 1.32441231e+00  8.34539914e-01  5.42997399e-01  1.31594027e+00
  8.33967545e-01  5.46934622e-01 -8.47203747e-03 -5.72368732e-04
  3.93722232e-03  2.36070793e-02  2.44811057e-02  1.38794294e-04
 -5.24346637e-03  1.65717015e-02  9.29442979e-06 -1.12509947e-04
 -3.27354607e-05 -3.90131255e-04 -1.58706124e-04 -2.01119922e-05
  1.14548725e-04 -3.52631008e-05 -1.85687996e-04 -9.75401033e-05
  9.76898857e-05]","[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-0.0,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[-0.10504435 -0.01001014  0.13703741 -0.11948578],[1.31689105 0.82136436 0.55611662],[1.23276655 0.67377089 0.42470209],16,105,1733,0.6171928203099002,0,0
519,615,2024-09-16 22:11:54.958236160,TASK_BEGIN,7,0.6839296024670073,-0.0354505315038945,-0.7262746622609552,-0.4995052836982994,-6.918750116846741,1.944322948325944,15.701481451552876,-4.606202939570091,2,2024-09-16 22:11:54.573387008,1726524714.573387,2024-09-16 22:11:54.573386037,6,"[ 1.32441231e+00  8.34539914e-01  5.42997399e-01  1.31594027e+00
  8.33967545e-01  5.46934622e-01 -8.47203747e-03 -5.72368732e-04
  3.93722232e-03  2.36070793e-02  2.44811057e-02  1.38794294e-04
 -5.24346637e-03  1.65717015e-02  9.29442979e-06 -1.12509947e-04
 -3.27354607e-05 -3.90131255e-04 -1.58706124e-04 -2.01119922e-05
  1.14548725e-04 -3.52631008e-05 -1.85687996e-04 -9.75401033e-05
  9.76898857e-05]","[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-0.0,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[-0.10504435 -0.01001014  0.13703741 -0.11948578],[1.31689105 0.82136436 0.55611662],[1.23276655 0.67377089 0.42470209],16,105,1733,0.6171928203099002,0,0
520,619,2024-09-16 22:11:56.088430848,TASK_BEGIN,7,0.752413307118233,-0.0793533979221062,-0.3233857920343679,-0.5258521423806619,-7.762497091901102,2.0746092063380424,13.25317839368249,-4.806280061874486,2,2024-09-16 22:11:56.366875392,1726524716.3668754,2024-09-16 22:11:56.366875051,7,"[ 1.34224551e+00  7.49255167e-01  5.33610359e-01  1.29978212e+00
  6.37200216e-01  4.24779403e-01 -4.24633937e-02 -1.12054952e-01
 -1.08830957e-01  1.47421736e-07 -4.90336509e-08 -5.47721600e-09
  8.42648616e-09 -2.16634088e-15 -4.24071478e-05 -2.30084244e-05
  1.60312975e-04  3.07185103e-09 -4.72592466e-09  1.76530973e-18
  4.24070296e-05  2.30083476e-05 -1.57447056e-04  3.25250360e-07
 -4.77362623e-07]","[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[-0.38768142 -0.99993324 -0.17471378  0.22505186],[1.33281482 0.74349228 0.42746673],[1.29978212 0.63720022 0.42470209],16,98,1734,0.7315822297999129,0,0
521,620,2024-09-16 22:11:56.150916096,TASK_BEGIN,7,0.7520443601521885,-0.0904660966110836,-0.1723114919492973,-0.5433820650340914,-7.787658377973782,2.089112044386934,13.04918838175688,-4.8507078490719655,2,2024-09-16 22:11:56.366875392,1726524716.3668754,2024-09-16 22:11:56.366875051,7,"[ 1.34224551e+00  7.49255167e-01  5.33610359e-01  1.29978212e+00
  6.37200216e-01  4.24779403e-01 -4.24633937e-02 -1.12054952e-01
 -1.08830957e-01  1.47421736e-07 -4.90336509e-08 -5.47721600e-09
  8.42648616e-09 -2.16634088e-15 -4.24071478e-05 -2.30084244e-05
  1.60312975e-04  3.07185103e-09 -4.72592466e-09  1.76530973e-18
  4.24070296e-05  2.30083476e-05 -1.57447056e-04  3.25250360e-07
 -4.77362623e-07]","[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[-0.38768142 -0.99993324 -0.17471378  0.22505186],[1.33281482 0.74349228 0.42746673],[1.29978212 0.63720022 0.42470209],16,98,1734,0.7315822297999129,0,0
522,621,2024-09-16 22:11:56.212924160,TASK_BEGIN,7,0.7440267530071,-0.1009676661060734,-0.0089935662549679,-0.5647452672431756,-7.725970417691519,2.092826492878185,13.035024203962411,-4.885596479966251,2,2024-09-16 22:11:56.366875392,1726524716.3668754,2024-09-16 22:11:56.366875051,7,"[ 1.34224551e+00  7.49255167e-01  5.33610359e-01  1.29978212e+00
  6.37200216e-01  4.24779403e-01 -4.24633937e-02 -1.12054952e-01
 -1.08830957e-01  1.47421736e-07 -4.90336509e-08 -5.47721600e-09
  8.42648616e-09 -2.16634088e-15 -4.24071478e-05 -2.30084244e-05
  1.60312975e-04  3.07185103e-09 -4.72592466e-09  1.76530973e-18
  4.24070296e-05  2.30083476e-05 -1.57447056e-04  3.25250360e-07
 -4.77362623e-07]","[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[-0.38768142 -0.99993324 -0.17471378  0.22505186],[1.33281482 0.74349228 0.42746673],[1.29978212 0.63720022 0.42470209],16,98,1734,0.7315822297999129,0,0
523,622,2024-09-16 22:11:56.290599168,TASK_BEGIN,7,0.7285788410142686,-0.1105135793401713,0.1604864281283738,-0.589191753262849,-7.577847831028352,2.084525784822118,13.202863759242804,-4.911675684900126,2,2024-09-16 22:11:56.648394496,1726524716.6483946,2024-09-16 22:11:56.648394094,7,"[ 1.34250288e+00  7.51999539e-01  5.32628287e-01  1.29978212e+00
  6.37200215e-01  4.24784173e-01 -4.27207640e-02 -1.14799324e-01
 -1.07844114e-01  8.32208425e-06  7.74460521e-05 -3.45432396e-10
  5.31434457e-10 -2.19025205e-15 -2.50477892e-05 -2.21876220e-03
  7.20669849e-05  1.93527805e-10 -2.97735089e-10  5.44510319e-19
  2.50477817e-05  2.21876220e-03 -7.18888039e-05  3.71763929e-05
  3.67042938e-05]","[0.0009765625, 0.08528900146484375, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.08528900146484375, -0.0009765625, 0.0]",[-0.39044347 -0.9999472  -0.15512738  0.22467129],[1.33281482 0.74349228 0.42746673],[1.29978212 0.63720022 0.42470209],16,98,1734,0.7677850044863951,0,0
524,623,2024-09-16 22:11:56.353125120,TASK_BEGIN,7,0.7063287331824365,-0.1187992268111881,0.3295747543373399,-0.6157599467399256,-7.348108966164218,2.063593239440024,13.534567603948618,-4.932188977569812,2,2024-09-16 22:11:56.648394496,1726524716.6483946,2024-09-16 22:11:56.648394094,7,"[ 1.34250288e+00  7.51999539e-01  5.32628287e-01  1.29978212e+00
  6.37200215e-01  4.24784173e-01 -4.27207640e-02 -1.14799324e-01
 -1.07844114e-01  8.32208425e-06  7.74460521e-05 -3.45432396e-10
  5.31434457e-10 -2.19025205e-15 -2.50477892e-05 -2.21876220e-03
  7.20669849e-05  1.93527805e-10 -2.97735089e-10  5.44510319e-19
  2.50477817e-05  2.21876220e-03 -7.18888039e-05  3.71763929e-05
  3.67042938e-05]","[0.0009765625, 0.08528900146484375, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.08528900146484375, -0.0009765625, 0.0]",[-0.39044347 -0.9999472  -0.15512738  0.22467129],[1.33281482 0.74349228 0.42746673],[1.29978212 0.63720022 0.42470209],16,98,1734,0.7677850044863951,0,0
