,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,dateTimestamps,floatTimestamps,timestamps,episode,actions,rewards,discounted_rewards,chosen_actions,optimal_actions,desired_goal,states,continuous_optimal,binary_optimal,discrete_optimal
345,359,2024-09-18 22:44:25.246829056,TASK_BEGIN,10,1.303338312386591,0.5308727155785438,-0.9011196051629952,-0.0422494207363788,-1.0161645791565206,-0.0230326138408465,2.812114305119456,-0.0533897055340796,3,2024-09-18 22:44:56.285206055,1726699496.2852066,2024-09-18 22:44:56.285206528,4,"[-0.069610595703125, 0.0009765625, -0.0009765625, 0.0]",-1.0,-68.8338918550857,"[-0.069610595703125, 0.0009765625, -0.0009765625, 0.0]",[-0.18472762  0.01475379 -0.82763225  0.54895496],[1.381558   0.63468001 0.54448818],"[ 1.47882896e+00  6.32341733e-01  5.31949435e-01  1.46068255e+00
  6.31099438e-01  4.24784489e-01 -1.81464137e-02 -1.24229453e-03
 -1.07164946e-01  3.67061002e-04  5.00481796e-04  9.24767571e-17
  2.16227298e-18 -2.19929840e-15  1.56746376e-03 -7.74075345e-05
  8.06971509e-05 -3.71157157e-17  2.98175602e-18  7.20929740e-19
 -1.56746376e-03  7.74075345e-05 -8.06971509e-05 -3.59226592e-05
  3.59236159e-05]",0.5610789520580013,0,0
346,360,2024-09-18 22:44:25.324692992,TASK_BEGIN,10,1.2625877719138432,0.5271846504125064,-1.0174414791664623,-0.0270903347578378,-1.0299411099968832,-0.0271339068916044,2.9335084780846303,-0.066060199155147,3,2024-09-18 22:44:56.285206055,1726699496.2852066,2024-09-18 22:44:56.285206528,4,"[-0.069610595703125, 0.0009765625, -0.0009765625, 0.0]",-1.0,-68.8338918550857,"[-0.069610595703125, 0.0009765625, -0.0009765625, 0.0]",[-0.18472762  0.01475379 -0.82763225  0.54895496],[1.381558   0.63468001 0.54448818],"[ 1.47882896e+00  6.32341733e-01  5.31949435e-01  1.46068255e+00
  6.31099438e-01  4.24784489e-01 -1.81464137e-02 -1.24229453e-03
 -1.07164946e-01  3.67061002e-04  5.00481796e-04  9.24767571e-17
  2.16227298e-18 -2.19929840e-15  1.56746376e-03 -7.74075345e-05
  8.06971509e-05 -3.71157157e-17  2.98175602e-18  7.20929740e-19
 -1.56746376e-03  7.74075345e-05 -8.06971509e-05 -3.59226592e-05
  3.59236159e-05]",0.5610789520580013,0,0
347,361,2024-09-18 22:44:25.386731008,TASK_BEGIN,10,1.2180869992693777,0.5246822436065176,-1.1933340369626049,0.0023256981167404,-1.0465085481786751,-0.0291851892257993,3.064287179147558,-0.084067017202786,3,2024-09-18 22:44:56.285206055,1726699496.2852066,2024-09-18 22:44:56.285206528,4,"[-0.069610595703125, 0.0009765625, -0.0009765625, 0.0]",-1.0,-68.8338918550857,"[-0.069610595703125, 0.0009765625, -0.0009765625, 0.0]",[-0.18472762  0.01475379 -0.82763225  0.54895496],[1.381558   0.63468001 0.54448818],"[ 1.47882896e+00  6.32341733e-01  5.31949435e-01  1.46068255e+00
  6.31099438e-01  4.24784489e-01 -1.81464137e-02 -1.24229453e-03
 -1.07164946e-01  3.67061002e-04  5.00481796e-04  9.24767571e-17
  2.16227298e-18 -2.19929840e-15  1.56746376e-03 -7.74075345e-05
  8.06971509e-05 -3.71157157e-17  2.98175602e-18  7.20929740e-19
 -1.56746376e-03  7.74075345e-05 -8.06971509e-05 -3.59226592e-05
  3.59236159e-05]",0.5610789520580013,0,0
348,362,2024-09-18 22:44:25.464704000,TASK_BEGIN,10,1.170886329974692,0.5231353607368335,-1.4247389247090434,0.0454389289568055,-1.064447832099628,-0.0295203139698934,3.2046503168439497,-0.1069747089491211,3,2024-09-18 22:44:56.285206055,1726699496.2852066,2024-09-18 22:44:56.285206528,4,"[-0.069610595703125, 0.0009765625, -0.0009765625, 0.0]",-1.0,-68.8338918550857,"[-0.069610595703125, 0.0009765625, -0.0009765625, 0.0]",[-0.18472762  0.01475379 -0.82763225  0.54895496],[1.381558   0.63468001 0.54448818],"[ 1.47882896e+00  6.32341733e-01  5.31949435e-01  1.46068255e+00
  6.31099438e-01  4.24784489e-01 -1.81464137e-02 -1.24229453e-03
 -1.07164946e-01  3.67061002e-04  5.00481796e-04  9.24767571e-17
  2.16227298e-18 -2.19929840e-15  1.56746376e-03 -7.74075345e-05
  8.06971509e-05 -3.71157157e-17  2.98175602e-18  7.20929740e-19
 -1.56746376e-03  7.74075345e-05 -8.06971509e-05 -3.59226592e-05
  3.59236159e-05]",0.5610789520580013,0,0
349,363,2024-09-18 22:44:25.532541952,TASK_BEGIN,10,1.1223122757469917,0.5222778867796856,-1.705442020513963,0.1010384724774464,-1.082286311836305,-0.0285391740849354,3.355593020223999,-0.1343510742052657,3,2024-09-18 22:44:56.285206055,1726699496.2852066,2024-09-18 22:44:56.285206528,4,"[-0.069610595703125, 0.0009765625, -0.0009765625, 0.0]",-1.0,-68.8338918550857,"[-0.069610595703125, 0.0009765625, -0.0009765625, 0.0]",[-0.18472762  0.01475379 -0.82763225  0.54895496],[1.381558   0.63468001 0.54448818],"[ 1.47882896e+00  6.32341733e-01  5.31949435e-01  1.46068255e+00
  6.31099438e-01  4.24784489e-01 -1.81464137e-02 -1.24229453e-03
 -1.07164946e-01  3.67061002e-04  5.00481796e-04  9.24767571e-17
  2.16227298e-18 -2.19929840e-15  1.56746376e-03 -7.74075345e-05
  8.06971509e-05 -3.71157157e-17  2.98175602e-18  7.20929740e-19
 -1.56746376e-03  7.74075345e-05 -8.06971509e-05 -3.59226592e-05
  3.59236159e-05]",0.5610789520580013,0,0
350,364,2024-09-18 22:44:26.465957888,TASK_BEGIN,10,1.073896439757678,0.5218293212719775,-2.027586545480408,0.1673722785200711,-1.098652770715152,-0.0266701749633493,3.518172312752494,-0.1657516156078212,3,2024-09-18 22:44:57.253453857,1726699497.253454,2024-09-18 22:44:57.253454080,4,"[0.0009765625, 0.0009765625, -0.2009735107421875, 0.0]",-1.0,-73.72874127497711,"[0.0009765625, 0.0009765625, -0.2009735107421875, 0.0]",[-0.22978854  0.00417379 -0.762465    0.6263935 ],[1.381558   0.63468001 0.54448818],"[ 1.47913779e+00  6.32702572e-01  5.14960179e-01  1.46068251e+00
  6.31099533e-01  4.24784499e-01 -1.84552779e-02 -1.60303944e-03
 -9.01756808e-02  3.12828242e-04  5.54716093e-04 -3.58287097e-06
 -1.38474117e-06 -2.48286774e-12 -8.86599635e-05 -1.30350078e-05
  4.80098426e-03  2.00703401e-06  7.75697103e-07 -1.96867109e-19
  8.86793614e-05  1.29848179e-05 -4.80098961e-03  2.39340890e-07
 -2.39340352e-07]",0.6146089079613587,0,0
351,365,2024-09-18 22:44:26.531028992,TASK_BEGIN,10,1.0272708634715344,0.5215158051235638,-2.381875886456838,0.2422565583306616,-1.1124487708248656,-0.0243266351673799,3.692812452029661,-0.200676066441974,3,2024-09-18 22:44:57.309454834,1726699497.3094556,2024-09-18 22:44:57.309455616,4,"[0.0009765625, 0.0009765625, -0.1225433349609375, 0.0]",-1.0,-73.99145386222735,"[0.0009765625, 0.0009765625, -0.1225433349609375, 0.0]",[-0.25222918  0.00656476 -0.7171503   0.67067295],[1.381558   0.63468001 0.54448818],"[ 1.47923555e+00  6.32725237e-01  5.10613686e-01  1.46068253e+00
  6.31099495e-01  4.24784495e-01 -1.85530250e-02 -1.62574187e-03
 -8.58291918e-02  3.12725511e-04  5.54818825e-04 -2.06198173e-06
 -7.96933805e-07 -8.23824602e-13 -6.96506485e-05 -1.59360057e-05
  2.73512436e-03  1.15513625e-06  4.46447762e-07  4.01280401e-19
  6.96618130e-05  1.59071189e-05 -2.73512743e-03  1.63273178e-07
 -1.63272719e-07]",0.5897806394835389,0,0
352,366,2024-09-18 22:44:26.610637056,TASK_BEGIN,10,0.9840749330753752,0.5210827598825555,-2.757473914599291,0.3231621313297966,-1.1229908407712867,-0.0218643425376193,3.878766283482874,-0.2385213691134109,3,2024-09-18 22:44:58.098685059,1726699498.0986853,2024-09-18 22:44:58.098685184,4,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,-77.4051844466012,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[-2.7122056e-01 -5.6521402e-04 -6.5389138e-01  7.0707500e-01],[1.381558   0.63468001 0.54448818],"[ 1.48066538e+00  6.33017715e-01  5.07235562e-01  1.46068255e+00
  6.31099443e-01  4.24784489e-01 -1.99828322e-02 -1.91827150e-03
 -8.24510729e-02  3.16850865e-06  5.72640627e-06 -9.01526842e-10
 -3.48430450e-10 -2.19160647e-15 -8.50212367e-05 -1.37163905e-05
  1.61406181e-04  5.05043247e-10  1.95193787e-10  1.92776002e-18
  8.50212416e-05  1.37163779e-05 -1.61406182e-04 -5.14445600e-06
 -9.54696750e-06]",0.5763791743687993,0,0
353,367,2024-09-18 22:44:26.678989056,TASK_BEGIN,10,0.945877850397374,0.5202988999388148,-3.1417357621270336,0.407273124009656,-1.1300838234356114,-0.0195502510363981,4.073803688368837,-0.2785632906354955,3,2024-09-18 22:44:58.215687012,1726699498.2156875,2024-09-18 22:44:58.215687424,4,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",-1.0,-77.85482127611382,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",[-0.27568582 -0.00098301 -0.6487074   0.7088044 ],[1.381558   0.63468001 0.54448818],"[ 1.48087329e+00  6.33058971e-01  5.06785072e-01  1.46068255e+00
  6.31099443e-01  4.24784489e-01 -2.01907405e-02 -1.95952811e-03
 -8.20005831e-02  1.27197947e-02  1.27197376e-02 -2.98591673e-10
 -1.15402477e-10 -2.19122473e-15 -8.51799453e-05 -1.36922331e-05
  1.61493636e-04  1.67273662e-10  6.46494811e-11  1.46312132e-19
  8.51799469e-05  1.36922289e-05 -1.61493637e-04  2.19989041e-02
  2.19985779e-02]",0.5821413175244737,0,0
354,368,2024-09-18 22:44:26.734731008,TASK_BEGIN,10,0.9140918324210436,0.518958257392741,-3.520013128378197,0.4915251324225249,-1.1339988682708748,-0.0175532703217132,4.274089183615413,-0.3199645555673122,3,2024-09-18 22:44:58.271730957,1726699498.2717311,2024-09-18 22:44:58.271731200,4,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",-1.0,-78.07627306335269,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",[-0.33878216  0.04182763 -0.7755732   0.5293101 ],[1.381558   0.63468001 0.54448818],"[ 1.48097734e+00  6.33079580e-01  5.06559738e-01  1.46068255e+00
  6.31099443e-01  4.24784489e-01 -2.02947938e-02 -1.98013631e-03
 -8.17752487e-02  4.22164571e-02  4.22165614e-02 -1.71841168e-10
 -6.64147669e-11 -2.19186291e-15 -8.52602895e-05 -1.36793969e-05
  1.61536905e-04  9.62669322e-11  3.72061288e-11 -8.74100597e-19
  8.52602904e-05  1.36793945e-05 -1.61536905e-04  3.34549786e-02
  3.34545904e-02]",0.5846148326108215,0,0
355,369,2024-09-18 22:44:26.811891968,TASK_BEGIN,10,0.8898616565939299,0.516887397598859,-3.875846336754715,0.572647146609282,-1.1353583278929458,-0.0159618801814568,4.474173923332195,-0.3617778950500486,3,2024-09-18 22:44:58.327729004,1726699498.3277295,2024-09-18 22:44:58.327729408,4,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",-1.0,-78.29551033271916,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",[-0.2484587   0.04868466 -0.99917674 -0.02271397],[1.381558   0.63468001 0.54448818],"[ 1.48108146e+00  6.33100171e-01  5.06334344e-01  1.46068255e+00
  6.31099443e-01  4.24784489e-01 -2.03989133e-02 -2.00072818e-03
 -8.15498548e-02  5.10229508e-02  5.10230104e-02 -9.88955425e-11
 -3.82220647e-11 -2.19185112e-15 -8.53402567e-05 -1.36732135e-05
  1.61580632e-04  5.54021513e-11  2.14123352e-11 -8.77928741e-19
  8.53402572e-05  1.36732122e-05 -1.61580632e-04 -2.79497461e-03
 -2.79508102e-03]",0.6381361923050883,0,0
356,370,2024-09-18 22:44:26.874376960,TASK_BEGIN,10,0.8739544526451989,0.5139574179420314,-4.191776272987542,0.6472491936984033,-1.1349771988448711,-0.0148174136692349,4.667132684434237,-0.4029308338428846,3,2024-09-18 22:44:58.327729004,1726699498.3277295,2024-09-18 22:44:58.327729408,4,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",-1.0,-78.29551033271916,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",[-0.2484587   0.04868466 -0.99917674 -0.02271397],[1.381558   0.63468001 0.54448818],"[ 1.48108146e+00  6.33100171e-01  5.06334344e-01  1.46068255e+00
  6.31099443e-01  4.24784489e-01 -2.03989133e-02 -2.00072818e-03
 -8.15498548e-02  5.10229508e-02  5.10230104e-02 -9.88955425e-11
 -3.82220647e-11 -2.19185112e-15 -8.53402567e-05 -1.36732135e-05
  1.61580632e-04  5.54021513e-11  2.14123352e-11 -8.77928741e-19
  8.53402572e-05  1.36732122e-05 -1.61580632e-04 -2.79497461e-03
 -2.79508102e-03]",0.6381361923050883,0,0
357,371,2024-09-18 22:44:27.810928128,TASK_BEGIN,10,0.8666965602304807,0.5100922143422125,-4.45071196341415,0.7119819740628668,-1.1337297038085925,-0.0141421185367063,4.844992773505153,-0.4422196687227203,3,2024-09-18 22:44:59.349721924,1726699499.3497226,2024-09-18 22:44:59.349722624,4,"[0.0009765625, 0.0009765625, -0.2245025634765625, 0.0]",-1.0,-81.88730468740289,"[0.0009765625, 0.0009765625, -0.2245025634765625, 0.0]",[-0.21768096  0.03352368 -0.9988369  -0.00374045],[1.381558   0.63468001 0.54448818],"[ 1.48290968e+00  6.33480649e-01  4.93915104e-01  1.46068255e+00
  6.31099443e-01  4.24784489e-01 -2.22271328e-02 -2.38120586e-03
 -6.91306150e-02  4.99700164e-02  4.99702191e-02 -4.74634040e-15
 -1.83232565e-15 -2.19388321e-15 -1.03547233e-04 -1.09170592e-05
  5.78570396e-03  2.66004522e-15  1.02793642e-15  9.83820634e-20
  1.03547233e-04  1.09170592e-05 -5.78570396e-03  1.45178867e-07
 -8.07268944e-07]",0.6753129807848701,0,0
358,372,2024-09-18 22:44:27.888577792,TASK_BEGIN,10,0.8679780450959284,0.5052665931304988,-4.637471517016479,0.7637482225822535,-1.1324706574533387,-0.0139501988785489,4.999520755499415,-0.4783476291947538,3,2024-09-18 22:44:59.405720947,1726699499.4057212,2024-09-18 22:44:59.405721088,4,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",-1.0,-82.06843164052886,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",[-0.29004675  0.04052777 -0.99413085 -0.03218482],[1.381558   0.63468001 0.54448818],"[ 1.48298699e+00  6.33506419e-01  4.85555608e-01  1.46068255e+00
  6.31099443e-01  4.24784489e-01 -2.23044493e-02 -2.40697550e-03
 -6.07711187e-02  4.99697258e-02  4.99700047e-02 -2.73178432e-15
 -1.05816614e-15 -2.19316548e-15 -9.13501388e-05 -1.27345393e-05
  5.96120027e-03  1.53585072e-15  5.87061935e-16 -5.79192732e-19
  9.13501388e-05  1.27345393e-05 -5.96120027e-03  2.51401783e-07
 -5.96192582e-07]",0.6976242911972036,0,0
359,373,2024-09-18 22:44:27.950571008,TASK_BEGIN,10,0.8773072373050447,0.4994957819654605,-4.740099112011033,0.7999206972118592,-1.1319878643415535,-0.0142460074084476,5.123185174615093,-0.5100131507959346,3,2024-09-18 22:44:59.461720947,1726699499.4617212,2024-09-18 22:44:59.461721088,4,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",-1.0,-82.24774732412357,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",[-0.43451518  0.07859658 -0.98326015 -0.07695043],[1.381558   0.63468001 0.54448818],"[ 1.48305008e+00  6.33534275e-01  4.77176660e-01  1.46068255e+00
  6.31099443e-01  4.24784489e-01 -2.23675353e-02 -2.43483181e-03
 -5.23921704e-02  4.99695124e-02  4.99699552e-02 -1.57165518e-15
 -6.11241936e-16 -2.19358904e-15 -8.96338475e-05 -1.29902362e-05
  5.94249799e-03  8.74405720e-16  3.41230029e-16 -7.08953809e-19
  8.96338475e-05  1.29902362e-05 -5.94249799e-03  3.78665298e-07
 -5.58218602e-07]",0.7042123113835023,0,0
360,374,2024-09-18 22:44:28.027798016,TASK_BEGIN,10,0.8938887650405986,0.4928221740875051,-4.750786863583221,0.8185341534640218,-1.1329531673448596,-0.0150189417759635,5.209980551387025,-0.5360282378612916,3,2024-09-18 22:44:59.461720947,1726699499.4617212,2024-09-18 22:44:59.461721088,4,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",-1.0,-82.24774732412357,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",[-0.43451518  0.07859658 -0.98326015 -0.07695043],[1.381558   0.63468001 0.54448818],"[ 1.48305008e+00  6.33534275e-01  4.77176660e-01  1.46068255e+00
  6.31099443e-01  4.24784489e-01 -2.23675353e-02 -2.43483181e-03
 -5.23921704e-02  4.99695124e-02  4.99699552e-02 -1.57165518e-15
 -6.11241936e-16 -2.19358904e-15 -8.96338475e-05 -1.29902362e-05
  5.94249799e-03  8.74405720e-16  3.41230029e-16 -7.08953809e-19
  8.96338475e-05  1.29902362e-05 -5.94249799e-03  3.78665298e-07
 -5.58218602e-07]",0.7042123113835023,0,0
361,375,2024-09-18 22:44:28.089337856,TASK_BEGIN,10,0.9167028306957404,0.4853066257011284,-4.666379812902387,0.8184320794451623,-1.135869547818808,-0.0162398214619484,5.255926058986906,-0.5554369621019639,3,2024-09-18 22:44:59.461720947,1726699499.4617212,2024-09-18 22:44:59.461721088,4,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",-1.0,-82.24774732412357,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",[-0.43451518  0.07859658 -0.98326015 -0.07695043],[1.381558   0.63468001 0.54448818],"[ 1.48305008e+00  6.33534275e-01  4.77176660e-01  1.46068255e+00
  6.31099443e-01  4.24784489e-01 -2.23675353e-02 -2.43483181e-03
 -5.23921704e-02  4.99695124e-02  4.99699552e-02 -1.57165518e-15
 -6.11241936e-16 -2.19358904e-15 -8.96338475e-05 -1.29902362e-05
  5.94249799e-03  8.74405720e-16  3.41230029e-16 -7.08953809e-19
  8.96338475e-05  1.29902362e-05 -5.94249799e-03  3.78665298e-07
 -5.58218602e-07]",0.7042123113835023,0,0
362,376,2024-09-18 22:44:28.151349248,TASK_BEGIN,10,0.9445640177053434,0.4770314524034832,-4.488516468063794,0.7993611951524763,-1.1410296274583562,-0.0178590384797292,5.259251989669194,-0.5675980720167417,3,2024-09-18 22:44:59.461720947,1726699499.4617212,2024-09-18 22:44:59.461721088,4,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",-1.0,-82.24774732412357,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",[-0.43451518  0.07859658 -0.98326015 -0.07695043],[1.381558   0.63468001 0.54448818],"[ 1.48305008e+00  6.33534275e-01  4.77176660e-01  1.46068255e+00
  6.31099443e-01  4.24784489e-01 -2.23675353e-02 -2.43483181e-03
 -5.23921704e-02  4.99695124e-02  4.99699552e-02 -1.57165518e-15
 -6.11241936e-16 -2.19358904e-15 -8.96338475e-05 -1.29902362e-05
  5.94249799e-03  8.74405720e-16  3.41230029e-16 -7.08953809e-19
  8.96338475e-05  1.29902362e-05 -5.94249799e-03  3.78665298e-07
 -5.58218602e-07]",0.7042123113835023,0,0
363,377,2024-09-18 22:44:28.233261312,TASK_BEGIN,10,0.9761477582257996,0.4681155783444898,-4.223568001628792,0.7620274316050885,-1.1484941457813918,-0.0198063455791534,5.220304240252077,-0.5722032654929425,3,2024-09-18 22:44:59.461720947,1726699499.4617212,2024-09-18 22:44:59.461721088,4,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",-1.0,-82.24774732412357,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",[-0.43451518  0.07859658 -0.98326015 -0.07695043],[1.381558   0.63468001 0.54448818],"[ 1.48305008e+00  6.33534275e-01  4.77176660e-01  1.46068255e+00
  6.31099443e-01  4.24784489e-01 -2.23675353e-02 -2.43483181e-03
 -5.23921704e-02  4.99695124e-02  4.99699552e-02 -1.57165518e-15
 -6.11241936e-16 -2.19358904e-15 -8.96338475e-05 -1.29902362e-05
  5.94249799e-03  8.74405720e-16  3.41230029e-16 -7.08953809e-19
  8.96338475e-05  1.29902362e-05 -5.94249799e-03  3.78665298e-07
 -5.58218602e-07]",0.7042123113835023,0,0
364,378,2024-09-18 22:44:29.151200000,TASK_BEGIN,10,1.0099972155792258,0.4587311567617107,-3.882483856298836,0.7081165692508323,-1.1580938487257937,-0.0219929020143251,5.141158036700262,-0.5692409489558227,3,2024-09-18 22:44:59.910237061,1726699499.9102378,2024-09-18 22:44:59.910237696,4,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-83.61920302919117,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.5367328  -0.01331332 -0.979395   -0.08856057],[1.381558   0.63468001 0.54448818],"[ 1.48384421e+00  6.33706659e-01  4.72477084e-01  1.46068265e+00
  6.31099319e-01  4.24784496e-01 -2.31615558e-02 -2.60734012e-03
 -4.76925883e-02  4.99695117e-02  4.99696718e-02  4.99922348e-06
  4.37852716e-06 -1.09468057e-11 -8.54381330e-05 -1.38321196e-05
  1.65885796e-04  3.93508805e-06  3.44651323e-06  3.12499585e-18
  8.55281483e-05  1.37293438e-05 -1.65880851e-04  2.49973383e-07
 -2.50944560e-07]",0.6615415890184916,0,0
365,379,2024-09-18 22:44:29.214266112,TASK_BEGIN,10,1.0445444054885868,0.4491069356070777,-3.4803909314409123,0.6402409196658273,-1.169460362928289,-0.0243159751370797,5.025115888327646,-0.558959780018802,3,2024-09-18 22:44:59.967237061,1726699499.9672375,2024-09-18 22:44:59.967237376,4,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-83.78301099889926,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.53908485 -0.0160535  -0.9766208  -0.08881316],[1.381558   0.63468001 0.54448818],"[ 1.48394647e+00  6.33727623e-01  4.72246277e-01  1.46068263e+00
  6.31099344e-01  4.24784494e-01 -2.32638421e-02 -2.62827864e-03
 -4.74617827e-02  4.99694896e-02  4.99696930e-02  3.89393045e-06
  3.41046570e-06 -6.64224795e-12 -8.57047448e-05 -1.36621603e-05
  1.65913419e-04 -2.03570624e-06 -1.78295591e-06 -2.92212138e-18
  8.56605370e-05  1.37126349e-05 -1.65916151e-04  2.48147773e-07
 -2.48653523e-07]",0.6615010264886312,0,0
366,380,2024-09-18 22:44:29.276260096,TASK_BEGIN,10,1.0781750967823398,0.4395119339630864,-3.035708019429173,0.5617677924329931,-1.1820843665559009,-0.026665286940983,4.876441596459293,-0.5418869839146393,3,2024-09-18 22:45:00.026237061,1726699500.0262375,2024-09-18 22:45:00.026237440,4,"[0.0009765625, 0.0009765625, -0.0362701416015625, 0.0]",-1.0,-83.94518088891026,"[0.0009765625, 0.0009765625, -0.0362701416015625, 0.0]",[-0.54143876 -0.01878775 -0.973482   -0.0890644 ],[1.381558   0.63468001 0.54448818],"[ 1.48401779e+00  6.33754347e-01  4.71029897e-01  1.46068260e+00
  6.31099385e-01  4.24784492e-01 -2.33351964e-02 -2.65496214e-03
 -4.62454047e-02  4.99692982e-02  4.99698841e-02  2.26304262e-06
  1.98206653e-06 -2.24494195e-12 -6.52920615e-05 -1.65765465e-05
  1.01636465e-03 -1.26459558e-06 -1.10758523e-06 -1.82098130e-18
  6.52643755e-05  1.66081573e-05 -1.01636632e-03  2.37568725e-07
 -2.37831954e-07]",0.6557589544511108,0,0
367,381,2024-09-18 22:44:29.354670080,TASK_BEGIN,10,1.1093363046823357,0.4302249555698654,-2.5687349628723752,0.476525712406925,-1.1953863755517586,-0.0289285567268505,4.700445273514608,-0.5188999208712614,3,2024-09-18 22:45:00.259793945,1726699500.2597942,2024-09-18 22:45:00.259794176,4,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-84.57780482061544,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.51732856 -0.06222742 -0.78558683 -0.09901932],[1.381558   0.63468001 0.54448818],"[ 1.48434903e+00  6.33852192e-01  4.66335020e-01  1.46068255e+00
  6.31099435e-01  4.24784489e-01 -2.36664814e-02 -2.75275676e-03
 -4.15505305e-02  4.99693150e-02  4.99698669e-02  2.48346586e-07
  2.17512235e-07 -2.91994264e-14 -8.57275081e-05 -1.37020111e-05
  1.85582520e-04 -1.39125922e-07 -1.21852250e-07 -5.07039506e-18
  8.57244609e-05  1.37054902e-05 -1.85582701e-04  3.32086237e-07
 -3.32105436e-07]",0.6453148283891966,0,0
368,382,2024-09-18 22:44:29.422447872,TASK_BEGIN,10,1.1366560486316888,0.4215008979091033,-2.0998716113087528,0.3884246065349418,-1.208789569657564,-0.0309938695241838,4.503602632741839,-0.4912817475992755,3,2024-09-18 22:45:00.259793945,1726699500.2597942,2024-09-18 22:45:00.259794176,4,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-84.57780482061544,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.51732856 -0.06222742 -0.78558683 -0.09901932],[1.381558   0.63468001 0.54448818],"[ 1.48434903e+00  6.33852192e-01  4.66335020e-01  1.46068255e+00
  6.31099435e-01  4.24784489e-01 -2.36664814e-02 -2.75275676e-03
 -4.15505305e-02  4.99693150e-02  4.99698669e-02  2.48346586e-07
  2.17512235e-07 -2.91994264e-14 -8.57275081e-05 -1.37020111e-05
  1.85582520e-04 -1.39125922e-07 -1.21852250e-07 -5.07039506e-18
  8.57244609e-05  1.37054902e-05 -1.85582701e-04  3.32086237e-07
 -3.32105436e-07]",0.6453148283891966,0,0
369,383,2024-09-18 22:44:29.490331904,TASK_BEGIN,10,1.1590439242388304,0.4135436065124475,-1.647768567428313,0.3010613866659619,-1.2218009269386354,-0.0327479112017141,4.293314283590138,-0.4606822333325976,3,2024-09-18 22:45:00.259793945,1726699500.2597942,2024-09-18 22:45:00.259794176,4,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-84.57780482061544,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.51732856 -0.06222742 -0.78558683 -0.09901932],[1.381558   0.63468001 0.54448818],"[ 1.48434903e+00  6.33852192e-01  4.66335020e-01  1.46068255e+00
  6.31099435e-01  4.24784489e-01 -2.36664814e-02 -2.75275676e-03
 -4.15505305e-02  4.99693150e-02  4.99698669e-02  2.48346586e-07
  2.17512235e-07 -2.91994264e-14 -8.57275081e-05 -1.37020111e-05
  1.85582520e-04 -1.39125922e-07 -1.21852250e-07 -5.07039506e-18
  8.57244609e-05  1.37054902e-05 -1.85582701e-04  3.32086237e-07
 -3.32105436e-07]",0.6453148283891966,0,0
