,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,timestamps,floatTimestamps,dateTimestamps,episode,states,actions,rewards,chosen_actions,optimal_actions,desired_goal,achieved_goal,numDemonstrations,steps,seed,continuous_optimal,binary_optimal,discrete_optimal
1364,1441,2024-09-26 22:39:48.035361024,TASK_BEGIN,20,-0.2532850375689459,0.0532215259612,0.0079582276400652,-0.222376679243488,0.6772812142471833,0.0530712905854606,-1.2608573562510466,0.0786791035226712,3,2024-09-26 22:39:47.639118592,1727390387.6391187,2024-09-26 22:39:47.639118123,17,"[ 1.39063645e+00  8.91502757e-01  5.30663626e-01  1.46272946e+00
  8.53700610e-01  4.24784489e-01  7.20930090e-02 -3.78021475e-02
 -1.05879136e-01  4.59466910e-02  4.55537823e-02 -5.00167047e-14
  7.69517994e-14 -2.19584694e-15 -5.74096794e-03 -3.52721369e-03
  9.38801617e-05  2.80361419e-14 -4.31155421e-14 -4.77737441e-19
  5.74096794e-03  3.52721369e-03 -9.38801371e-05 -9.61587468e-04
 -1.20503722e-03]","[0.24214935302734375, 0.1539154052734375, -0.0009765625, 0.0]",-1.0,"[0.24214935302734375, 0.1539154052734375, -0.0009765625, 0.0]",[ 0.99913424 -0.40518644 -0.56952393  0.20859593],[1.2238775  0.63653555 0.8007028 ],[1.46272947 0.85370061 0.42470209],21,213,1476,0.5350496318833639,0,0
1365,1442,2024-09-26 22:39:48.111043072,TASK_BEGIN,20,-0.2515821057300956,0.0491753759487341,-0.0814931623545344,-0.2039863881867576,0.7185966696932719,0.0446200216417484,-1.0845757509632634,0.0805050578514718,3,2024-09-26 22:39:47.930748672,1727390387.9307487,2024-09-26 22:39:47.930748006,17,"[ 1.43042987e+00  8.98063062e-01  5.29864344e-01  1.46272946e+00
  8.53700610e-01  4.24784489e-01  3.22995912e-02 -4.43624519e-02
 -1.05079855e-01  4.46672931e-02  4.35174368e-02 -3.15584667e-15
  4.85819853e-15 -2.19378003e-15 -5.84132179e-03 -2.42854535e-05
  9.47840818e-05  1.76928195e-15 -2.72671435e-15 -1.46985498e-18
  5.84132179e-03  2.42854535e-05 -9.47840802e-05 -1.69219727e-05
 -6.60596840e-05]","[0.24999237060546875, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.24999237060546875, 0.0009765625, -0.0009765625, 0.0]",[ 0.66681486 -0.56570005 -0.79121953  0.2684912 ],[1.2238775  0.63653555 0.8007028 ],[1.46272947 0.85370061 0.42470209],21,213,1476,0.5175471418774051,0,0
1366,1443,2024-09-26 22:39:48.178877184,TASK_BEGIN,20,-0.2525400562156326,0.0459543424273285,-0.1852046471284224,-0.1821366235003539,0.7587732371195679,0.0349584363785419,-0.9410192512184844,0.0845769477204174,3,2024-09-26 22:39:47.930748672,1727390387.9307487,2024-09-26 22:39:47.930748006,17,"[ 1.43042987e+00  8.98063062e-01  5.29864344e-01  1.46272946e+00
  8.53700610e-01  4.24784489e-01  3.22995912e-02 -4.43624519e-02
 -1.05079855e-01  4.46672931e-02  4.35174368e-02 -3.15584667e-15
  4.85819853e-15 -2.19378003e-15 -5.84132179e-03 -2.42854535e-05
  9.47840818e-05  1.76928195e-15 -2.72671435e-15 -1.46985498e-18
  5.84132179e-03  2.42854535e-05 -9.47840802e-05 -1.69219727e-05
 -6.60596840e-05]","[0.24999237060546875, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.24999237060546875, 0.0009765625, -0.0009765625, 0.0]",[ 0.66681486 -0.56570005 -0.79121953  0.2684912 ],[1.2238775  0.63653555 0.8007028 ],[1.46272947 0.85370061 0.42470209],21,213,1476,0.5175471418774051,0,0
1367,1444,2024-09-26 22:39:48.246690816,TASK_BEGIN,20,-0.2561739713335021,0.0434717802018491,-0.2944232029427485,-0.1583699755544667,0.7969350733776284,0.0241990639141388,-0.8362286238895879,0.0911800412292604,3,2024-09-26 22:39:47.930748672,1727390387.9307487,2024-09-26 22:39:47.930748006,17,"[ 1.43042987e+00  8.98063062e-01  5.29864344e-01  1.46272946e+00
  8.53700610e-01  4.24784489e-01  3.22995912e-02 -4.43624519e-02
 -1.05079855e-01  4.46672931e-02  4.35174368e-02 -3.15584667e-15
  4.85819853e-15 -2.19378003e-15 -5.84132179e-03 -2.42854535e-05
  9.47840818e-05  1.76928195e-15 -2.72671435e-15 -1.46985498e-18
  5.84132179e-03  2.42854535e-05 -9.47840802e-05 -1.69219727e-05
 -6.60596840e-05]","[0.24999237060546875, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.24999237060546875, 0.0009765625, -0.0009765625, 0.0]",[ 0.66681486 -0.56570005 -0.79121953  0.2684912 ],[1.2238775  0.63653555 0.8007028 ],[1.46272947 0.85370061 0.42470209],21,213,1476,0.5175471418774051,0,0
1368,1445,2024-09-26 22:39:49.189885952,TASK_BEGIN,20,-0.2624718839017735,0.0416107744535711,-0.4009309983671771,-0.1342191732269769,0.8322364244826871,0.0124995396609514,-0.7741390923685026,0.100546310601992,3,2024-09-26 22:39:49.225295360,1727390389.2252953,2024-09-26 22:39:49.225294881,17,"[ 1.44857575e+00  8.39914872e-01  4.68104858e-01  1.46272946e+00
  8.53700605e-01  4.24784489e-01  1.41537142e-02  1.37857327e-02
 -4.33203691e-02  4.45891970e-02  4.34634856e-02  4.30998681e-09
 -1.52714490e-09 -2.19301962e-15 -7.20836915e-05 -2.91904259e-05
  5.48071064e-03 -2.41449235e-09  8.55519952e-10 -1.46907752e-18
  7.20837129e-05  2.91904863e-05 -5.48071064e-03  3.54847361e-08
 -3.55083702e-08]","[0.0009765625, 0.0009765625, -0.23038482666015625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.23038482666015625, 0.0]",[ 0.48625487  0.38779396 -0.45062792  0.20212445],[1.2238775  0.63653555 0.8007028 ],[1.46272947 0.85370061 0.42470209],21,213,1476,0.4277485071639383,0,0
1369,1446,2024-09-26 22:39:49.257736192,TASK_BEGIN,20,-0.2714017625111207,0.0402307530028465,-0.497690487920377,-0.1110712002583729,0.8639917637440288,4.799389174666563e-05,-0.7560804589637747,0.1128708402745894,3,2024-09-26 22:39:49.225295360,1727390389.2252953,2024-09-26 22:39:49.225294881,17,"[ 1.44857575e+00  8.39914872e-01  4.68104858e-01  1.46272946e+00
  8.53700605e-01  4.24784489e-01  1.41537142e-02  1.37857327e-02
 -4.33203691e-02  4.45891970e-02  4.34634856e-02  4.30998681e-09
 -1.52714490e-09 -2.19301962e-15 -7.20836915e-05 -2.91904259e-05
  5.48071064e-03 -2.41449235e-09  8.55519952e-10 -1.46907752e-18
  7.20837129e-05  2.91904863e-05 -5.48071064e-03  3.54847361e-08
 -3.55083702e-08]","[0.0009765625, 0.0009765625, -0.23038482666015625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.23038482666015625, 0.0]",[ 0.48625487  0.38779396 -0.45062792  0.20212445],[1.2238775  0.63653555 0.8007028 ],[1.46272947 0.85370061 0.42470209],21,213,1476,0.4277485071639383,0,0
1370,1447,2024-09-26 22:39:49.322454784,TASK_BEGIN,20,-0.2829035728127326,0.039174594830301,-0.5792559638238797,-0.0900673372462295,0.8917586136348239,-0.012946652022523,-0.7805026188216004,0.1282894873371788,3,2024-09-26 22:39:49.225295360,1727390389.2252953,2024-09-26 22:39:49.225294881,17,"[ 1.44857575e+00  8.39914872e-01  4.68104858e-01  1.46272946e+00
  8.53700605e-01  4.24784489e-01  1.41537142e-02  1.37857327e-02
 -4.33203691e-02  4.45891970e-02  4.34634856e-02  4.30998681e-09
 -1.52714490e-09 -2.19301962e-15 -7.20836915e-05 -2.91904259e-05
  5.48071064e-03 -2.41449235e-09  8.55519952e-10 -1.46907752e-18
  7.20837129e-05  2.91904863e-05 -5.48071064e-03  3.54847361e-08
 -3.55083702e-08]","[0.0009765625, 0.0009765625, -0.23038482666015625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.23038482666015625, 0.0]",[ 0.48625487  0.38779396 -0.45062792  0.20212445],[1.2238775  0.63653555 0.8007028 ],[1.46272947 0.85370061 0.42470209],21,213,1476,0.4277485071639383,0,0
1371,1448,2024-09-26 22:39:49.384737024,TASK_BEGIN,20,-0.2968684781271164,0.0382770701122594,-0.6418081164207678,-0.0720670500668994,0.9153558914627512,-0.0262602528577557,-0.8430412860587628,0.1468114714185872,3,2024-09-26 22:39:49.225295360,1727390389.2252953,2024-09-26 22:39:49.225294881,17,"[ 1.44857575e+00  8.39914872e-01  4.68104858e-01  1.46272946e+00
  8.53700605e-01  4.24784489e-01  1.41537142e-02  1.37857327e-02
 -4.33203691e-02  4.45891970e-02  4.34634856e-02  4.30998681e-09
 -1.52714490e-09 -2.19301962e-15 -7.20836915e-05 -2.91904259e-05
  5.48071064e-03 -2.41449235e-09  8.55519952e-10 -1.46907752e-18
  7.20837129e-05  2.91904863e-05 -5.48071064e-03  3.54847361e-08
 -3.55083702e-08]","[0.0009765625, 0.0009765625, -0.23038482666015625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.23038482666015625, 0.0]",[ 0.48625487  0.38779396 -0.45062792  0.20212445],[1.2238775  0.63653555 0.8007028 ],[1.46272947 0.85370061 0.42470209],21,213,1476,0.4277485071639383,0,0
1372,1449,2024-09-26 22:39:49.446774784,TASK_BEGIN,20,-0.3130835071709778,0.037370914376525,-0.6829412486010654,-0.0576620643670432,0.9348253228790636,-0.0396571887755817,-0.937090949336399,0.1682663116759952,3,2024-09-26 22:39:49.225295360,1727390389.2252953,2024-09-26 22:39:49.225294881,17,"[ 1.44857575e+00  8.39914872e-01  4.68104858e-01  1.46272946e+00
  8.53700605e-01  4.24784489e-01  1.41537142e-02  1.37857327e-02
 -4.33203691e-02  4.45891970e-02  4.34634856e-02  4.30998681e-09
 -1.52714490e-09 -2.19301962e-15 -7.20836915e-05 -2.91904259e-05
  5.48071064e-03 -2.41449235e-09  8.55519952e-10 -1.46907752e-18
  7.20837129e-05  2.91904863e-05 -5.48071064e-03  3.54847361e-08
 -3.55083702e-08]","[0.0009765625, 0.0009765625, -0.23038482666015625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.23038482666015625, 0.0]",[ 0.48625487  0.38779396 -0.45062792  0.20212445],[1.2238775  0.63653555 0.8007028 ],[1.46272947 0.85370061 0.42470209],21,213,1476,0.4277485071639383,0,0
1373,1450,2024-09-26 22:39:49.528983808,TASK_BEGIN,20,-0.3311406017463363,0.0362875555364055,-0.7014239706016434,-0.0472105092350838,0.9503572527482048,-0.0528928138057413,-1.0547714192719442,0.1922985348769021,3,2024-09-26 22:39:49.225295360,1727390389.2252953,2024-09-26 22:39:49.225294881,17,"[ 1.44857575e+00  8.39914872e-01  4.68104858e-01  1.46272946e+00
  8.53700605e-01  4.24784489e-01  1.41537142e-02  1.37857327e-02
 -4.33203691e-02  4.45891970e-02  4.34634856e-02  4.30998681e-09
 -1.52714490e-09 -2.19301962e-15 -7.20836915e-05 -2.91904259e-05
  5.48071064e-03 -2.41449235e-09  8.55519952e-10 -1.46907752e-18
  7.20837129e-05  2.91904863e-05 -5.48071064e-03  3.54847361e-08
 -3.55083702e-08]","[0.0009765625, 0.0009765625, -0.23038482666015625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.23038482666015625, 0.0]",[ 0.48625487  0.38779396 -0.45062792  0.20212445],[1.2238775  0.63653555 0.8007028 ],[1.46272947 0.85370061 0.42470209],21,213,1476,0.4277485071639383,0,0
1374,1451,2024-09-26 22:39:49.586402816,TASK_BEGIN,20,-0.350358011552686,0.0348567091577791,-0.6969946504532883,-0.0408764506290645,0.9622041496000844,-0.0657126803683227,-1.1879011362615228,0.2183769833526004,3,2024-09-26 22:39:49.225295360,1727390389.2252953,2024-09-26 22:39:49.225294881,17,"[ 1.44857575e+00  8.39914872e-01  4.68104858e-01  1.46272946e+00
  8.53700605e-01  4.24784489e-01  1.41537142e-02  1.37857327e-02
 -4.33203691e-02  4.45891970e-02  4.34634856e-02  4.30998681e-09
 -1.52714490e-09 -2.19301962e-15 -7.20836915e-05 -2.91904259e-05
  5.48071064e-03 -2.41449235e-09  8.55519952e-10 -1.46907752e-18
  7.20837129e-05  2.91904863e-05 -5.48071064e-03  3.54847361e-08
 -3.55083702e-08]","[0.0009765625, 0.0009765625, -0.23038482666015625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.23038482666015625, 0.0]",[ 0.48625487  0.38779396 -0.45062792  0.20212445],[1.2238775  0.63653555 0.8007028 ],[1.46272947 0.85370061 0.42470209],21,213,1476,0.4277485071639383,0,0
1375,1452,2024-09-26 22:39:50.539945984,TASK_BEGIN,20,-0.3697621466098676,0.0329117443770917,-0.6701799489097594,-0.0386700106642102,0.9706033749144236,-0.0778491373483245,-1.328704710859982,0.2457854905673905,3,2024-09-26 22:39:50.183571200,1727390390.183571,2024-09-26 22:39:50.183571004,17,"[ 1.44885225e+00  8.40477147e-01  4.19161036e-01  1.46272946e+00
  8.53700605e-01  4.24784489e-01  1.38772150e-02  1.32234576e-02
  5.62345283e-03  4.42369910e-02  4.38156948e-02  3.59187544e-13
 -1.27266943e-13 -2.20288693e-15 -5.39825289e-06 -2.56464714e-05
 -1.10863850e-05 -2.01210645e-13  7.12987007e-14 -3.64150945e-18
  5.39825289e-06  2.56464714e-05  1.10863850e-05 -2.71787923e-05
  2.71788358e-05]","[0.0009765625, 0.0009765625, -0.19901275634765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.19901275634765625, 0.0]",[ 0.66823435  0.31218436  0.1989408  -0.12692027],[1.2238775  0.63653555 0.8007028 ],[1.46272947 0.85370061 0.42470209],21,213,1476,0.4048444291960311,0,0
1376,1453,2024-09-26 22:39:50.592524800,TASK_BEGIN,20,-0.3881300256135057,0.0303024448661053,-0.6221794336686595,-0.0404841613550499,0.9757317182739093,-0.0890217287302583,-1.4701882793331555,0.2735953194095877,3,2024-09-26 22:39:50.477744896,1727390390.4777448,2024-09-26 22:39:50.477744832,17,"[ 1.44888172e+00  8.40647367e-01  4.19221713e-01  1.46272946e+00
  8.53700605e-01  4.24784489e-01  1.38477437e-02  1.30532380e-02
  5.56277596e-03  4.35456762e-02  4.34759414e-02  2.26805656e-14
 -8.03529175e-15 -2.20007280e-15 -5.53450812e-06 -2.78735363e-05
 -2.88668781e-05 -1.27065448e-14  4.50049411e-15 -9.95488936e-19
  5.53450812e-06  2.78735363e-05  2.88668781e-05 -6.40963369e-04
 -5.79920523e-04]","[0.0009765625, 0.0009765625, -0.1852874755859375, -0.0625]",-1.0,"[0.0009765625, 0.0009765625, -0.1852874755859375, -0.0625]",[ 0.66834754  0.31008852  0.19891156 -0.12603395],[1.2238775  0.63653555 0.8007028 ],[1.46272947 0.85370061 0.42470209],21,213,1476,0.40452717607083627,0,0
1377,1454,2024-09-26 22:39:50.669716992,TASK_BEGIN,20,-0.4040653060667272,0.0269115386618428,-0.5548277341248502,-0.0461293504250015,0.9777016392765364,-0.0989454048337844,-1.6061641988802835,0.3006322556483276,3,2024-09-26 22:39:50.477744896,1727390390.4777448,2024-09-26 22:39:50.477744832,17,"[ 1.44888172e+00  8.40647367e-01  4.19221713e-01  1.46272946e+00
  8.53700605e-01  4.24784489e-01  1.38477437e-02  1.30532380e-02
  5.56277596e-03  4.35456762e-02  4.34759414e-02  2.26805656e-14
 -8.03529175e-15 -2.20007280e-15 -5.53450812e-06 -2.78735363e-05
 -2.88668781e-05 -1.27065448e-14  4.50049411e-15 -9.95488936e-19
  5.53450812e-06  2.78735363e-05  2.88668781e-05 -6.40963369e-04
 -5.79920523e-04]","[0.0009765625, 0.0009765625, -0.1852874755859375, -0.0625]",-1.0,"[0.0009765625, 0.0009765625, -0.1852874755859375, -0.0625]",[ 0.66834754  0.31008852  0.19891156 -0.12603395],[1.2238775  0.63653555 0.8007028 ],[1.46272947 0.85370061 0.42470209],21,213,1476,0.40452717607083627,0,0
1378,1455,2024-09-26 22:39:50.743343872,TASK_BEGIN,20,-0.4160901290853566,0.0226700248461719,-0.4705545787459081,-0.0553664685260054,0.9765855009983778,-0.107342237539857,-1.73099267189707,0.3254642027796979,3,2024-09-26 22:39:50.477744896,1727390390.4777448,2024-09-26 22:39:50.477744832,17,"[ 1.44888172e+00  8.40647367e-01  4.19221713e-01  1.46272946e+00
  8.53700605e-01  4.24784489e-01  1.38477437e-02  1.30532380e-02
  5.56277596e-03  4.35456762e-02  4.34759414e-02  2.26805656e-14
 -8.03529175e-15 -2.20007280e-15 -5.53450812e-06 -2.78735363e-05
 -2.88668781e-05 -1.27065448e-14  4.50049411e-15 -9.95488936e-19
  5.53450812e-06  2.78735363e-05  2.88668781e-05 -6.40963369e-04
 -5.79920523e-04]","[0.0009765625, 0.0009765625, -0.1852874755859375, -0.0625]",-1.0,"[0.0009765625, 0.0009765625, -0.1852874755859375, -0.0625]",[ 0.66834754  0.31008852  0.19891156 -0.12603395],[1.2238775  0.63653555 0.8007028 ],[1.46272947 0.85370061 0.42470209],21,213,1476,0.40452717607083627,0,0
1379,1456,2024-09-26 22:39:50.811163904,TASK_BEGIN,20,-0.4227446431243982,0.0175672606670767,-0.3722692001176947,-0.0679282555059593,0.9724455176133452,-0.1139522233152246,-1.8392741296713095,0.346449931749432,3,2024-09-26 22:39:50.477744896,1727390390.4777448,2024-09-26 22:39:50.477744832,17,"[ 1.44888172e+00  8.40647367e-01  4.19221713e-01  1.46272946e+00
  8.53700605e-01  4.24784489e-01  1.38477437e-02  1.30532380e-02
  5.56277596e-03  4.35456762e-02  4.34759414e-02  2.26805656e-14
 -8.03529175e-15 -2.20007280e-15 -5.53450812e-06 -2.78735363e-05
 -2.88668781e-05 -1.27065448e-14  4.50049411e-15 -9.95488936e-19
  5.53450812e-06  2.78735363e-05  2.88668781e-05 -6.40963369e-04
 -5.79920523e-04]","[0.0009765625, 0.0009765625, -0.1852874755859375, -0.0625]",-1.0,"[0.0009765625, 0.0009765625, -0.1852874755859375, -0.0625]",[ 0.66834754  0.31008852  0.19891156 -0.12603395],[1.2238775  0.63653555 0.8007028 ],[1.46272947 0.85370061 0.42470209],21,213,1476,0.40452717607083627,0,0
1380,1457,2024-09-26 22:39:50.878958080,TASK_BEGIN,20,-0.4226898446783065,0.0116552878924372,-0.2632093334815156,-0.0835135587513704,0.965355748642463,-0.1185445838705356,-1.9257314521641136,0.3618719661146439,3,2024-09-26 22:39:50.710901760,1727390390.7109017,2024-09-26 22:39:50.710900838,17,"[ 1.44909353e+00  8.40867007e-01  4.19529589e-01  1.46447061e+00
  8.41185767e-01  4.25003041e-01  1.53770812e-02  3.18760469e-04
  5.47345137e-03  2.41232315e-02  2.30444214e-02 -4.52739350e-04
  1.54262676e-04  5.18115585e-04  1.01818137e-05  2.79309540e-04
 -2.29603752e-05  8.22864433e-04  6.14218333e-05 -4.73298267e-04
  5.33199471e-05  1.98601365e-06 -2.52771208e-05  1.23075767e-03
  1.70621999e-03]","[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[-0.28659585 -0.18180643  0.99999994 -0.23336779],[1.2238775  0.63653555 0.8007028 ],[1.46272947 0.85370061 0.42470209],21,213,1476,0.35642037695699647,0,0
1381,1458,2024-09-26 22:39:50.946779136,TASK_BEGIN,20,-0.4148198432374471,0.005050881118648,-0.1468964078314173,-0.1017413457567928,0.9554125438741196,-0.1209312193209564,-1.9853020501445395,0.3701232523632654,3,2024-09-26 22:39:51.288537344,1727390391.2885373,2024-09-26 22:39:51.288536824,17,"[ 1.44014466e+00  8.41161669e-01  4.19529712e-01  1.45568329e+00
  8.41129540e-01  4.24996143e-01  1.55386250e-02 -3.21286035e-05
  5.46643120e-03  2.42043188e-02  2.42786805e-02 -8.18632167e-05
  1.35192193e-04 -1.20027558e-04  1.29809609e-04  4.55730582e-05
 -2.78994542e-05  3.45831757e-04 -7.86386700e-04 -7.83025024e-04
 -6.47382871e-03 -1.42574411e-04 -1.74745882e-04  4.25922449e-05
 -4.57212332e-05]","[-0.25, -0.00490570068359375, -0.0009765625, -0.0625]",-1.0,"[-0.25, -0.00490570068359375, -0.0009765625, -0.0625]",[-0.24761155 -0.13794059  0.9999916  -0.3086756 ],[1.2238775  0.63653555 0.8007028 ],[1.46272947 0.85370061 0.42470209],21,213,1476,0.37416202917470154,0,0
1382,1459,2024-09-26 22:39:51.890014976,TASK_BEGIN,20,-0.3983935250438945,-0.0020620231479467,-0.0272888241272052,-0.122061178699288,0.942736232261858,-0.1209799978475188,-2.0132910539398865,0.3698814985094789,3,2024-09-26 22:39:52.264910848,1727390392.264911,2024-09-26 22:39:52.264911092,17,"[ 1.30285297e+00  8.34148325e-01  5.03744832e-01  1.31985368e+00
  8.34173936e-01  5.08994826e-01  1.70007081e-02  2.56110875e-05
  5.24999340e-03  2.43005645e-02  2.42659968e-02 -7.58608785e-05
 -6.54538841e-05 -2.35336816e-07  7.78546995e-05 -2.08935932e-05
 -4.64918210e-05  2.74223388e-05 -1.05216862e-04 -4.30411687e-05
 -5.95198882e-03 -9.03780067e-04  5.83972815e-03 -7.24670417e-05
 -2.57470056e-05]","[-0.25, -0.038238525390625, 0.25, -0.0625]",-1.0,"[-0.25, -0.038238525390625, 0.25, -0.0625]",[-0.03315363 -0.27157155  1.         -0.29728323],[1.2238775  0.63653555 0.8007028 ],[1.46272947 0.85370061 0.42470209],21,213,1476,0.5035541123728927,0,0
1383,1460,2024-09-26 22:39:51.951740928,TASK_BEGIN,20,-0.3731763357037586,-0.0094314019471771,0.0909532632346648,-0.1436426694564583,0.927472606342638,-0.1186242223852022,-2.0055456391558275,0.3602369370347084,3,2024-09-26 22:39:52.320911616,1727390392.3209116,2024-09-26 22:39:52.320911092,17,"[ 1.29463680e+00  8.32773700e-01  5.11882200e-01  1.31168822e+00
  8.32793838e-01  5.17118398e-01  1.70514148e-02  2.01383307e-05
  5.23619774e-03  2.42934250e-02  2.42684820e-02 -7.31310354e-05
  7.77440239e-05  8.24576424e-07  7.69817826e-05 -2.05472158e-05
 -4.62855782e-05  2.69988024e-05 -9.58429735e-05 -4.46004005e-05
 -5.95213785e-03 -1.01293366e-03  5.84045386e-03 -3.83325197e-05
  9.73635426e-06]","[-0.25, -0.0421600341796875, 0.25, -0.0625]",-1.0,"[-0.25, -0.0421600341796875, 0.25, -0.0625]",[-0.0349058  -0.298148    1.         -0.29164568],[1.2238775  0.63653555 0.8007028 ],[1.46272947 0.85370061 0.42470209],21,213,1476,0.523989593230397,0,0
1384,1461,2024-09-26 22:39:52.013252864,TASK_BEGIN,20,-0.3395549601264254,-0.0167419834059892,0.2022944725607738,-0.1652967900095497,0.909808022832692,-0.1138675487784797,-1.9587987705707397,0.3407943647798593,3,2024-09-26 22:39:52.376911360,1727390392.3769114,2024-09-26 22:39:52.376911092,17,"[ 1.28641553e+00  8.31207240e-01  5.20018044e-01  1.30351659e+00
  8.31225733e-01  5.25241891e-01  1.71010553e-02  1.84931300e-05
  5.22384714e-03  2.43134942e-02  2.42913945e-02 -7.17204699e-05
  2.22405664e-04  3.21905149e-06  7.64038694e-05 -1.85960809e-05
 -4.61758026e-05  2.67643002e-05 -8.69321692e-05 -4.98294710e-05
 -5.95244540e-03 -1.15385051e-03  5.84134814e-03 -1.29252869e-05
  3.32942504e-05]","[-0.25, -0.04804229736328125, 0.25, -0.0625]",-1.0,"[-0.25, -0.04804229736328125, 0.25, -0.0625]",[-0.02552811 -0.3282664   1.         -0.2907038 ],[1.2238775  0.63653555 0.8007028 ],[1.46272947 0.85370061 0.42470209],21,213,1476,0.546777458276685,0,0
1385,1462,2024-09-26 22:39:52.090516992,TASK_BEGIN,20,-0.298579594999682,-0.023629556400476,0.3003854528428168,-0.1854787948611326,0.890005254929824,-0.1067877875648824,-1.871267250676453,0.3117716726094024,3,2024-09-26 22:39:52.434913280,1727390392.4349134,2024-09-26 22:39:52.434913045,17,"[ 1.27818933e+00  8.29505491e-01  5.28152197e-01  1.29533904e+00
  8.29522845e-01  5.33365020e-01  1.71497174e-02  1.73531147e-05
  5.21282325e-03  2.43326834e-02  2.43121598e-02 -7.00377682e-05
  3.68344327e-04  3.03879343e-06  7.59038150e-05 -1.95081858e-05
 -4.62733391e-05  2.62414355e-05 -7.81205919e-05 -5.41027628e-05
 -5.95284889e-03 -1.24024776e-03  5.84244807e-03 -1.07901485e-05
  3.85375711e-05]","[-0.25, -0.05196380615234375, 0.25, -0.0625]",-1.0,"[-0.25, -0.05196380615234375, 0.25, -0.0625]",[-0.01166    -0.35058796  1.         -0.29055706],[1.2238775  0.63653555 0.8007028 ],[1.46272947 0.85370061 0.42470209],21,213,1476,0.5863335636387274,0,0
1386,1463,2024-09-26 22:39:52.161313024,TASK_BEGIN,20,-0.2519109430362802,-0.0297059541173823,0.378350276305019,-0.2023794838948225,0.8684421784172013,-0.0975413164226905,-1.7433413720797617,0.2740769370379975,3,2024-09-26 22:39:52.549911296,1727390392.5499113,2024-09-26 22:39:52.549910848,17,"[ 1.26172355e+00  8.25528430e-01  5.44414685e-01  1.27896819e+00
  8.25549283e-01  5.49609424e-01  1.72446398e-02  2.08528578e-05
  5.19473898e-03  2.43725212e-02  2.43419651e-02 -6.99146900e-05
  6.64331880e-04  5.12184462e-06  7.56885970e-05 -2.13441465e-05
 -4.68048475e-05  2.68933712e-05 -6.18368336e-05 -6.48123037e-05
 -5.95455397e-03 -1.52090237e-03  5.84515526e-03 -1.11554350e-05
  4.30996190e-05]","[-0.25, -0.06372833251953125, 0.25, -0.0625]",-1.0,"[-0.25, -0.06372833251953125, 0.25, -0.0625]",[ 0.01026461 -0.38954538  1.         -0.27805007],[1.2238775  0.63653555 0.8007028 ],[1.46272947 0.85370061 0.42470209],21,213,1476,0.6628154965973936,0,0
1387,1464,2024-09-26 22:39:52.213694976,TASK_BEGIN,20,-0.2016836711799149,-0.0345910527296873,0.4292272794016169,-0.214077650693426,0.8456202308179231,-0.08636343331545,-1.5780717137400233,0.2293159004537351,3,2024-09-26 22:39:52.605523968,1727390392.605524,2024-09-26 22:39:52.605523885,17,"[ 1.25348435e+00  8.23248018e-01  5.52542684e-01  1.27077551e+00
  8.23270358e-01  5.57730284e-01  1.72911578e-02  2.23398961e-05
  5.18760043e-03  2.43856284e-02  2.43496527e-02 -7.06653886e-05
  8.14092480e-04  5.11687684e-06  7.58496181e-05 -2.49207660e-05
 -4.73280437e-05  2.73551980e-05 -5.39865855e-05 -7.05579727e-05
 -5.95571800e-03 -1.65876971e-03  5.84679837e-03 -2.41583886e-05
  3.73082134e-05]","[-0.25, -0.069610595703125, 0.25, -0.0625]",-1.0,"[-0.25, -0.069610595703125, 0.25, -0.0625]",[ 0.0147456  -0.40632132  1.         -0.27774915],[1.2238775  0.63653555 0.8007028 ],[1.46272947 0.85370061 0.42470209],21,213,1476,0.6810107313951215,0,0
