,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,timestamps,floatTimestamps,dateTimestamps,episode,states,actions,rewards,chosen_actions,optimal_actions,desired_goal,achieved_goal,numDemonstrations,steps,seed,continuous_optimal,binary_optimal,discrete_optimal
1077,1214,2024-09-18 21:40:01.853164032,TASK_BEGIN,9,-1.1302009268014608,0.0190946537402073,-2.536950613467859,-0.0573491456540921,-0.1730571246932922,0.0608837981033022,3.2739486122410537,-0.1472494435910802,3,2024-09-18 21:40:01.546481664,1726695601.5464816,2024-09-18 21:40:01.546481098,9,"[ 1.32354139e+00  7.49103019e-01  4.91516856e-01  1.23213779e+00
  7.29258212e-01  4.24784489e-01 -9.14036032e-02 -1.98448067e-02
 -6.67323668e-02  4.89403469e-02  4.97758067e-02  8.92510515e-17
 -7.52369728e-19 -2.18322242e-15 -5.13194724e-03 -4.44280714e-03
  1.00877341e-04 -3.65502882e-17  3.63672309e-18 -1.24593164e-18
  5.13194724e-03  4.44280714e-03 -1.00877341e-04  6.16031307e-05
 -6.16029612e-05]","[0.21862030029296875, 0.189208984375, -0.0009765625, 0.0]",-1.0,"[0.21862030029296875, 0.189208984375, -0.0009765625, 0.0]",[-0.9897385  -0.1845596  -0.57126355  0.18109138],[1.24305619 0.6127574  0.75218772],[1.23213779 0.72925822 0.42470209],22,351,1179,0.5552533542910995,1,2
1078,1215,2024-09-18 21:40:01.920924928,TASK_BEGIN,9,-1.1691052207725263,0.0231875087043055,-3.0229955660822725,0.0559757393307799,-0.1990413268978309,0.0741769740184946,3.14473072070236,-0.1360107346702313,3,2024-09-18 21:40:01.546481664,1726695601.5464816,2024-09-18 21:40:01.546481098,9,"[ 1.32354139e+00  7.49103019e-01  4.91516856e-01  1.23213779e+00
  7.29258212e-01  4.24784489e-01 -9.14036032e-02 -1.98448067e-02
 -6.67323668e-02  4.89403469e-02  4.97758067e-02  8.92510515e-17
 -7.52369728e-19 -2.18322242e-15 -5.13194724e-03 -4.44280714e-03
  1.00877341e-04 -3.65502882e-17  3.63672309e-18 -1.24593164e-18
  5.13194724e-03  4.44280714e-03 -1.00877341e-04  6.16031307e-05
 -6.16029612e-05]","[0.21862030029296875, 0.189208984375, -0.0009765625, 0.0]",-1.0,"[0.21862030029296875, 0.189208984375, -0.0009765625, 0.0]",[-0.9897385  -0.1845596  -0.57126355  0.18109138],[1.24305619 0.6127574  0.75218772],[1.23213779 0.72925822 0.42470209],22,351,1179,0.5552533542910995,1,2
1079,1216,2024-09-18 21:40:01.987895040,TASK_BEGIN,9,-1.204323976489215,0.026409531509475,-3.5174559594110453,0.1715376304617875,-0.2324040853904872,0.0889935180784653,3.0406954873548995,-0.1365242062940785,3,2024-09-18 21:40:01.602482688,1726695601.6024828,2024-09-18 21:40:01.602482074,9,"[ 1.32743984e+00  7.52791638e-01  4.91386495e-01  1.23213779e+00
  7.29258212e-01  4.24784489e-01 -9.53020521e-02 -2.35334258e-02
 -6.66020057e-02  4.90137812e-02  4.97023726e-02  8.85746602e-17
 -1.35130225e-18 -2.18411418e-15 -2.32663559e-03 -2.23831317e-03
  9.14178927e-05 -3.72666746e-17 -2.78770264e-19 -1.86075765e-18
  2.32663559e-03  2.23831317e-03 -9.14178927e-05  1.04474557e-04
 -1.04474441e-04]","[0.11077880859375, 0.10489654541015625, -0.0009765625, 0.0]",-1.0,"[0.11077880859375, 0.10489654541015625, -0.0009765625, 0.0]",[-0.99630386 -0.30974013 -0.46694654  0.14981623],[1.24305619 0.6127574  0.75218772],[1.23213779 0.72925822 0.42470209],22,351,1179,0.4559863904926229,1,2
1080,1217,2024-09-18 21:40:02.049911040,TASK_BEGIN,9,-1.2334701927838907,0.0283281476425501,-4.000651053585239,0.2855166799600127,-0.271671110464408,0.1046504449614839,2.972853615056754,-0.1500246283895334,3,2024-09-18 21:40:02.393199360,1726695602.3931994,2024-09-18 21:40:02.393198871,9,"[ 1.31021603e+00  7.52543191e-01  4.88575761e-01  1.23213779e+00
  7.29258212e-01  4.24784489e-01 -7.80782417e-02 -2.32849792e-02
 -6.37912721e-02  4.92791789e-02  4.94369755e-02  1.09808851e-16
  1.54391768e-18 -2.19045420e-15  5.80581095e-03 -6.56008830e-04
  7.44022333e-05 -3.57131837e-17  4.85393156e-19 -7.12167389e-19
 -5.80581095e-03  6.56008830e-04 -7.44022333e-05  6.52169226e-08
 -6.52095936e-08]","[-0.25, 0.0284271240234375, -0.0009765625, 0.0]",-1.0,"[-0.25, 0.0284271240234375, -0.0009765625, 0.0]",[-0.9930323  -0.35456228 -0.49005377  0.18574674],[1.24305619 0.6127574  0.75218772],[1.23213779 0.72925822 0.42470209],22,351,1179,0.41114728862560435,1,2
1081,1218,2024-09-18 21:40:02.999812864,TASK_BEGIN,9,-1.2545354833382878,0.0286041028273057,-4.454505491964754,0.3941702416767684,-0.3150930700730852,0.1204376274293098,2.9507119312192103,-0.1776343109791051,3,2024-09-18 21:40:03.016141824,1726695603.016142,2024-09-18 21:40:03.016142229,9,"[ 1.28387325e+00  7.56195485e-01  4.86594863e-01  1.23213779e+00
  7.29258212e-01  4.24784489e-01 -5.17354616e-02 -2.69372728e-02
 -6.18103739e-02  4.93214557e-02  4.93946988e-02  8.03563361e-17
  6.99099327e-21 -2.19206213e-15  6.28616088e-03 -2.14934197e-05
  6.43108886e-05 -3.83760842e-17  2.30365255e-18 -1.71686316e-18
 -6.28616088e-03  2.14934197e-05 -6.43108886e-05  6.72390934e-07
 -6.72390530e-07]","[-0.25, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[-0.25, 0.0009765625, -0.0009765625, 0.0]",[-0.8446265  -0.53146213 -0.6413977   0.17959899],[1.24305619 0.6127574  0.75218772],[1.23213779 0.72925822 0.42470209],22,351,1179,0.40853627662263803,1,2
1082,1219,2024-09-18 21:40:03.055724032,TASK_BEGIN,9,-1.2660737250532883,0.0270243429167854,-4.863202032886744,0.4940516617364447,-0.3607415423823139,0.1356590883633109,2.9817750000326675,-0.2202758422277609,3,2024-09-18 21:40:03.016141824,1726695603.016142,2024-09-18 21:40:03.016142229,9,"[ 1.28387325e+00  7.56195485e-01  4.86594863e-01  1.23213779e+00
  7.29258212e-01  4.24784489e-01 -5.17354616e-02 -2.69372728e-02
 -6.18103739e-02  4.93214557e-02  4.93946988e-02  8.03563361e-17
  6.99099327e-21 -2.19206213e-15  6.28616088e-03 -2.14934197e-05
  6.43108886e-05 -3.83760842e-17  2.30365255e-18 -1.71686316e-18
 -6.28616088e-03  2.14934197e-05 -6.43108886e-05  6.72390934e-07
 -6.72390530e-07]","[-0.25, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[-0.25, 0.0009765625, -0.0009765625, 0.0]",[-0.8446265  -0.53146213 -0.6413977   0.17959899],[1.24305619 0.6127574  0.75218772],[1.23213779 0.72925822 0.42470209],22,351,1179,0.40853627662263803,1,2
1083,1220,2024-09-18 21:40:03.133437952,TASK_BEGIN,9,-1.2673060146195658,0.0235122901448091,-5.213343111874096,0.5821416720964815,-0.4066404042845931,0.1496730641893719,3.0711200444819573,-0.2785191648875441,3,2024-09-18 21:40:03.016141824,1726695603.016142,2024-09-18 21:40:03.016142229,9,"[ 1.28387325e+00  7.56195485e-01  4.86594863e-01  1.23213779e+00
  7.29258212e-01  4.24784489e-01 -5.17354616e-02 -2.69372728e-02
 -6.18103739e-02  4.93214557e-02  4.93946988e-02  8.03563361e-17
  6.99099327e-21 -2.19206213e-15  6.28616088e-03 -2.14934197e-05
  6.43108886e-05 -3.83760842e-17  2.30365255e-18 -1.71686316e-18
 -6.28616088e-03  2.14934197e-05 -6.43108886e-05  6.72390934e-07
 -6.72390530e-07]","[-0.25, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[-0.25, 0.0009765625, -0.0009765625, 0.0]",[-0.8446265  -0.53146213 -0.6413977   0.17959899],[1.24305619 0.6127574  0.75218772],[1.23213779 0.72925822 0.42470209],22,351,1179,0.40853627662263803,1,2
1084,1221,2024-09-18 21:40:03.203256064,TASK_BEGIN,9,-1.2581459601588778,0.0181245483949074,-5.493887482636224,0.6558763094601381,-0.4508815949945458,0.161918323659628,3.220812275087651,-0.3523584614949554,3,2024-09-18 21:40:03.016141824,1726695603.016142,2024-09-18 21:40:03.016142229,9,"[ 1.28387325e+00  7.56195485e-01  4.86594863e-01  1.23213779e+00
  7.29258212e-01  4.24784489e-01 -5.17354616e-02 -2.69372728e-02
 -6.18103739e-02  4.93214557e-02  4.93946988e-02  8.03563361e-17
  6.99099327e-21 -2.19206213e-15  6.28616088e-03 -2.14934197e-05
  6.43108886e-05 -3.83760842e-17  2.30365255e-18 -1.71686316e-18
 -6.28616088e-03  2.14934197e-05 -6.43108886e-05  6.72390934e-07
 -6.72390530e-07]","[-0.25, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[-0.25, 0.0009765625, -0.0009765625, 0.0]",[-0.8446265  -0.53146213 -0.6413977   0.17959899],[1.24305619 0.6127574  0.75218772],[1.23213779 0.72925822 0.42470209],22,351,1179,0.40853627662263803,1,2
1085,1222,2024-09-18 21:40:03.271033856,TASK_BEGIN,9,-1.2391777143052838,0.0110463828382817,-5.696203059225416,0.7131193507911275,-0.4917430252112899,0.1719407414392111,3.4292976040751246,-0.4410045366527824,3,2024-09-18 21:40:03.016141824,1726695603.016142,2024-09-18 21:40:03.016142229,9,"[ 1.28387325e+00  7.56195485e-01  4.86594863e-01  1.23213779e+00
  7.29258212e-01  4.24784489e-01 -5.17354616e-02 -2.69372728e-02
 -6.18103739e-02  4.93214557e-02  4.93946988e-02  8.03563361e-17
  6.99099327e-21 -2.19206213e-15  6.28616088e-03 -2.14934197e-05
  6.43108886e-05 -3.83760842e-17  2.30365255e-18 -1.71686316e-18
 -6.28616088e-03  2.14934197e-05 -6.43108886e-05  6.72390934e-07
 -6.72390530e-07]","[-0.25, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[-0.25, 0.0009765625, -0.0009765625, 0.0]",[-0.8446265  -0.53146213 -0.6413977   0.17959899],[1.24305619 0.6127574  0.75218772],[1.23213779 0.72925822 0.42470209],22,351,1179,0.40853627662263803,1,2
1086,1223,2024-09-18 21:40:03.338820096,TASK_BEGIN,9,-1.211597318414589,0.002585779728366,-5.814353585058606,0.7521297355711452,-0.5278428840519351,0.1794325617743141,3.69100548948048,-0.5427515353296053,3,2024-09-18 21:40:03.016141824,1726695603.016142,2024-09-18 21:40:03.016142229,9,"[ 1.28387325e+00  7.56195485e-01  4.86594863e-01  1.23213779e+00
  7.29258212e-01  4.24784489e-01 -5.17354616e-02 -2.69372728e-02
 -6.18103739e-02  4.93214557e-02  4.93946988e-02  8.03563361e-17
  6.99099327e-21 -2.19206213e-15  6.28616088e-03 -2.14934197e-05
  6.43108886e-05 -3.83760842e-17  2.30365255e-18 -1.71686316e-18
 -6.28616088e-03  2.14934197e-05 -6.43108886e-05  6.72390934e-07
 -6.72390530e-07]","[-0.25, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[-0.25, 0.0009765625, -0.0009765625, 0.0]",[-0.8446265  -0.53146213 -0.6413977   0.17959899],[1.24305619 0.6127574  0.75218772],[1.23213779 0.72925822 0.42470209],22,351,1179,0.40853627662263803,1,2
1087,1224,2024-09-18 21:40:03.406631936,TASK_BEGIN,9,-1.1770942614633588,-0.0068483763966323,-5.845510466016975,0.7715654865833181,-0.5582985938892197,0.1842721076890998,3.996249357444464,-0.6548912230176472,3,2024-09-18 21:40:03.016141824,1726695603.016142,2024-09-18 21:40:03.016142229,9,"[ 1.28387325e+00  7.56195485e-01  4.86594863e-01  1.23213779e+00
  7.29258212e-01  4.24784489e-01 -5.17354616e-02 -2.69372728e-02
 -6.18103739e-02  4.93214557e-02  4.93946988e-02  8.03563361e-17
  6.99099327e-21 -2.19206213e-15  6.28616088e-03 -2.14934197e-05
  6.43108886e-05 -3.83760842e-17  2.30365255e-18 -1.71686316e-18
 -6.28616088e-03  2.14934197e-05 -6.43108886e-05  6.72390934e-07
 -6.72390530e-07]","[-0.25, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[-0.25, 0.0009765625, -0.0009765625, 0.0]",[-0.8446265  -0.53146213 -0.6413977   0.17959899],[1.24305619 0.6127574  0.75218772],[1.23213779 0.72925822 0.42470209],22,351,1179,0.40853627662263803,1,2
1088,1225,2024-09-18 21:40:04.348601088,TASK_BEGIN,9,-1.1376550490175188,-0.0167944975295635,-5.790400702744037,0.7705707548352753,-0.5828000784558014,0.1865446756678027,4.331487540608423,-0.773649861965659,3,2024-09-18 21:40:04.577204736,1726695604.5772047,2024-09-18 21:40:04.577203998,10,"[ 1.34201128e+00  7.49129257e-01  5.34498328e-01  1.26769645e+00
  8.47292367e-01  4.24737381e-01 -7.43148308e-02  9.81631100e-02
 -1.09760947e-01  2.72685058e-06  9.53207065e-07 -5.03884423e-08
  7.75206804e-08 -2.37610883e-16 -5.34218055e-05 -2.55992571e-05
  2.12032856e-04  2.85323085e-08 -4.38958592e-08  1.04087877e-18
  5.34207090e-05  2.55985443e-05 -1.85367298e-04 -1.85518720e-07
  5.68424103e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-0.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.45829183  0.31739947 -0.24378145  0.07235085],[1.30711901 0.86489334 0.42469975],[1.26769645 0.84729237 0.42470209],22,12,1180,0.6247226472286858,0,0
1089,1226,2024-09-18 21:40:04.401757184,TASK_BEGIN,9,-1.0953187581613284,-0.0268019004547604,-5.653719185181503,0.7489493080448097,-0.6015271990879123,0.1865351887369308,4.680114805541729,-0.8942106478751762,3,2024-09-18 21:40:04.577204736,1726695604.5772047,2024-09-18 21:40:04.577203998,10,"[ 1.34201128e+00  7.49129257e-01  5.34498328e-01  1.26769645e+00
  8.47292367e-01  4.24737381e-01 -7.43148308e-02  9.81631100e-02
 -1.09760947e-01  2.72685058e-06  9.53207065e-07 -5.03884423e-08
  7.75206804e-08 -2.37610883e-16 -5.34218055e-05 -2.55992571e-05
  2.12032856e-04  2.85323085e-08 -4.38958592e-08  1.04087877e-18
  5.34207090e-05  2.55985443e-05 -1.85367298e-04 -1.85518720e-07
  5.68424103e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-0.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.45829183  0.31739947 -0.24378145  0.07235085],[1.30711901 0.86489334 0.42469975],[1.26769645 0.84729237 0.42470209],22,12,1180,0.6247226472286858,0,0
1090,1227,2024-09-18 21:40:04.484888832,TASK_BEGIN,9,-1.0519569364304495,-0.0364851387202875,-5.444226467594107,0.7073444562382765,-0.6149406682950063,0.1846900742860622,5.023910439090261,-1.0109253368567097,3,2024-09-18 21:40:04.577204736,1726695604.5772047,2024-09-18 21:40:04.577203998,10,"[ 1.34201128e+00  7.49129257e-01  5.34498328e-01  1.26769645e+00
  8.47292367e-01  4.24737381e-01 -7.43148308e-02  9.81631100e-02
 -1.09760947e-01  2.72685058e-06  9.53207065e-07 -5.03884423e-08
  7.75206804e-08 -2.37610883e-16 -5.34218055e-05 -2.55992571e-05
  2.12032856e-04  2.85323085e-08 -4.38958592e-08  1.04087877e-18
  5.34207090e-05  2.55985443e-05 -1.85367298e-04 -1.85518720e-07
  5.68424103e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-0.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.45829183  0.31739947 -0.24378145  0.07235085],[1.30711901 0.86489334 0.42469975],[1.26769645 0.84729237 0.42470209],22,12,1180,0.6247226472286858,0,0
1091,1228,2024-09-18 21:40:04.548680192,TASK_BEGIN,9,-1.0091416572268088,-0.0455515291376127,-5.17417433655553,0.6473299331481976,-0.6235710337876778,0.1815534679767625,5.344993879053207,-1.1177477894352783,3,2024-09-18 21:40:04.577204736,1726695604.5772047,2024-09-18 21:40:04.577203998,10,"[ 1.34201128e+00  7.49129257e-01  5.34498328e-01  1.26769645e+00
  8.47292367e-01  4.24737381e-01 -7.43148308e-02  9.81631100e-02
 -1.09760947e-01  2.72685058e-06  9.53207065e-07 -5.03884423e-08
  7.75206804e-08 -2.37610883e-16 -5.34218055e-05 -2.55992571e-05
  2.12032856e-04  2.85323085e-08 -4.38958592e-08  1.04087877e-18
  5.34207090e-05  2.55985443e-05 -1.85367298e-04 -1.85518720e-07
  5.68424103e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-0.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.45829183  0.31739947 -0.24378145  0.07235085],[1.30711901 0.86489334 0.42469975],[1.26769645 0.84729237 0.42470209],22,12,1180,0.6247226472286858,0,0
1092,1229,2024-09-18 21:40:04.620425984,TASK_BEGIN,9,-0.9681267570682636,-0.0537978310003594,-4.858008656797531,0.5713767616419836,-0.6279094481069863,0.1776899827463582,5.627864747354499,-1.2088076970508086,3,2024-09-18 21:40:04.577204736,1726695604.5772047,2024-09-18 21:40:04.577203998,10,"[ 1.34201128e+00  7.49129257e-01  5.34498328e-01  1.26769645e+00
  8.47292367e-01  4.24737381e-01 -7.43148308e-02  9.81631100e-02
 -1.09760947e-01  2.72685058e-06  9.53207065e-07 -5.03884423e-08
  7.75206804e-08 -2.37610883e-16 -5.34218055e-05 -2.55992571e-05
  2.12032856e-04  2.85323085e-08 -4.38958592e-08  1.04087877e-18
  5.34207090e-05  2.55985443e-05 -1.85367298e-04 -1.85518720e-07
  5.68424103e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-0.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.45829183  0.31739947 -0.24378145  0.07235085],[1.30711901 0.86489334 0.42469975],[1.26769645 0.84729237 0.42470209],22,12,1180,0.6247226472286858,0,0
1093,1230,2024-09-18 21:40:04.688077824,TASK_BEGIN,9,-0.9299263532287678,-0.0610821662660485,-4.510708077893305,0.4827116354459069,-0.6283961715124603,0.1736049467129319,5.861062969437599,-1.2789838150951134,3,2024-09-18 21:40:04.577204736,1726695604.5772047,2024-09-18 21:40:04.577203998,10,"[ 1.34201128e+00  7.49129257e-01  5.34498328e-01  1.26769645e+00
  8.47292367e-01  4.24737381e-01 -7.43148308e-02  9.81631100e-02
 -1.09760947e-01  2.72685058e-06  9.53207065e-07 -5.03884423e-08
  7.75206804e-08 -2.37610883e-16 -5.34218055e-05 -2.55992571e-05
  2.12032856e-04  2.85323085e-08 -4.38958592e-08  1.04087877e-18
  5.34207090e-05  2.55985443e-05 -1.85367298e-04 -1.85518720e-07
  5.68424103e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-0.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.45829183  0.31739947 -0.24378145  0.07235085],[1.30711901 0.86489334 0.42469975],[1.26769645 0.84729237 0.42470209],22,12,1180,0.6247226472286858,0,0
1094,1231,2024-09-18 21:40:04.755906048,TASK_BEGIN,9,-0.8954296189902798,-0.0672899147474024,-4.146325199121792,0.3851016526450003,-0.6254502719547042,0.1696736269741724,6.038142179013638,-1.324364648062159,3,2024-09-18 21:40:04.577204736,1726695604.5772047,2024-09-18 21:40:04.577203998,10,"[ 1.34201128e+00  7.49129257e-01  5.34498328e-01  1.26769645e+00
  8.47292367e-01  4.24737381e-01 -7.43148308e-02  9.81631100e-02
 -1.09760947e-01  2.72685058e-06  9.53207065e-07 -5.03884423e-08
  7.75206804e-08 -2.37610883e-16 -5.34218055e-05 -2.55992571e-05
  2.12032856e-04  2.85323085e-08 -4.38958592e-08  1.04087877e-18
  5.34207090e-05  2.55985443e-05 -1.85367298e-04 -1.85518720e-07
  5.68424103e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-0.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.45829183  0.31739947 -0.24378145  0.07235085],[1.30711901 0.86489334 0.42469975],[1.26769645 0.84729237 0.42470209],22,12,1180,0.6247226472286858,0,0
1095,1239,2024-09-18 21:40:07.049251072,TASK_BEGIN,9,-0.8182835476689626,-0.0763224833969709,-1.70121974106184,-0.2904195130930387,-0.5514714422882081,0.1411819446761007,6.034331307146918,-0.8159433544915458,3,2024-09-18 21:40:06.704991232,1726695606.7049913,2024-09-18 21:40:06.704991107,11,"[ 1.34201128e+00  7.49129257e-01  5.34498328e-01  1.22940072e+00
  7.81892899e-01  4.24737381e-01 -1.12610559e-01  3.27636416e-02
 -1.09760947e-01  2.72685058e-06  9.53207065e-07 -5.03884423e-08
  7.75206804e-08 -2.38382235e-16 -5.34218055e-05 -2.55992571e-05
  2.12032856e-04  2.85323085e-08 -4.38958592e-08  2.07726064e-18
  5.34207090e-05  2.55985443e-05 -1.85367298e-04 -1.85518720e-07
  5.68424103e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.9909297   0.3913003  -0.54986113  0.1871955 ],[1.37491978 0.71648319 0.42469975],[1.22940073 0.7818929  0.42470209],22,351,1181,0.7820258890028338,0,0
1096,1240,2024-09-18 21:40:07.117056000,TASK_BEGIN,9,-0.832408258817873,-0.0740570339540756,-1.5284745437986211,-0.3278405680013143,-0.5491595558069411,0.1358620325119338,6.020603847301675,-0.6953277606008591,3,2024-09-18 21:40:06.762954240,1726695606.7629542,2024-09-18 21:40:06.762953998,11,"[ 1.34207316e+00  7.49160985e-01  5.34270250e-01  1.22940072e+00
  7.81892898e-01  4.24757513e-01 -1.12672439e-01  3.27319132e-02
 -1.09512737e-01  2.42258764e-06  1.54948145e-06 -2.88713263e-08
  4.44174251e-08 -1.55045581e-15 -4.43519426e-05 -2.27374161e-05
  1.74225405e-04  1.62724006e-08 -2.50344625e-08  8.38782963e-19
  4.43513169e-05  2.27370094e-05 -1.58989423e-04  1.31183773e-07
  6.82190009e-08]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.99162805  0.39102948 -0.5474579   0.1870573 ],[1.37491978 0.71648319 0.42469975],[1.22940073 0.7818929  0.42470209],22,351,1181,0.7819560084357599,0,0
1097,1241,2024-09-18 21:40:07.184483072,TASK_BEGIN,9,-0.8499240040424619,-0.0714323146202907,-1.3946129355301278,-0.3526999967266049,-0.5524080333721769,0.130463658153107,6.043054780575959,-0.5809106053852228,3,2024-09-18 21:40:06.821953280,1726695606.8219533,2024-09-18 21:40:06.821953021,11,"[ 1.34213190e+00  7.49192364e-01  5.34048249e-01  1.22940072e+00
  7.81892898e-01  4.24769027e-01 -1.12731175e-01  3.27005339e-02
 -1.09279222e-01  2.28244926e-06  1.84168845e-06 -1.65741696e-08
  2.54987225e-08 -1.98135728e-15 -4.40653110e-05 -2.30448723e-05
  1.68897561e-04  9.31711994e-09 -1.43340307e-08 -1.00473717e-18
  4.40649526e-05  2.30446394e-05 -1.60175729e-04  2.19465051e-07
 -1.15623559e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.9921739   0.39075744 -0.5452485   0.18700731],[1.37491978 0.71648319 0.42469975],[1.22940073 0.7818929  0.42470209],22,351,1181,0.7818889678788554,0,0
1098,1242,2024-09-18 21:40:07.252419072,TASK_BEGIN,9,-0.8700932122891597,-0.0684325096616639,-1.3008337364771767,-0.3657847469967195,-0.5626575035398765,0.1255103291671855,6.107700707568355,-0.4790899762311547,3,2024-09-18 21:40:06.876955136,1726695606.876955,2024-09-18 21:40:06.876954975,11,"[ 1.34218926e+00  7.49223771e-01  5.33828345e-01  1.22940072e+00
  7.81892898e-01  4.24775622e-01 -1.12788538e-01  3.26691268e-02
 -1.09052723e-01  2.21825419e-06  1.98507516e-06 -9.52496621e-09
  1.46537942e-08 -2.12375441e-15 -4.30482059e-05 -2.30034173e-05
  1.63429975e-04  5.34650724e-09 -8.22539575e-09  2.08003798e-18
  4.30480002e-05  2.30032837e-05 -1.58431872e-04  2.73905777e-07
 -2.19829019e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.99266964  0.3904907  -0.5431172   0.18694076],[1.37491978 0.71648319 0.42469975],[1.22940073 0.7818929  0.42470209],22,351,1181,0.7818237293230013,0,0
1099,1243,2024-09-18 21:40:07.320390912,TASK_BEGIN,9,-0.8921484700066101,-0.0649759169309686,-1.2471298346374944,-0.3680649895337419,-0.5811160047065782,0.1216003826379257,6.216117444321632,-0.3956112426228242,3,2024-09-18 21:40:06.933964288,1726695606.9339643,2024-09-18 21:40:06.933964008,11,"[ 1.34224551e+00  7.49255169e-01  5.33610359e-01  1.22940072e+00
  7.81892898e-01  4.24779403e-01 -1.12844792e-01  3.26377291e-02
 -1.08830957e-01  2.19461836e-06  2.04995103e-06 -5.47721600e-09
  8.42648616e-09 -2.16908217e-15 -4.24071527e-05 -2.30032187e-05
  1.60312964e-04  3.07185104e-09 -4.72592467e-09  1.08272788e-18
  4.24070345e-05  2.30031419e-05 -1.57447045e-04  3.01328295e-07
 -2.73167146e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.9931202   0.39022654 -0.5410389   0.18687323],[1.37491978 0.71648319 0.42469975],[1.22940073 0.7818929  0.42470209],22,351,1181,0.7817663299894395,0,0
1100,1244,2024-09-18 21:40:07.388250112,TASK_BEGIN,9,-0.91526064928604,-0.0609330768459702,-1.2322907543866797,-0.3604770089029215,-0.6085333605613752,0.1193194345055324,6.365585720145966,-0.3351855164725291,3,2024-09-18 21:40:06.989955072,1726695606.9899552,2024-09-18 21:40:06.989954975,11,"[ 1.34230098e+00  7.49286564e-01  5.33393784e-01  1.22940072e+00
  7.81892898e-01  4.24781571e-01 -1.12900256e-01  3.26063335e-02
 -1.08612213e-01  2.19199577e-06  2.07404988e-06 -3.15070136e-09
  4.84723287e-09 -2.18379859e-15 -4.19283072e-05 -2.30001154e-05
  1.58318702e-04  1.76619285e-09 -2.71721976e-09  6.89145495e-20
  4.19282393e-05  2.30000713e-05 -1.56674816e-04  3.15760352e-07
 -3.01095081e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.9935348   0.39001605 -0.5391226   0.18679355],[1.37491978 0.71648319 0.42469975],[1.22940073 0.7818929  0.42470209],22,351,1181,0.7817079687353525,0,0
