,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,dateTimestamps,floatTimestamps,timestamps,episode,actions,rewards,discounted_rewards,chosen_actions,optimal_actions,desired_goal,states,continuous_optimal,binary_optimal,discrete_optimal
1665,1752,2024-09-27 16:46:25.478759936,TASK_BEGIN,21,0.7325557450500307,-1.5081980156584638,-2.2629582336291505,2.418773675948316,-2.5266410136326183,1.162566551394564,-36.18468074978769,9.44470768978597,2,2024-09-27 16:46:28.332194092,1727455588.3321943,2024-09-27 16:46:28.332194304,20,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-5.8519850599,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.76690626 -0.9324801  -0.16137059  0.15260696],[1.43389048 0.69674512 0.42469975],"[ 1.34230098e+00  7.49286564e-01  5.33393784e-01  1.44940897e+00
  6.07993267e-01  4.24781571e-01  1.07107997e-01 -1.41293297e-01
 -1.08612213e-01  2.19199577e-06  2.07404988e-06 -3.15070136e-09
  4.84723287e-09 -2.18570863e-15 -4.19283072e-05 -2.30001154e-05
  1.58318702e-04  1.76619284e-09 -2.71721976e-09 -1.01266989e-18
  4.19282393e-05  2.30000713e-05 -1.56674816e-04  3.15760352e-07
 -3.01095081e-07]",1.0337441301966428,0,0
1666,1753,2024-09-27 16:46:25.545520896,TASK_BEGIN,21,0.7035335218816754,-1.478084876071475,-2.4290878702474363,2.4569106600386275,-2.50603891231093,1.1764677927631917,-36.62064671381141,9.435487359785135,2,2024-09-27 16:46:28.390188965,1727455588.3901896,2024-09-27 16:46:28.390189568,20,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-6.793465209301,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.7662258  -0.93256676 -0.16035639  0.15354896],[1.43389048 0.69674512 0.42469975],"[ 1.34235587e+00  7.49317959e-01  5.33178268e-01  1.44940897e+00
  6.07993267e-01  4.24782815e-01  1.07053105e-01 -1.41324692e-01
 -1.08395454e-01  2.20035875e-06  2.07687094e-06 -1.81276252e-09
  2.78886541e-09 -2.19222540e-15 -4.15834811e-05 -2.29985165e-05
  1.57055550e-04  1.01590223e-09 -1.56292650e-09 -6.69676650e-19
  4.15834421e-05  2.29984911e-05 -1.56112435e-04  3.23320760e-07
 -3.15683636e-07]",1.0337955080693555,0,0
1667,1754,2024-09-27 16:46:25.618637312,TASK_BEGIN,21,0.6670056248688171,-1.44671823326543,-2.558080276561942,2.487954889048788,-2.49222883447697,1.1924700467034974,-36.76909713490426,9.39718461295137,2,2024-09-27 16:46:28.390188965,1727455588.3901896,2024-09-27 16:46:28.390189568,20,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-6.793465209301,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.7662258  -0.93256676 -0.16035639  0.15354896],[1.43389048 0.69674512 0.42469975],"[ 1.34235587e+00  7.49317959e-01  5.33178268e-01  1.44940897e+00
  6.07993267e-01  4.24782815e-01  1.07053105e-01 -1.41324692e-01
 -1.08395454e-01  2.20035875e-06  2.07687094e-06 -1.81276252e-09
  2.78886541e-09 -2.19222540e-15 -4.15834811e-05 -2.29985165e-05
  1.57055550e-04  1.01590223e-09 -1.56292650e-09 -6.69676650e-19
  4.15834421e-05  2.29984911e-05 -1.56112435e-04  3.23320760e-07
 -3.15683636e-07]",1.0337955080693555,0,0
1668,1755,2024-09-27 16:46:25.691759104,TASK_BEGIN,21,0.622988908446365,-1.4144145685334009,-2.6491903245259776,2.511843337563615,-2.4869375098153457,1.2110877366166224,-36.64835377735061,9.333019570898164,2,2024-09-27 16:46:28.390188965,1727455588.3901896,2024-09-27 16:46:28.390189568,20,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-6.793465209301,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.7662258  -0.93256676 -0.16035639  0.15354896],[1.43389048 0.69674512 0.42469975],"[ 1.34235587e+00  7.49317959e-01  5.33178268e-01  1.44940897e+00
  6.07993267e-01  4.24782815e-01  1.07053105e-01 -1.41324692e-01
 -1.08395454e-01  2.20035875e-06  2.07687094e-06 -1.81276252e-09
  2.78886541e-09 -2.19222540e-15 -4.15834811e-05 -2.29985165e-05
  1.57055550e-04  1.01590223e-09 -1.56292650e-09 -6.69676650e-19
  4.15834421e-05  2.29984911e-05 -1.56112435e-04  3.23320760e-07
 -3.15683636e-07]",1.0337955080693555,0,0
1669,1756,2024-09-27 16:46:25.759474176,TASK_BEGIN,21,0.5718224711494944,-1.3814727956460942,-2.70408333489212,2.528720444376974,-2.490823843889813,1.232576196677357,-36.28886248688013,9.247537046124505,2,2024-09-27 16:46:28.390188965,1727455588.3901896,2024-09-27 16:46:28.390189568,20,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-6.793465209301,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.7662258  -0.93256676 -0.16035639  0.15354896],[1.43389048 0.69674512 0.42469975],"[ 1.34235587e+00  7.49317959e-01  5.33178268e-01  1.44940897e+00
  6.07993267e-01  4.24782815e-01  1.07053105e-01 -1.41324692e-01
 -1.08395454e-01  2.20035875e-06  2.07687094e-06 -1.81276252e-09
  2.78886541e-09 -2.19222540e-15 -4.15834811e-05 -2.29985165e-05
  1.57055550e-04  1.01590223e-09 -1.56292650e-09 -6.69676650e-19
  4.15834421e-05  2.29984911e-05 -1.56112435e-04  3.23320760e-07
 -3.15683636e-07]",1.0337955080693555,0,0
1670,1757,2024-09-27 16:46:25.819192832,TASK_BEGIN,21,0.5141459768409913,-1.34816139409807,-2.726431422661018,2.538953662441587,-2.503765793282932,1.2569607414585364,-35.73122009039312,9.146333852051452,2,2024-09-27 16:46:28.390188965,1727455588.3901896,2024-09-27 16:46:28.390189568,20,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-6.793465209301,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.7662258  -0.93256676 -0.16035639  0.15354896],[1.43389048 0.69674512 0.42469975],"[ 1.34235587e+00  7.49317959e-01  5.33178268e-01  1.44940897e+00
  6.07993267e-01  4.24782815e-01  1.07053105e-01 -1.41324692e-01
 -1.08395454e-01  2.20035875e-06  2.07687094e-06 -1.81276252e-09
  2.78886541e-09 -2.19222540e-15 -4.15834811e-05 -2.29985165e-05
  1.57055550e-04  1.01590223e-09 -1.56292650e-09 -6.69676650e-19
  4.15834421e-05  2.29984911e-05 -1.56112435e-04  3.23320760e-07
 -3.15683636e-07]",1.0337955080693555,0,0
1671,1758,2024-09-27 16:46:25.895030016,TASK_BEGIN,21,0.450822783474456,-1.3146937604721451,-2.721376133719522,2.543166963973458,-2.525141599757994,1.284076987067263,-35.0243975526061,9.035858780654046,2,2024-09-27 16:46:28.390188965,1727455588.3901896,2024-09-27 16:46:28.390189568,20,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-6.793465209301,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.7662258  -0.93256676 -0.16035639  0.15354896],[1.43389048 0.69674512 0.42469975],"[ 1.34235587e+00  7.49317959e-01  5.33178268e-01  1.44940897e+00
  6.07993267e-01  4.24782815e-01  1.07053105e-01 -1.41324692e-01
 -1.08395454e-01  2.20035875e-06  2.07687094e-06 -1.81276252e-09
  2.78886541e-09 -2.19222540e-15 -4.15834811e-05 -2.29985165e-05
  1.57055550e-04  1.01590223e-09 -1.56292650e-09 -6.69676650e-19
  4.15834421e-05  2.29984911e-05 -1.56112435e-04  3.23320760e-07
 -3.15683636e-07]",1.0337955080693555,0,0
1672,1759,2024-09-27 16:46:26.839288064,TASK_BEGIN,21,0.3828632953498881,-1.2811943563788162,-2.694882790548424,2.542243897509666,-2.553902792811524,1.3135888594358265,-34.22348621355264,8.923232364559514,2,2024-09-27 16:46:28.949739014,1727455588.9497395,2024-09-27 16:46:28.949739520,20,"[0.12646484375, -0.24411773681640625, -0.0009765625, 0.0]",-1.0,-15.705680661607312,"[0.12646484375, -0.24411773681640625, -0.0009765625, 0.0]",[ 0.26453552 -0.99092567 -0.35197827  0.27626258],[1.43389048 0.69674512 0.42469975],"[ 1.40759513e+00  7.19302020e-01  5.31761837e-01  1.44940897e+00
  6.07993267e-01  4.24784483e-01  4.18138433e-02 -1.11308753e-01
 -1.06977354e-01  4.18265511e-04  1.74429719e-05 -7.22238654e-12
  1.11113677e-11 -2.19711123e-15 -2.91373007e-03  5.75038726e-03
  8.61120984e-05  4.04604216e-12 -6.22469277e-12  2.79367675e-18
  2.91373007e-03 -5.75038726e-03 -8.61084468e-05 -4.94285058e-05
  9.09855032e-05]",0.8371374460792793,0,0
1673,1760,2024-09-27 16:46:26.907066112,TASK_BEGIN,21,0.3113956437216653,-1.2476750464114008,-2.6530529874912707,2.537276658606934,-2.588430400249353,1.3449839393022356,-33.386193210901936,8.815924206808575,2,2024-09-27 16:46:29.809427002,1727455589.8094277,2024-09-27 16:46:29.809427712,20,"[0.1460723876953125, -0.24019622802734375, -0.0009765625, 0.0]",-1.0,-27.501966404214627,"[0.1460723876953125, -0.24019622802734375, -0.0009765625, 0.0]",[-0.12008869  0.11370657 -0.95965886  0.7640071 ],[1.43389048 0.69674512 0.42469975],"[ 1.46875422e+00  5.97928437e-01  5.29492199e-01  1.44940897e+00
  6.07993267e-01  4.24784489e-01 -1.93452430e-02  1.00648300e-02
 -1.04707710e-01  3.71852132e-04  1.29983831e-04 -1.82415142e-15
  2.79440060e-15 -2.20713787e-15 -3.30838828e-03  5.61063894e-03
  1.02223524e-04  1.01482710e-15 -1.56335189e-15  2.94350725e-18
  3.30838828e-03 -5.61063894e-03 -1.02223523e-04 -9.08363856e-05
  9.08387746e-05]",0.8608114547844036,0,0
1674,1761,2024-09-27 16:46:26.974818048,TASK_BEGIN,21,0.237665525904396,-1.2140319624193945,-2.601477842913384,2.529470493182492,-2.626372438692397,1.3775736183345948,-32.56839474852371,8.721185372448046,2,2024-09-27 16:46:29.865427002,1727455589.8654273,2024-09-27 16:46:29.865427200,20,"[0.15195465087890625, -0.2382354736328125, -0.0009765625, 0.0]",-1.0,-28.22694674017248,"[0.15195465087890625, -0.2382354736328125, -0.0009765625, 0.0]",[-0.27080077  0.31568086 -0.9502794   0.7296451 ],[1.43389048 0.69674512 0.42469975],"[ 1.47303670e+00  5.90154621e-01  5.29295038e-01  1.44940897e+00
  6.07993267e-01  4.24784489e-01 -2.36277215e-02  1.78386462e-02
 -1.04510549e-01  3.61961849e-04  1.39875958e-04 -1.05263666e-15
  1.60670982e-15 -2.20619932e-15 -3.38451975e-03  5.54394544e-03
  1.09261627e-04  5.91209313e-16 -8.98994572e-16  2.15993642e-18
  3.38451975e-03 -5.54394544e-03 -1.09261626e-04 -9.11731432e-05
  9.11744183e-05]",0.8788049708438818,0,0
1675,1762,2024-09-27 16:46:27.034370048,TASK_BEGIN,21,0.1630146522203985,-1.1800532251925764,-2.544653187120532,2.5200273543294016,-2.664643402506853,1.4105128058701966,-31.82003214371878,8.645377280593355,2,2024-09-27 16:46:29.921425049,1727455589.9214256,2024-09-27 16:46:29.921425664,20,"[0.1578369140625, -0.23627471923828125, -0.0009765625, 0.0]",-1.0,-28.944677272770754,"[0.1578369140625, -0.23627471923828125, -0.0009765625, 0.0]",[-0.33574647  0.4525462  -0.9440391   0.6562447 ],[1.43389048 0.69674512 0.42469975],"[ 1.47731487e+00  5.82495238e-01  5.29078799e-01  1.44940897e+00
  6.07993267e-01  4.24784489e-01 -2.79058938e-02  2.54980290e-02
 -1.04294310e-01  3.50476482e-04  1.51362327e-04 -5.98718651e-16
  9.25597562e-16 -2.20553741e-15 -3.40259527e-03  5.47113326e-03
  1.20745475e-04  3.48015586e-16 -5.14041995e-16  8.43018995e-19
  3.40259527e-03 -5.47113326e-03 -1.20745474e-04 -9.06020271e-05
  9.06027288e-05]",0.896408252042636,0,0
1676,1763,2024-09-27 16:46:27.097321984,TASK_BEGIN,21,0.0888298583313312,-1.1454288289670511,-2.485576452413456,2.5100598838911234,-2.699606836082065,1.4428307983972306,-31.18240537589442,8.593455378715378,2,2024-09-27 16:46:29.977740967,1727455589.9777415,2024-09-27 16:46:29.977741568,20,"[0.1578369140625, -0.23627471923828125, -0.0009765625, 0.0]",-1.0,-29.655230500043047,"[0.1578369140625, -0.23627471923828125, -0.0009765625, 0.0]",[-0.3968825   0.53621244 -0.9379884   0.60304445],[1.43389048 0.69674512 0.42469975],"[ 1.48134387e+00  5.74907239e-01  5.28838102e-01  1.44940897e+00
  6.07993267e-01  4.24784489e-01 -3.19348913e-02  3.30860281e-02
 -1.04053613e-01  3.39539442e-04  1.62299940e-04 -3.45007528e-16
  5.37086656e-16 -2.20531448e-15 -3.19851356e-03  5.43049076e-03
  1.38523704e-04  1.92927556e-16 -2.89470039e-16 -1.59545381e-18
  3.19851356e-03 -5.43049076e-03 -1.38523704e-04 -8.89799442e-05
  8.89803577e-05]",0.9266829986082683,0,0
1677,1764,2024-09-27 16:46:27.174834944,TASK_BEGIN,21,0.0165026073484731,-1.1097747092327754,-2.4257634428423067,2.500575465644681,-2.727367381360943,1.4734671654717957,-30.687028894014635,8.568697582664878,2,2024-09-27 16:46:30.033817139,1727455590.0338175,2024-09-27 16:46:30.033817600,20,"[0.1578369140625, -0.23627471923828125, -0.0009765625, 0.0]",-1.0,-30.358678195042614,"[0.1578369140625, -0.23627471923828125, -0.0009765625, 0.0]",[-0.45171338  0.58622116 -0.9325426   0.5641336 ],[1.43389048 0.69674512 0.42469975],"[ 1.48495344e+00  5.67425741e-01  5.28559176e-01  1.44940897e+00
  6.07993267e-01  4.24784489e-01 -3.55444671e-02  4.05675263e-02
 -1.03774687e-01  3.27882986e-04  1.73956768e-04 -2.02515774e-16
  3.05623065e-16 -2.20608233e-15 -2.85330774e-03  5.34375269e-03
  1.70987330e-04  1.12208039e-16 -1.73124313e-16 -2.55915513e-18
  2.85330774e-03 -5.34375269e-03 -1.70987330e-04 -8.85786821e-05
  8.85789719e-05]",0.9565449313041892,0,0
1678,1765,2024-09-27 16:46:27.245595904,TASK_BEGIN,21,-0.0525847429112922,-1.0726855615014317,-2.365719811514605,2.4924924215680124,-2.7441276977326297,1.5013227501598394,-30.35574369489519,8.57263477431827,2,2024-09-27 16:46:30.089804932,1727455590.0898051,2024-09-27 16:46:30.089805056,20,"[0.16371917724609375, -0.23431396484375, -0.0009765625, 0.0]",-1.0,-31.05509141309219,"[0.16371917724609375, -0.23431396484375, -0.0009765625, 0.0]",[-0.4812086  0.611814  -0.9144866  0.5264719],[1.43389048 0.69674512 0.42469975],"[ 1.48800375e+00  5.60195730e-01  5.28213702e-01  1.44940897e+00
  6.07993267e-01  4.24784489e-01 -3.85947798e-02  4.77975370e-02
 -1.03429213e-01  3.11590356e-04  1.90249731e-04 -1.20828715e-16
  1.75423980e-16 -2.20556334e-15 -2.32174241e-03  5.11847472e-03
  2.33721925e-04  5.13489012e-17 -1.07886155e-16 -1.43733011e-19
  2.32174241e-03 -5.11847472e-03 -2.33721925e-04 -9.05274813e-05
  9.05277938e-05]",0.9717861926368885,0,0
1679,1766,2024-09-27 16:46:28.189064960,TASK_BEGIN,21,-0.1170836830628241,-1.0338038541499277,-2.3056289935790173,2.486631241338685,-2.7466367099038917,1.5253399929627864,-30.20152138804774,8.60516670623315,2,2024-09-27 16:46:30.313807129,1727455590.3138077,2024-09-27 16:46:30.313807616,20,"[0.24999237060546875, -0.12255096435546875, -0.0009765625, 0.0]",-1.0,-33.77179590160162,"[0.24999237060546875, -0.12255096435546875, -0.0009765625, 0.0]",[-0.39775243  0.69187325 -0.7917193   0.3453423 ],[1.43389048 0.69674512 0.42469975],"[ 1.49319304e+00  5.43216934e-01  5.25612535e-01  1.44940897e+00
  6.07993267e-01  4.24784489e-01 -4.37840677e-02  6.47763329e-02
 -1.00828045e-01  7.03348043e-05  4.31510628e-04  2.54335273e-17
  5.92083294e-17 -2.20729664e-15 -5.14450840e-04  1.27696070e-03
  5.71825647e-04 -1.12008226e-17 -2.83380856e-17 -5.86805279e-19
  5.14450840e-04 -1.27696070e-03 -5.71825647e-04 -9.37230026e-05
  9.37246855e-05]",0.9720674624587311,0,0
1680,1767,2024-09-27 16:46:28.256819968,TASK_BEGIN,21,-0.1757428949222399,-0.9928767752406794,-2.246005903641196,2.483690191590957,-2.7327411663459698,1.5446110909971758,-30.22913697294217,8.664837081133554,2,2024-09-27 16:46:31.112327148,1727455591.1123276,2024-09-27 16:46:31.112327680,20,"[0.22254180908203125, -0.16568756103515625, -0.24999237060546875, 0.0]",-1.0,-42.46452500230712,"[0.22254180908203125, -0.16568756103515625, -0.24999237060546875, 0.0]",[-0.70106065  0.93688816 -0.5507199   0.25926873],[1.43389048 0.69674512 0.42469975],"[ 1.49883390e+00  5.48833983e-01  4.89212922e-01  1.44940897e+00
  6.07993272e-01  4.24784489e-01 -4.94249282e-02  5.91592894e-02
 -6.44284331e-02  3.61152942e-04  4.45815789e-04 -1.59367034e-08
 -7.70740965e-09 -2.26850813e-15  4.74466688e-04  2.61947184e-03
  6.08178068e-03  8.92788072e-09  4.31775836e-09 -3.76452815e-19
 -4.74466580e-04 -2.61947206e-03 -6.08178071e-03  2.29960843e-05
 -2.29656308e-05]",0.9767952404924344,0,0
1681,1768,2024-09-27 16:46:28.324524032,TASK_BEGIN,21,-0.2274810052013479,-0.9497928361687428,-2.1881729057917703,2.4842424583991525,-2.7019135801281497,1.5584838510737673,-30.43550528380207,8.749248550530774,2,2024-09-27 16:46:31.224833008,1727455591.2248337,2024-09-27 16:46:31.224833792,20,"[0.23822784423828125, -0.1598052978515625, -0.16764068603515625, 0.0]",-1.0,-43.60948095476121,"[0.23822784423828125, -0.1598052978515625, -0.16764068603515625, 0.0]",[-0.6769575   0.90422267 -0.42872193  0.14736262],[1.43389048 0.69674512 0.42469975],"[ 1.49758267e+00  5.42175113e-01  4.74703866e-01  1.44940897e+00
  6.07993272e-01  4.24784489e-01 -4.81736978e-02  6.58181588e-02
 -4.99193770e-02  4.17305861e-04  3.89698223e-04 -5.27834192e-09
 -2.55274523e-09 -2.21389391e-15  3.59417840e-04  2.15721269e-03
  3.81403963e-03  2.95697337e-09  1.43007023e-09 -6.78804292e-19
 -3.59417804e-04 -2.15721276e-03 -3.81403964e-03 -2.59998436e-05
  2.60081534e-05]",1.020171690396205,0,0
1682,1769,2024-09-27 16:46:28.392235008,TASK_BEGIN,21,-0.2714369839223838,-0.904612607791208,-2.1345139953134504,2.48876268021394,-2.655504311269329,1.5666154315468543,-30.810414581372022,8.85563065853815,2,2024-09-27 16:46:31.280858154,1727455591.2808585,2024-09-27 16:46:31.280858624,20,"[0.24999237060546875, -0.09902191162109375, -0.0009765625, 0.0]",-1.0,-44.1733861452136,"[0.24999237060546875, -0.09902191162109375, -0.0009765625, 0.0]",[-0.655785    0.8965146  -0.36601457  0.14795268],[1.43389048 0.69674512 0.42469975],"[ 1.49741756e+00  5.40954125e-01  4.74136330e-01  1.44940897e+00
  6.07993272e-01  4.24784489e-01 -4.80085885e-02  6.70391466e-02
 -4.93518409e-02  3.69987307e-04  4.37023137e-04 -3.03771505e-09
 -1.46911904e-09 -2.20989193e-15  8.34790784e-05  5.94045310e-04
 -2.87848051e-04  1.70175458e-09  8.23013354e-10 -1.03928425e-19
 -8.34790579e-05 -5.94045353e-04  2.87848046e-04 -5.34767733e-05
  5.34811327e-05]",1.0416187334326628,0,0
1683,1770,2024-09-27 16:46:28.444595200,TASK_BEGIN,21,-0.3070154788969101,-0.8576004684854718,-2.0885379376410134,2.497673014835712,-2.596547588796256,1.568946734203518,-31.337882666167207,8.981415160657312,2,2024-09-27 16:46:31.338860107,1727455591.33886,2024-09-27 16:46:31.338860032,20,"[0.24999237060546875, -0.09902191162109375, -0.0009765625, 0.0]",-1.0,-44.73165228376146,"[0.24999237060546875, -0.09902191162109375, -0.0009765625, 0.0]",[-0.6411712   0.8926714  -0.38131332  0.14115365],[1.43389048 0.69674512 0.42469975],"[ 1.49723441e+00  5.39918822e-01  4.74001541e-01  1.44940897e+00
  6.07993272e-01  4.24784489e-01 -4.78254388e-02  6.80744500e-02
 -4.92170519e-02  3.43464569e-04  4.63549211e-04 -1.74822187e-09
 -8.45486157e-10 -2.20844077e-15  1.33296294e-04  7.53684831e-04
  1.73270669e-04  9.79369191e-10  4.73648746e-10 -1.41642862e-18
 -1.33296282e-04 -7.53684856e-04 -1.73270671e-04 -2.69585524e-05
  2.69608401e-05]",1.0431187959153911,0,0
1684,1771,2024-09-27 16:46:28.522256128,TASK_BEGIN,21,-0.333949689640163,-0.8092416170149764,-2.0547541843359145,2.5113942493023584,-2.529220348355248,1.565629573743926,-31.99712192425377,9.124487001554249,2,2024-09-27 16:46:31.338860107,1727455591.33886,2024-09-27 16:46:31.338860032,20,"[0.24999237060546875, -0.09902191162109375, -0.0009765625, 0.0]",-1.0,-44.73165228376146,"[0.24999237060546875, -0.09902191162109375, -0.0009765625, 0.0]",[-0.6411712   0.8926714  -0.38131332  0.14115365],[1.43389048 0.69674512 0.42469975],"[ 1.49723441e+00  5.39918822e-01  4.74001541e-01  1.44940897e+00
  6.07993272e-01  4.24784489e-01 -4.78254388e-02  6.80744500e-02
 -4.92170519e-02  3.43464569e-04  4.63549211e-04 -1.74822187e-09
 -8.45486157e-10 -2.20844077e-15  1.33296294e-04  7.53684831e-04
  1.73270669e-04  9.79369191e-10  4.73648746e-10 -1.41642862e-18
 -1.33296282e-04 -7.53684856e-04 -1.73270671e-04 -2.69585524e-05
  2.69608401e-05]",1.0431187959153911,0,0
1685,1772,2024-09-27 16:46:28.583815168,TASK_BEGIN,21,-0.3523550256006264,-0.760226443198247,-2.0382905551405184,2.5303691840012865,-2.4582150886097573,1.5569686997709382,-32.76232461624772,9.2829359045681,2,2024-09-27 16:46:31.338860107,1727455591.33886,2024-09-27 16:46:31.338860032,20,"[0.24999237060546875, -0.09902191162109375, -0.0009765625, 0.0]",-1.0,-44.73165228376146,"[0.24999237060546875, -0.09902191162109375, -0.0009765625, 0.0]",[-0.6411712   0.8926714  -0.38131332  0.14115365],[1.43389048 0.69674512 0.42469975],"[ 1.49723441e+00  5.39918822e-01  4.74001541e-01  1.44940897e+00
  6.07993272e-01  4.24784489e-01 -4.78254388e-02  6.80744500e-02
 -4.92170519e-02  3.43464569e-04  4.63549211e-04 -1.74822187e-09
 -8.45486157e-10 -2.20844077e-15  1.33296294e-04  7.53684831e-04
  1.73270669e-04  9.79369191e-10  4.73648746e-10 -1.41642862e-18
 -1.33296282e-04 -7.53684856e-04 -1.73270671e-04 -2.69585524e-05
  2.69608401e-05]",1.0431187959153911,0,0
1686,1773,2024-09-27 16:46:29.539191808,TASK_BEGIN,21,-0.3627240518763425,-0.711406973796361,-2.044213475599252,2.555022756097493,-2.3881686060719964,1.5434009954311445,-33.6018287584551,9.45446382970338,2,2024-09-27 16:46:31.680368896,1727455591.6803691,2024-09-27 16:46:31.680369152,20,"[0.24999237060546875, -0.132354736328125, -0.03038787841796875, 0.0]",-1.0,-47.96594773496932,"[0.24999237060546875, -0.132354736328125, -0.03038787841796875, 0.0]",[-0.70375854  0.8571668  -0.33802453  0.19471666],[1.43389048 0.69674512 0.42469975],"[ 1.49898772e+00  5.47782251e-01  4.72095502e-01  1.44940897e+00
  6.07993272e-01  4.24784489e-01 -4.95787510e-02  6.02110205e-02
 -4.73110126e-02  2.78447464e-04  5.28570089e-04 -6.35175320e-11
 -3.07187564e-11 -2.20851988e-15  2.19677076e-04  1.89398134e-03
  8.66566721e-04  3.55830789e-11  1.72089117e-11 -2.49824449e-20
 -2.19677076e-04 -1.89398134e-03 -8.66566721e-04  8.77793668e-05
 -8.77792514e-05]",1.0422797575373,0,0
1687,1774,2024-09-27 16:46:29.606934016,TASK_BEGIN,21,-0.3658496844696517,-0.663746145640045,-2.076670775311804,2.58566523889062,-2.3231285314257537,1.5254807720081829,-34.47773800742859,9.6357133606876,2,2024-09-27 16:46:31.739367920,1727455591.7393687,2024-09-27 16:46:31.739368704,20,"[0.23626708984375, -0.16176605224609375, -0.10097503662109375, 0.0]",-1.0,-48.48628825761963,"[0.23626708984375, -0.16176605224609375, -0.10097503662109375, 0.0]",[-0.7052705   0.8594335  -0.32750425  0.19061911],[1.43389048 0.69674512 0.42469975],"[ 1.49835500e+00  5.44625341e-01  4.68826487e-01  1.44940897e+00
  6.07993272e-01  4.24784489e-01 -4.89460298e-02  6.33679309e-02
 -4.40419979e-02  3.82505643e-04  4.24512012e-04 -3.65546907e-11
 -1.76788157e-11 -2.20935266e-15  4.70538846e-04  2.28281827e-03
  2.58790586e-03  2.04782553e-11  9.90383016e-12  7.08133444e-19
 -4.70538846e-04 -2.28281827e-03 -2.58790586e-03  3.97198227e-05
 -3.97197427e-05]",1.0266248662760091,0,0
1688,1775,2024-09-27 16:46:29.673968896,TASK_BEGIN,21,-0.3627117859121881,-0.6182686785012699,-2.1380911328304566,2.622376444869747,-2.266082061084132,1.5038410483037814,-35.34649216013273,9.821721097430764,2,2024-09-27 16:46:31.968550049,1727455591.968551,2024-09-27 16:46:31.968550912,20,"[0.0009765625, -0.25, -0.24999237060546875, 0.0]",-1.0,-50.51613403997926,"[0.0009765625, -0.25, -0.24999237060546875, 0.0]",[-0.4676775   0.64738184 -0.0509662   0.30765674],[1.43389048 0.69674512 0.42469975],"[ 1.48759486e+00  5.19909026e-01  4.37563848e-01  1.44940897e+00
  6.07993272e-01  4.24784489e-01 -3.81858862e-02  8.80842462e-02
 -1.27793590e-02  6.95159975e-04  1.11859092e-04 -4.00996840e-12
 -1.93933242e-12 -2.21621224e-15  2.68331070e-03  5.09695459e-03
  5.80622280e-03  2.24641507e-12  1.08642669e-12 -2.66045491e-18
 -2.68331070e-03 -5.09695459e-03 -5.80622280e-03 -4.45469286e-05
  4.45480175e-05]",1.0146119397626774,0,0
1689,1776,2024-09-27 16:46:29.742347008,TASK_BEGIN,21,-0.3543687378895622,-0.5760039892523312,-2.2285589679783606,2.6648827024166235,-2.218651620989469,1.4791364912339728,-36.16018982146906,10.005638887742466,2,2024-09-27 16:46:31.968550049,1727455591.968551,2024-09-27 16:46:31.968550912,20,"[0.0009765625, -0.25, -0.24999237060546875, 0.0]",-1.0,-50.51613403997926,"[0.0009765625, -0.25, -0.24999237060546875, 0.0]",[-0.4676775   0.64738184 -0.0509662   0.30765674],[1.43389048 0.69674512 0.42469975],"[ 1.48759486e+00  5.19909026e-01  4.37563848e-01  1.44940897e+00
  6.07993272e-01  4.24784489e-01 -3.81858862e-02  8.80842462e-02
 -1.27793590e-02  6.95159975e-04  1.11859092e-04 -4.00996840e-12
 -1.93933242e-12 -2.21621224e-15  2.68331070e-03  5.09695459e-03
  5.80622280e-03  2.24641507e-12  1.08642669e-12 -2.66045491e-18
 -2.68331070e-03 -5.09695459e-03 -5.80622280e-03 -4.45469286e-05
  4.45480175e-05]",1.0146119397626774,0,0
